run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
26,26,2019,drivetrain,delay,0,0,1847858.9539513888,1847858.9539513888
26,26,2019,drivetrain,maintenance,343200,0,58895.41972685185,402095.4197268518
26,26,2019,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
26,26,2019,generator,delay,0,0,1654962.8403159725,1654962.8403159725
26,26,2019,generator,maintenance,292450,0,53215.18148032407,345665.18148032407
26,26,2019,generator,repair,335400,0,2403850.262962963,2739250.262962963
26,26,2019,pitch_system,delay,0,0,112959.42227430554,112959.42227430554
26,26,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
26,26,2019,pitch_system,repair,374336,0,68302.93333333332,442638.93333333335
26,26,2019,yaw_system,delay,0,0,52347.05386574074,52347.05386574074
26,26,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
26,26,2019,yaw_system,repair,29250,0,5602.974999999999,34852.975
26,26,2020,array cable,delay,0,0,717205.6332986112,717205.6332986112
26,26,2020,array cable,maintenance,180000,0,537958.1205729167,717958.1205729167
26,26,2020,array cable,repair,25000000,0,24117140.0,49117140.0
26,26,2020,blade,delay,0,0,64582.95814583333,64582.95814583333
26,26,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
26,26,2020,blade,repair,19500,0,2668.083333333333,22168.083333333332
26,26,2020,converter,delay,0,0,47338.4314849537,47338.4314849537
26,26,2020,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
26,26,2020,converter,repair,70200,0,7203.825,77403.825
26,26,2020,drivetrain,delay,0,0,101707.67017708332,101707.67017708332
26,26,2020,drivetrain,maintenance,366600,0,62502.37193981481,429102.37193981477
26,26,2020,drivetrain,repair,273000,0,29882.533333333333,302882.5333333333
26,26,2020,generator,delay,0,0,1939264.362300926,1939264.362300926
26,26,2020,generator,maintenance,274903,0,50159.96666666666,325062.9666666667
26,26,2020,generator,repair,425100,0,2401867.658333333,2826967.658333333
26,26,2020,pitch_system,delay,0,0,110885.65450347221,110885.65450347221
26,26,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
26,26,2020,pitch_system,repair,315846,0,57851.087442129625,373697.0874421296
26,26,2020,yaw_system,delay,0,0,48241.28123958333,48241.28123958333
26,26,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
26,26,2020,yaw_system,repair,43875,0,8404.4625,52279.462499999994
26,26,2021,array cable,delay,0,0,201518.31260416668,201518.31260416668
26,26,2021,array cable,maintenance,45000,0,150690.6717013889,195690.6717013889
26,26,2021,array cable,repair,10000000,0,14470284.0,24470284.0
26,26,2021,blade,delay,0,0,70236.55261574073,70236.55261574073
26,26,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
26,26,2021,converter,delay,0,0,34899.45641782407,34899.45641782407
26,26,2021,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
26,26,2021,converter,repair,70200,0,7203.825,77403.825
26,26,2021,drivetrain,delay,0,0,5705952.758057871,5705952.758057871
26,26,2021,drivetrain,maintenance,429000,0,73372.29166666666,502372.2916666666
26,26,2021,drivetrain,repair,565500,0,2419210.1999999997,2984710.1999999997
26,26,2021,export cable,delay,0,0,33297.875,33297.875
26,26,2021,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2021,generator,delay,0,0,74084.74403009258,74084.74403009258
26,26,2021,generator,maintenance,327544,0,59765.06666666666,387309.06666666665
26,26,2021,generator,repair,46800,0,5602.975,52402.975
26,26,2021,pitch_system,delay,0,0,108291.6845960648,108291.6845960648
26,26,2021,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
26,26,2021,pitch_system,repair,315846,0,58334.04758217592,374180.04758217593
26,26,2021,yaw_system,delay,0,0,55146.13267939814,55146.13267939814
26,26,2021,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
26,26,2021,yaw_system,repair,43875,0,8404.4625,52279.462499999994
27,27,2002,array cable,repair,0,0,9646856.0,9646856.0
27,27,2002,blade,repair,19500,0,2668.0833333333335,22168.083333333332
27,27,2002,converter,delay,0,0,2718.8880868055553,2718.8880868055553
27,27,2002,converter,repair,62400,0,6403.4,68803.4
27,27,2002,drivetrain,delay,0,0,4963950.662518519,4963950.662518519
27,27,2002,drivetrain,repair,585000,0,2421344.6666666665,3006344.6666666665
27,27,2002,generator,delay,0,0,713354.257556713,713354.257556713
27,27,2002,generator,repair,319800,0,1605602.975,1925402.975
27,27,2002,pitch_system,delay,0,0,17672.38346875,17672.38346875
27,27,2002,pitch_system,repair,280752,0,51227.19999999999,331979.2
27,27,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
27,27,2002,yaw_system,repair,29250,0,5602.974999999999,34852.975
27,27,2003,array cable,delay,0,0,242988.55950694444,242988.55950694444
27,27,2003,array cable,repair,30000000,0,43410852.0,73410852.0
27,27,2003,blade,delay,0,0,64777.320605324065,64777.320605324065
27,27,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2003,converter,delay,0,0,42830.3341261574,42830.3341261574
27,27,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2003,converter,repair,70200,0,7203.825,77403.825
27,27,2003,drivetrain,delay,0,0,5326665.931052083,5326665.931052083
27,27,2003,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
27,27,2003,drivetrain,repair,897000,0,4812806.8,5709806.8
27,27,2003,generator,delay,0,0,63276.44961689814,63276.44961689814
27,27,2003,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
27,27,2003,generator,repair,152100,0,801867.6583333333,953967.6583333333
27,27,2003,pitch_system,delay,0,0,95900.88325578702,95900.88325578702
27,27,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2003,pitch_system,repair,315846,0,57630.59999999999,373476.60000000003
27,27,2003,yaw_system,delay,0,0,52647.65792129629,52647.65792129629
27,27,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2003,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
27,27,2004,array cable,delay,0,0,815575.2401736111,815575.2401736111
27,27,2004,array cable,maintenance,205000,0,630098.25,835098.25
27,27,2004,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2004,blade,delay,0,0,67143.65112499999,67143.65112499999
27,27,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2004,blade,repair,19500,0,2668.083333333333,22168.083333333332
27,27,2004,converter,delay,0,0,40225.28426157407,40225.28426157407
27,27,2004,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
27,27,2004,converter,repair,39000,0,4002.125,43002.125
27,27,2004,drivetrain,delay,0,0,4618050.654327546,4618050.654327546
27,27,2004,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
27,27,2004,drivetrain,repair,1228500,0,7220831.399999999,8449331.4
27,27,2004,export cable,delay,0,0,33297.875,33297.875
27,27,2004,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2004,generator,delay,0,0,1056201.9754270834,1056201.9754270834
27,27,2004,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
27,27,2004,generator,repair,214500,0,809338.2916666666,1023838.2916666666
27,27,2004,pitch_system,delay,0,0,121592.0429560185,121592.0429560185
27,27,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2004,pitch_system,repair,350940,0,64033.99999999999,414974.0
27,27,2004,yaw_system,delay,0,0,50816.50045023148,50816.50045023148
27,27,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2004,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
27,27,2005,array cable,delay,0,0,26562.525989583333,26562.525989583333
27,27,2005,array cable,maintenance,5000,0,15368.25,20368.25
27,27,2005,array cable,repair,10000000,0,28940568.0,38940568.0
27,27,2005,blade,delay,0,0,67420.5018275463,67420.5018275463
27,27,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2005,blade,repair,29250,0,4002.1249999999995,33252.125
27,27,2005,converter,delay,0,0,46867.14420949073,46867.14420949073
27,27,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2005,converter,repair,70200,0,7203.825,77403.825
27,27,2005,drivetrain,delay,0,0,108436.4651736111,108436.4651736111
27,27,2005,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
27,27,2005,drivetrain,repair,273000,0,29882.533333333333,302882.5333333333
27,27,2005,generator,delay,0,0,69955.55156134258,69955.55156134258
27,27,2005,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
27,27,2005,generator,repair,335400,0,1607470.6333333333,1942870.6333333333
27,27,2005,pitch_system,delay,0,0,115609.5701585648,115609.5701585648
27,27,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2005,pitch_system,repair,345091,0,63229.98049884258,408320.9804988426
27,27,2005,yaw_system,delay,0,0,45539.06867361111,45539.06867361111
27,27,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2005,yaw_system,repair,9750,0,1867.6583333333333,11617.658333333333
27,27,2006,array cable,delay,0,0,831690.2021354167,831690.2021354167
27,27,2006,array cable,maintenance,205000,0,630098.25,835098.25
27,27,2006,array cable,repair,35000000,0,48234280.0,83234280.0
27,27,2006,blade,delay,0,0,64941.370673611105,64941.370673611105
27,27,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2006,converter,delay,0,0,43924.9153136574,43924.9153136574
27,27,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2006,converter,repair,54600,0,5602.974999999999,60202.97499999999
27,27,2006,drivetrain,delay,0,0,237482.85799884258,237482.85799884258
27,27,2006,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
27,27,2006,drivetrain,repair,741000,0,3617075.7333333334,4358075.733333333
27,27,2006,export cable,delay,0,0,16648.9375,16648.9375
27,27,2006,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2006,generator,delay,0,0,71420.21814120369,71420.21814120369
27,27,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2006,generator,repair,319800,0,1605602.975,1925402.975
27,27,2006,pitch_system,delay,0,0,108606.62959953703,108606.62959953703
27,27,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2006,pitch_system,repair,368487,0,66972.48616782407,435459.48616782407
27,27,2006,yaw_system,delay,0,0,51035.61679398148,51035.61679398148
27,27,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2006,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
27,27,2007,array cable,delay,0,0,26561.458749999998,26561.458749999998
27,27,2007,array cable,maintenance,5000,0,15368.25,20368.25
27,27,2007,array cable,repair,25000000,0,38587424.0,63587424.0
27,27,2007,blade,delay,0,0,68809.09097569443,68809.09097569443
27,27,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2007,blade,repair,19500,0,2668.083333333333,22168.083333333332
27,27,2007,converter,delay,0,0,48549.70426157407,48549.70426157407
27,27,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2007,converter,repair,54600,0,5602.974999999999,60202.97499999999
27,27,2007,drivetrain,delay,0,0,3052370.913050926,3052370.913050926
27,27,2007,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
27,27,2007,drivetrain,repair,994500,0,4823479.133333333,5817979.133333333
27,27,2007,generator,delay,0,0,2566590.4832650465,2566590.4832650465
27,27,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2007,generator,repair,183300,0,805602.975,988902.975
27,27,2007,pitch_system,delay,0,0,112720.18413541665,112720.18413541665
27,27,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2007,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
27,27,2007,yaw_system,delay,0,0,50819.24264699074,50819.24264699074
27,27,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2007,yaw_system,repair,58500,0,11205.949999999999,69705.95
27,27,2008,array cable,delay,0,0,800315.4928645834,800315.4928645834
27,27,2008,array cable,maintenance,200000,0,614730.0,814730.0
27,27,2008,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2008,blade,delay,0,0,66893.18480208333,66893.18480208333
27,27,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2008,blade,repair,9750,0,1334.0416666666665,11084.041666666666
27,27,2008,converter,delay,0,0,43707.24418171296,43707.24418171296
27,27,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2008,converter,repair,78000,0,8004.25,86004.25
27,27,2008,drivetrain,delay,0,0,1660803.0964085646,1660803.0964085646
27,27,2008,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
27,27,2008,drivetrain,repair,409500,0,1223479.1333333333,1632979.1333333333
27,27,2008,export cable,delay,0,0,16648.9375,16648.9375
27,27,2008,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2008,generator,delay,0,0,2653558.4132604166,2653558.4132604166
27,27,2008,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
27,27,2008,generator,repair,245700,0,813073.6083333333,1058773.6083333334
27,27,2008,pitch_system,delay,0,0,123423.75627777776,123423.75627777776
27,27,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2008,pitch_system,repair,386034,0,70437.4,456471.4
27,27,2008,yaw_system,delay,0,0,51195.92413425925,51195.92413425925
27,27,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2008,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
27,27,2009,array cable,delay,0,0,53553.72654513889,53553.72654513889
27,27,2009,array cable,maintenance,10000,0,30736.5,40736.5
27,27,2009,array cable,repair,25000000,0,38587424.0,63587424.0
27,27,2009,blade,delay,0,0,68295.29965046296,68295.29965046296
27,27,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2009,blade,repair,48750,0,6670.208333333333,55420.20833333333
27,27,2009,converter,delay,0,0,47108.531637731474,47108.531637731474
27,27,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2009,converter,repair,93600,0,9605.099999999999,103205.09999999999
27,27,2009,drivetrain,delay,0,0,119636.11553240739,119636.11553240739
27,27,2009,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
27,27,2009,drivetrain,repair,273000,0,29882.533333333333,302882.5333333333
27,27,2009,generator,delay,0,0,68948.4983298611,68948.4983298611
27,27,2009,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
27,27,2009,generator,repair,183300,0,805602.975,988902.975
27,27,2009,pitch_system,delay,0,0,106700.24700115739,106700.24700115739
27,27,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2009,pitch_system,repair,298299,0,54428.899999999994,352727.9
27,27,2009,yaw_system,delay,0,0,47912.25468518518,47912.25468518518
27,27,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2009,yaw_system,repair,43875,0,8404.4625,52279.462499999994
27,27,2010,array cable,delay,0,0,802996.0429513889,802996.0429513889
27,27,2010,array cable,maintenance,200000,0,614730.0,814730.0
27,27,2010,array cable,repair,20000000,0,33763996.0,53763996.0
27,27,2010,blade,delay,0,0,70628.50146875,70628.50146875
27,27,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2010,blade,repair,9750,0,1334.0416666666665,11084.041666666666
27,27,2010,converter,delay,0,0,36712.27081597222,36712.27081597222
27,27,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2010,converter,repair,62400,0,6403.4,68803.4
27,27,2010,drivetrain,delay,0,0,5362974.025006944,5362974.025006944
27,27,2010,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
27,27,2010,drivetrain,repair,721500,0,3614941.2666666666,4336441.266666667
27,27,2010,export cable,delay,0,0,33929.325086805555,33929.325086805555
27,27,2010,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2010,generator,delay,0,0,64257.22963888888,64257.22963888888
27,27,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2010,generator,repair,31200,0,3735.3166666666666,34935.316666666666
27,27,2010,pitch_system,delay,0,0,106811.49125347221,106811.49125347221
27,27,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2010,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
27,27,2010,yaw_system,delay,0,0,59206.17732175925,59206.17732175925
27,27,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2010,yaw_system,repair,58500,0,11205.949999999999,69705.95
27,27,2011,array cable,delay,0,0,75340.71114583334,75340.71114583334
27,27,2011,array cable,maintenance,15000,0,46104.75,61104.75
27,27,2011,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2011,blade,delay,0,0,64463.56141666666,64463.56141666666
27,27,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2011,blade,repair,48750,0,6670.208333333334,55420.20833333333
27,27,2011,converter,delay,0,0,42013.6041724537,42013.6041724537
27,27,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2011,converter,repair,85800,0,8804.675,94604.67499999999
27,27,2011,drivetrain,delay,0,0,2026887.7735555556,2026887.7735555556
27,27,2011,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
27,27,2011,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
27,27,2011,generator,delay,0,0,4070188.8658796297,4070188.8658796297
27,27,2011,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2011,generator,repair,198900,0,1599137.3000000003,1798037.3000000003
27,27,2011,pitch_system,delay,0,0,112226.7740023148,112226.7740023148
27,27,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2011,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
27,27,2011,yaw_system,delay,0,0,53463.72085416666,53463.72085416666
27,27,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2011,yaw_system,repair,43875,0,8404.4625,52279.462499999994
27,27,2012,array cable,delay,0,0,842203.9350173611,842203.9350173611
27,27,2012,array cable,maintenance,210000,0,645466.5,855466.5
27,27,2012,array cable,repair,20000000,0,28940568.0,48940568.0
27,27,2012,blade,delay,0,0,69805.99066782407,69805.99066782407
27,27,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2012,blade,repair,29250,0,4002.125,33252.125
27,27,2012,converter,delay,0,0,43403.045625,43403.045625
27,27,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2012,converter,repair,93600,0,9605.099999999999,103205.09999999999
27,27,2012,drivetrain,delay,0,0,92368.30386574073,92368.30386574073
27,27,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
27,27,2012,drivetrain,repair,78000,0,8537.866666666667,86537.86666666667
27,27,2012,generator,delay,0,0,101027.68426967591,101027.68426967591
27,27,2012,generator,maintenance,292450,0,53361.66666666666,345811.6666666667
27,27,2012,generator,repair,487500,0,2409338.2916666665,2896838.2916666665
27,27,2012,pitch_system,delay,0,0,106615.53535532406,106615.53535532406
27,27,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2012,pitch_system,repair,345091,0,62966.766666666656,408057.76666666666
27,27,2012,yaw_system,delay,0,0,50762.10119560185,50762.10119560185
27,27,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2012,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
27,27,2013,array cable,delay,0,0,75345.33585069445,75345.33585069445
27,27,2013,array cable,maintenance,15000,0,46104.75,61104.75
27,27,2013,array cable,repair,20000000,0,28940568.0,48940568.0
27,27,2013,blade,delay,0,0,72740.6229375,72740.6229375
27,27,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2013,blade,repair,29250,0,4002.1249999999995,33252.125
27,27,2013,converter,delay,0,0,40136.08875347222,40136.08875347222
27,27,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2013,converter,repair,39000,0,4002.125,43002.125
27,27,2013,drivetrain,delay,0,0,2625724.592134259,2625724.592134259
27,27,2013,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
27,27,2013,drivetrain,repair,390000,0,1221344.6666666665,1611344.6666666665
27,27,2013,generator,delay,0,0,53336.319874999994,53336.319874999994
27,27,2013,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2013,pitch_system,delay,0,0,111198.30199074073,111198.30199074073
27,27,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2013,pitch_system,repair,368487,0,67235.7,435722.7
27,27,2013,yaw_system,delay,0,0,60601.14022453703,60601.14022453703
27,27,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2013,yaw_system,repair,43875,0,8404.4625,52279.462499999994
27,27,2014,array cable,delay,0,0,780158.8946006944,780158.8946006944
27,27,2014,array cable,maintenance,200000,0,614730.0,814730.0
27,27,2014,array cable,repair,25000000,0,43410852.0,68410852.0
27,27,2014,blade,delay,0,0,65822.80164814815,65822.80164814815
27,27,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2014,blade,repair,9750,0,1334.0416666666665,11084.041666666666
27,27,2014,converter,delay,0,0,43089.87934375,43089.87934375
27,27,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2014,converter,repair,93600,0,9605.099999999999,103205.09999999999
27,27,2014,drivetrain,delay,0,0,254365.7876423611,254365.7876423611
27,27,2014,drivetrain,maintenance,374400,0,64033.99999999999,438434.0
27,27,2014,drivetrain,repair,565500,0,2419210.1999999997,2984710.1999999997
27,27,2014,export cable,delay,0,0,33796.631631944445,33796.631631944445
27,27,2014,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2014,generator,delay,0,0,61089.06596412037,61089.06596412037
27,27,2014,generator,maintenance,298299,0,54428.899999999994,352727.9
27,27,2014,generator,repair,136500,0,800000.0,936500.0
27,27,2014,pitch_system,delay,0,0,129010.53749421294,129010.53749421294
27,27,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2014,pitch_system,repair,409430,0,74946.94257060184,484376.9425706019
27,27,2014,yaw_system,delay,0,0,55928.51106018518,55928.51106018518
27,27,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2014,yaw_system,repair,43875,0,8404.4625,52279.462499999994
27,27,2015,array cable,delay,0,0,126247.32777777778,126247.32777777778
27,27,2015,array cable,maintenance,25000,0,76841.25,101841.25
27,27,2015,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2015,blade,delay,0,0,70058.53216666666,70058.53216666666
27,27,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2015,blade,repair,9750,0,1334.0416666666665,11084.041666666666
27,27,2015,converter,delay,0,0,41372.22658449074,41372.22658449074
27,27,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2015,converter,repair,54600,0,5602.974999999999,60202.97499999999
27,27,2015,drivetrain,delay,0,0,117250.3889548611,117250.3889548611
27,27,2015,drivetrain,maintenance,436800,0,75999.05676504629,512799.05676504626
27,27,2015,drivetrain,repair,390000,0,1221344.6666666667,1611344.6666666667
27,27,2015,generator,delay,0,0,3659882.441800926,3659882.441800926
27,27,2015,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
27,27,2015,generator,repair,198900,0,807470.6333333333,1006370.6333333333
27,27,2015,pitch_system,delay,0,0,97338.72077546295,97338.72077546295
27,27,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2015,pitch_system,repair,339242,0,61658.92409606481,400900.9240960648
27,27,2015,yaw_system,delay,0,0,58522.740364583326,58522.740364583326
27,27,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2015,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
27,27,2016,array cable,delay,0,0,801328.3032291667,801328.3032291667
27,27,2016,array cable,maintenance,200000,0,614730.0,814730.0
27,27,2016,blade,delay,0,0,68296.9672025463,68296.9672025463
27,27,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2016,blade,repair,19500,0,2668.083333333333,22168.083333333336
27,27,2016,converter,delay,0,0,41639.03491782407,41639.03491782407
27,27,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2016,converter,repair,54600,0,5602.974999999999,60202.97499999999
27,27,2016,drivetrain,delay,0,0,7465578.214243056,7465578.214243056
27,27,2016,drivetrain,maintenance,366600,0,61407.234901620366,428007.23490162037
27,27,2016,drivetrain,repair,975000,0,7213011.333333333,8188011.333333333
27,27,2016,export cable,delay,0,0,16648.9375,16648.9375
27,27,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
27,27,2016,generator,delay,0,0,460213.56470949075,460213.56470949075
27,27,2016,generator,maintenance,298299,0,54428.899999999994,352727.9
27,27,2016,generator,repair,214500,0,809338.2916666665,1023838.2916666665
27,27,2016,pitch_system,delay,0,0,115507.92359490739,115507.92359490739
27,27,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2016,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
27,27,2016,yaw_system,delay,0,0,58146.874124999995,58146.874124999995
27,27,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2016,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
27,27,2017,array cable,delay,0,0,115445.44020833334,115445.44020833334
27,27,2017,array cable,maintenance,25000,0,76841.25,101841.25
27,27,2017,blade,delay,0,0,58882.375763888886,58882.375763888886
27,27,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2017,blade,repair,9750,0,1334.0416666666667,11084.041666666666
27,27,2017,converter,delay,0,0,46026.14210879629,46026.14210879629
27,27,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
27,27,2017,converter,repair,93600,0,9605.099999999999,103205.09999999999
27,27,2017,drivetrain,delay,0,0,2397097.657126157,2397097.657126157
27,27,2017,drivetrain,maintenance,358800,0,61365.916666666664,420165.9166666666
27,27,2017,drivetrain,repair,663000,0,2429882.533333333,3092882.533333333
27,27,2017,generator,delay,0,0,64813.67324074073,64813.67324074073
27,27,2017,generator,maintenance,263205,0,48025.5,311230.5
27,27,2017,generator,repair,62400,0,7470.633333333333,69870.63333333333
27,27,2017,pitch_system,delay,0,0,114290.83291435183,114290.83291435183
27,27,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
27,27,2017,pitch_system,repair,345091,0,62966.766666666656,408057.76666666666
27,27,2017,yaw_system,delay,0,0,45602.91739004629,45602.91739004629
27,27,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
27,27,2017,yaw_system,repair,29250,0,5602.974999999999,34852.975
27,27,2018,array cable,delay,0,0,780174.1917013889,780174.1917013889
27,27,2018,array cable,maintenance,195000,0,599361.75,794361.75
27,27,2018,array cable,repair,25000000,0,38587424.0,63587424.0
27,27,2018,blade,delay,0,0,78211.86132291665,78211.86132291665
27,27,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
27,27,2018,blade,repair,78000,0,10672.333333333332,88672.33333333333
27,27,2018,converter,delay,0,0,38979.80813888888,38979.80813888888
27,27,2018,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
27,27,2018,converter,repair,46800,0,4802.549999999999,51602.549999999996
27,27,2018,drivetrain,delay,0,0,313098.793099537,313098.793099537
27,27,2018,drivetrain,maintenance,390000,0,67705.5420636574,457705.54206365737
