run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
25,25,2010,pitch_system,repair,261996,0,90613.11265624998,352609.11265625
25,25,2010,yaw_system,delay,0,0,61899.71861689814,61899.71861689814
25,25,2010,yaw_system,maintenance,82627,0,35352.104166666664,117979.10416666667
25,25,2010,yaw_system,repair,39000,0,14007.4375,53007.4375
25,25,2011,array cable,delay,0,0,64148.92538194444,64148.92538194444
25,25,2011,array cable,maintenance,20000,0,61473.0,81473.0
25,25,2011,blade,delay,0,0,78134.85747337963,78134.85747337963
25,25,2011,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
25,25,2011,blade,repair,20800,0,5336.166666666667,26136.166666666668
25,25,2011,converter,delay,0,0,55931.105030092585,55931.105030092585
25,25,2011,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
25,25,2011,converter,repair,66560,0,12806.8,79366.8
25,25,2011,drivetrain,delay,0,0,5474185.376876158,5474185.376876158
25,25,2011,drivetrain,maintenance,232960,0,75837.08187268519,308797.0818726852
25,25,2011,drivetrain,repair,769600,0,7229882.533333333,7999482.533333333
25,25,2011,generator,delay,0,0,3421998.3769768523,3421998.3769768523
25,25,2011,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
25,25,2011,generator,repair,72800,0,800000.0000000001,872800.0000000001
25,25,2011,pitch_system,delay,0,0,124866.11471643517,124866.11471643517
25,25,2011,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
25,25,2011,pitch_system,repair,180902,0,60934.020677083325,241836.02067708335
25,25,2011,yaw_system,delay,0,0,54774.26856481481,54774.26856481481
25,25,2011,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
25,25,2011,yaw_system,repair,33800,0,12139.779166666665,45939.77916666666
25,25,2012,array cable,delay,0,0,932065.8636805556,932065.8636805556
25,25,2012,array cable,maintenance,230000,0,706939.5,936939.5
25,25,2012,array cable,repair,20000000,0,48234280.0,68234280.0
25,25,2012,blade,delay,0,0,69177.73115625,69177.73115625
25,25,2012,blade,maintenance,60320,0,61899.533333333326,122219.53333333333
25,25,2012,blade,repair,5200,0,1334.0416666666665,6534.041666666666
25,25,2012,converter,delay,0,0,63544.036141203695,63544.036141203695
25,25,2012,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
25,25,2012,converter,repair,83200,0,16008.5,99208.5
25,25,2012,drivetrain,delay,0,0,3559032.1494467594,3559032.1494467594
25,25,2012,drivetrain,maintenance,237120,0,74909.62646064814,312029.62646064814
25,25,2012,drivetrain,repair,270400,0,1234151.4666666666,1504551.4666666666
25,25,2012,generator,delay,0,0,64833.943262731475,64833.943262731475
25,25,2012,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
25,25,2012,generator,repair,81120,0,801867.6583333333,882987.6583333333
25,25,2012,pitch_system,delay,0,0,123671.77685763888,123671.77685763888
25,25,2012,pitch_system,maintenance,120640,0,46424.65,167064.65000000002
25,25,2012,pitch_system,repair,174664,0,59765.06666666666,234429.06666666668
25,25,2012,yaw_system,delay,0,0,59111.20096643518,59111.20096643518
25,25,2012,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
25,25,2012,yaw_system,repair,31200,0,11205.949999999999,42405.95
25,25,2013,array cable,delay,0,0,64141.45470486111,64141.45470486111
25,25,2013,array cable,maintenance,20000,0,61473.0,81473.0
25,25,2013,array cable,repair,25000000,0,28940568.0,53940568.0
25,25,2013,blade,delay,0,0,74731.79129513889,74731.79129513889
25,25,2013,blade,maintenance,61360,0,62966.76666666666,124326.76666666666
25,25,2013,blade,repair,10400,0,2668.0833333333335,13068.083333333334
25,25,2013,converter,delay,0,0,54495.12034606481,54495.12034606481
25,25,2013,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
25,25,2013,converter,repair,41600,0,8004.25,49604.25
25,25,2013,drivetrain,delay,0,0,1711942.0735046298,1711942.0735046298
25,25,2013,drivetrain,maintenance,224640,0,72121.81288773147,296761.8128877315
25,25,2013,drivetrain,repair,218400,0,1223479.1333333333,1441879.1333333333
25,25,2013,generator,delay,0,0,76052.30726157407,76052.30726157407
25,25,2013,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
25,25,2013,generator,repair,114400,0,809338.2916666666,923738.2916666666
25,25,2013,pitch_system,delay,0,0,128932.68134027776,128932.68134027776
25,25,2013,pitch_system,maintenance,122720,0,47225.075,169945.075
25,25,2013,pitch_system,repair,202735,0,69370.16666666666,272105.1666666667
25,25,2013,yaw_system,delay,0,0,57102.80123726851,57102.80123726851
25,25,2013,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
25,25,2013,yaw_system,repair,23400,0,8404.4625,31804.462499999998
25,25,2014,array cable,delay,0,0,881031.5340451389,881031.5340451389
25,25,2014,array cable,maintenance,220000,0,676203.0,896203.0
25,25,2014,array cable,repair,5000000,0,24117140.0,29117140.0
25,25,2014,blade,delay,0,0,78157.42501157406,78157.42501157406
25,25,2014,blade,maintenance,64480,0,66168.46666666666,130648.46666666667
25,25,2014,blade,repair,10400,0,2668.083333333333,13068.083333333332
25,25,2014,converter,delay,0,0,60115.586114583326,60115.586114583326
25,25,2014,converter,maintenance,64480,0,33084.23333333333,97564.23333333334
25,25,2014,converter,repair,37440,0,7203.825,44643.825000000004
25,25,2014,drivetrain,delay,0,0,4754907.824771991,4754907.824771991
25,25,2014,drivetrain,maintenance,257920,0,82627.02044560184,340547.02044560184
25,25,2014,drivetrain,repair,197600,0,2415043.533333333,2612643.533333333
25,25,2014,export cable,delay,0,0,16648.9375,16648.9375
25,25,2014,export cable,maintenance,10000,0,15368.25,25368.25
25,25,2014,generator,delay,0,0,84146.49390393517,84146.49390393517
25,25,2014,generator,maintenance,187140,0,65031.30731597221,252171.30731597223
25,25,2014,generator,repair,41600,0,9338.291666666666,50938.291666666664
25,25,2014,pitch_system,delay,0,0,113127.58563773146,113127.58563773146
25,25,2014,pitch_system,maintenance,128960,0,49626.35,178586.35
25,25,2014,pitch_system,repair,162188,0,55496.133333333324,217684.13333333336
25,25,2014,yaw_system,delay,0,0,60496.04738657407,60496.04738657407
25,25,2014,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
25,25,2014,yaw_system,repair,15600,0,5602.975,21202.975
25,25,2015,array cable,delay,0,0,71621.38119791666,71621.38119791666
25,25,2015,array cable,maintenance,25000,0,76841.25,101841.25
25,25,2015,array cable,repair,20000000,0,14470284.0,34470284.0
25,25,2015,blade,delay,0,0,73929.80991319443,73929.80991319443
25,25,2015,blade,maintenance,58240,0,60744.06796643518,118984.06796643519
25,25,2015,blade,repair,15600,0,4002.1249999999995,19602.125
25,25,2015,converter,delay,0,0,50707.70194097222,50707.70194097222
25,25,2015,converter,maintenance,59280,0,30416.149999999994,89696.15
25,25,2015,converter,repair,41600,0,8004.249999999999,49604.25
25,25,2015,drivetrain,delay,0,0,5336587.098739583,5336587.098739583
25,25,2015,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
25,25,2015,drivetrain,repair,405600,0,4815043.533333333,5220643.533333333
25,25,2015,generator,delay,0,0,80206.80946527777,80206.80946527777
25,25,2015,generator,maintenance,174664,0,58767.75935069444,233431.75935069445
25,25,2015,generator,repair,122720,0,811205.95,933925.95
25,25,2015,pitch_system,delay,0,0,131535.80425578702,131535.80425578702
25,25,2015,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
25,25,2015,pitch_system,repair,221449,0,75773.56666666667,297222.5666666667
25,25,2015,yaw_system,delay,0,0,54955.4758912037,54955.4758912037
25,25,2015,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
25,25,2015,yaw_system,repair,23400,0,8404.4625,31804.462499999998
25,25,2016,array cable,delay,0,0,844190.779375,844190.779375
25,25,2016,array cable,maintenance,215000,0,660834.75,875834.75
25,25,2016,array cable,repair,5000000,0,9646856.0,14646856.0
25,25,2016,blade,delay,0,0,77742.05631597221,77742.05631597221
25,25,2016,blade,maintenance,58240,0,58786.06536689814,117026.06536689815
25,25,2016,blade,repair,15600,0,4002.125,19602.125
25,25,2016,converter,delay,0,0,43207.57146412037,43207.57146412037
25,25,2016,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
25,25,2016,converter,repair,45760,0,8804.675,54564.675
25,25,2016,drivetrain,delay,0,0,311018.75982870365,311018.75982870365
25,25,2016,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
25,25,2016,drivetrain,repair,312000,0,1242689.3333333333,1554689.3333333333
25,25,2016,export cable,delay,0,0,33775.286840277775,33775.286840277775
25,25,2016,export cable,maintenance,10000,0,15368.25,25368.25
25,25,2016,generator,delay,0,0,68684.69159027777,68684.69159027777
25,25,2016,generator,maintenance,168426,0,57630.59999999999,226056.6
25,25,2016,generator,repair,81120,0,801867.6583333333,882987.6583333333
25,25,2016,pitch_system,delay,0,0,130648.5553773148,130648.5553773148
25,25,2016,pitch_system,maintenance,114400,0,44023.375,158423.375
25,25,2016,pitch_system,repair,205854,0,71165.9720335648,277019.9720335648
25,25,2016,yaw_system,delay,0,0,56901.138605324064,56901.138605324064
25,25,2016,yaw_system,maintenance,85745,0,36686.145833333336,122431.14583333333
25,25,2016,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
25,25,2017,array cable,delay,0,0,344892.6793506944,344892.6793506944
25,25,2017,array cable,maintenance,25000,0,81965.7787326389,106965.7787326389
25,25,2017,array cable,repair,20000000,0,38587424.0,58587424.0
25,25,2017,blade,delay,0,0,74865.30663194443,74865.30663194443
25,25,2017,blade,maintenance,56160,0,57630.59999999999,113790.6
25,25,2017,blade,repair,20800,0,5336.166666666666,26136.166666666664
25,25,2017,converter,delay,0,0,45575.16191203703,45575.16191203703
25,25,2017,converter,maintenance,56160,0,28815.299999999996,84975.29999999999
25,25,2017,converter,repair,41600,0,8004.25,49604.25
25,25,2017,drivetrain,delay,0,0,570692.9526412037,570692.9526412037
25,25,2017,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
25,25,2017,drivetrain,repair,343200,0,2428665.7761631943,2771865.7761631943
25,25,2017,generator,delay,0,0,67474.12289120369,67474.12289120369
25,25,2017,generator,maintenance,165307,0,56563.36666666666,221870.36666666667
25,25,2017,generator,repair,97760,0,805602.975,903362.975
25,25,2017,pitch_system,delay,0,0,129364.94789699072,129364.94789699072
25,25,2017,pitch_system,maintenance,114400,0,44023.375,158423.375
25,25,2017,pitch_system,repair,224568,0,76112.22796643518,300680.2279664352
25,25,2017,yaw_system,delay,0,0,64262.751089120364,64262.751089120364
25,25,2017,yaw_system,maintenance,85745,0,36686.145833333336,122431.14583333333
25,25,2017,yaw_system,repair,41600,0,14941.266666666666,56541.26666666666
25,25,2018,array cable,delay,0,0,855831.8730034722,855831.8730034722
25,25,2018,array cable,maintenance,215000,0,655710.2212673611,870710.2212673611
25,25,2018,array cable,repair,15000000,0,28940568.0,43940568.0
25,25,2018,blade,delay,0,0,75740.25268171295,75740.25268171295
25,25,2018,blade,maintenance,61360,0,62966.76666666666,124326.76666666666
25,25,2018,blade,repair,15600,0,4002.125,19602.125
25,25,2018,converter,delay,0,0,47046.83221064814,47046.83221064814
25,25,2018,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
25,25,2018,converter,repair,45760,0,8804.675,54564.675
25,25,2018,drivetrain,delay,0,0,3282738.0712858797,3282738.0712858797
25,25,2018,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
25,25,2018,drivetrain,repair,312000,0,2420426.957170139,2732426.957170139
25,25,2018,export cable,delay,0,0,16648.9375,16648.9375
25,25,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
25,25,2018,generator,delay,0,0,83785.56151967592,83785.56151967592
25,25,2018,generator,maintenance,180902,0,62766.54924652777,243668.54924652778
25,25,2018,generator,repair,97760,0,805602.975,903362.975
25,25,2018,pitch_system,delay,0,0,138489.57055671295,138489.57055671295
25,25,2018,pitch_system,maintenance,122720,0,47225.075,169945.075
25,25,2018,pitch_system,repair,212092,0,72571.86666666665,284663.8666666667
25,25,2018,yaw_system,delay,0,0,56501.44489930555,56501.44489930555
25,25,2018,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
25,25,2018,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
25,25,2019,array cable,delay,0,0,143561.51128472222,143561.51128472222
25,25,2019,array cable,maintenance,35000,0,112710.46090277778,147710.4609027778
25,25,2019,array cable,repair,10000000,0,9646856.0,19646856.0
25,25,2019,blade,delay,0,0,86459.42570023147,86459.42570023147
25,25,2019,blade,maintenance,66560,0,68302.93333333332,134862.93333333332
25,25,2019,blade,repair,15600,0,4002.125,19602.125
25,25,2019,converter,delay,0,0,48417.74530671295,48417.74530671295
25,25,2019,converter,maintenance,66560,0,34151.46666666666,100711.46666666666
25,25,2019,converter,repair,24960,0,4802.55,29762.550000000003
25,25,2019,drivetrain,delay,0,0,11889389.990537038,11889389.990537038
25,25,2019,drivetrain,maintenance,237120,0,76040.375,313160.375
25,25,2019,drivetrain,repair,603200,0,6196242.4,6799442.4
25,25,2019,generator,delay,0,0,78534.40295254628,78534.40295254628
25,25,2019,generator,maintenance,196497,0,66368.68408680554,262865.68408680556
25,25,2019,pitch_system,delay,0,0,138932.50944675924,138932.50944675924
25,25,2019,pitch_system,maintenance,133120,0,51227.2,184347.2
25,25,2019,pitch_system,repair,196497,0,67913.35610995369,264410.3561099537
25,25,2019,yaw_system,delay,0,0,50953.09149421296,50953.09149421296
25,25,2019,yaw_system,maintenance,98217,0,42022.3125,140239.3125
25,25,2019,yaw_system,repair,13000,0,4669.145833333333,17669.145833333332
25,25,2020,array cable,delay,0,0,838100.0430729167,838100.0430729167
25,25,2020,array cable,maintenance,215000,0,655702.0390972223,870702.0390972223
25,25,2020,array cable,repair,10000000,0,28940568.0,38940568.0
25,25,2020,blade,delay,0,0,78634.23373726851,78634.23373726851
25,25,2020,blade,maintenance,63440,0,65101.23333333332,128541.23333333334
25,25,2020,blade,repair,10400,0,2668.083333333333,13068.083333333332
25,25,2020,converter,delay,0,0,45640.5299537037,45640.5299537037
25,25,2020,converter,maintenance,63440,0,32550.61666666666,95990.61666666667
25,25,2020,converter,repair,49920,0,9605.099999999999,59525.1
25,25,2020,drivetrain,delay,0,0,7464513.089217593,7464513.089217593
25,25,2020,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
25,25,2020,drivetrain,repair,384800,0,3455545.1925925924,3840345.1925925924
25,25,2020,export cable,delay,0,0,33610.220451388894,33610.220451388894
25,25,2020,export cable,maintenance,10000,0,15368.25,25368.25
25,25,2020,generator,delay,0,0,80895.80492939815,80895.80492939815
25,25,2020,generator,maintenance,190259,0,65435.26254398147,255694.2625439815
25,25,2020,generator,repair,8320,0,1867.6583333333333,10187.658333333333
25,25,2020,pitch_system,delay,0,0,111826.96912615739,111826.96912615739
25,25,2020,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
25,25,2020,pitch_system,repair,146593,0,49482.31055671295,196075.31055671297
25,25,2020,yaw_system,delay,0,0,67970.71990162037,67970.71990162037
25,25,2020,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
25,25,2020,yaw_system,repair,33800,0,12139.779166666667,45939.77916666666
25,25,2021,array cable,delay,0,0,160215.42923611111,160215.42923611111
25,25,2021,array cable,maintenance,40000,0,125304.24373263889,165304.2437326389
25,25,2021,array cable,repair,10000000,0,19548937.774988428,29548937.774988428
25,25,2021,blade,delay,0,0,76834.87092592592,76834.87092592592
25,25,2021,blade,maintenance,59280,0,60832.299999999996,120112.3
25,25,2021,blade,repair,15600,0,4002.1249999999995,19602.125
25,25,2021,converter,delay,0,0,51224.16134953703,51224.16134953703
25,25,2021,converter,maintenance,59280,0,30416.149999999994,89696.15
25,25,2021,converter,repair,49920,0,9605.099999999999,59525.100000000006
25,25,2021,drivetrain,delay,0,0,3234759.296789352,3234759.296789352
25,25,2021,drivetrain,maintenance,237120,0,76040.375,313160.375
25,25,2021,drivetrain,repair,353600,0,2429882.533333333,2783482.533333333
25,25,2021,generator,delay,0,0,1226566.691494213,1226566.691494213
25,25,2021,generator,maintenance,177783,0,60498.270789351845,238281.27078935187
25,25,2021,generator,repair,178880,0,1607470.6333333333,1786350.6333333333
25,25,2021,pitch_system,delay,0,0,130363.7004247685,130363.7004247685
25,25,2021,pitch_system,maintenance,118560,0,45624.225,164184.225
25,25,2021,pitch_system,repair,199616,0,69272.52222800926,268888.5222280093
25,25,2021,yaw_system,delay,0,0,46112.92893055555,46112.92893055555
25,25,2021,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
25,25,2021,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
26,26,2002,array cable,repair,5000000,0,24117140.0,29117140.0
26,26,2002,blade,delay,0,0,2901.6888518518517,2901.6888518518517
26,26,2002,blade,repair,10400,0,2668.0833333333335,13068.083333333334
26,26,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
26,26,2002,converter,repair,66560,0,12806.8,79366.8
26,26,2002,drivetrain,delay,0,0,2635248.291365741,2635248.291365741
26,26,2002,drivetrain,repair,416000,0,4817178.0,5233178.0
26,26,2002,generator,delay,0,0,5437.6650034722215,5437.6650034722215
26,26,2002,generator,repair,24960,0,5602.975,30562.975
26,26,2002,pitch_system,delay,0,0,27448.72253935185,27448.72253935185
26,26,2002,pitch_system,repair,237044,0,81109.73333333332,318153.73333333334
26,26,2002,yaw_system,delay,0,0,4228.393289351851,4228.393289351851
26,26,2002,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
26,26,2003,array cable,repair,15000000,0,19293712.0,34293712.0
26,26,2003,blade,delay,0,0,67105.44565393518,67105.44565393518
26,26,2003,blade,maintenance,56160,0,57630.59999999999,113790.59999999999
26,26,2003,blade,repair,15600,0,4002.125,19602.125
26,26,2003,converter,delay,0,0,51986.603218749995,51986.603218749995
26,26,2003,converter,maintenance,55120,0,28281.683333333327,83401.68333333333
26,26,2003,converter,repair,62400,0,12006.375,74406.375
26,26,2003,drivetrain,delay,0,0,2779678.7094733794,2779678.7094733794
26,26,2003,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
26,26,2003,drivetrain,repair,332800,0,2425613.6,2758413.6
26,26,2003,generator,delay,0,0,1061416.3058784723,1061416.3058784723
26,26,2003,generator,maintenance,165307,0,56563.36666666666,221870.36666666667
26,26,2003,generator,repair,114400,0,809338.2916666666,923738.2916666666
26,26,2003,pitch_system,delay,0,0,152849.2321134259,152849.2321134259
26,26,2003,pitch_system,maintenance,112320,0,43222.95,155542.95
26,26,2003,pitch_system,repair,261996,0,89647.59999999999,351643.60000000003
26,26,2003,yaw_system,delay,0,0,48330.84731481481,48330.84731481481
26,26,2003,yaw_system,maintenance,82627,0,35352.104166666664,117979.10416666667
26,26,2003,yaw_system,repair,15600,0,5602.975,21202.975
26,26,2004,array cable,delay,0,0,933747.1217708334,933747.1217708334
26,26,2004,array cable,maintenance,235000,0,722307.75,957307.75
26,26,2004,array cable,repair,10000000,0,9646856.0,19646856.0
26,26,2004,blade,delay,0,0,85349.24363657406,85349.24363657406
26,26,2004,blade,maintenance,64480,0,67108.41019097221,131588.4101909722
26,26,2004,blade,repair,15600,0,4002.1249999999995,19602.125
26,26,2004,converter,delay,0,0,53213.58804166666,53213.58804166666
26,26,2004,converter,maintenance,65520,0,33617.84999999999,99137.84999999999
26,26,2004,converter,repair,24960,0,4802.549999999999,29762.550000000003
26,26,2004,drivetrain,delay,0,0,828757.034908565,828757.034908565
26,26,2004,drivetrain,maintenance,249600,0,80042.5,329642.5
26,26,2004,drivetrain,repair,187200,0,1217075.7333333334,1404275.7333333334
26,26,2004,export cable,delay,0,0,34389.66109375,34389.66109375
26,26,2004,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2004,generator,delay,0,0,71740.6845949074,71740.6845949074
26,26,2004,generator,maintenance,193378,0,66168.46666666666,259546.46666666667
26,26,2004,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
26,26,2004,pitch_system,delay,0,0,120335.48687615739,120335.48687615739
26,26,2004,pitch_system,maintenance,128960,0,49626.35,178586.35
26,26,2004,pitch_system,repair,171545,0,58697.83333333333,230242.83333333334
26,26,2004,yaw_system,delay,0,0,61708.50597800925,61708.50597800925
26,26,2004,yaw_system,maintenance,98217,0,42022.3125,140239.3125
26,26,2004,yaw_system,repair,33800,0,12139.779166666667,45939.77916666666
26,26,2005,array cable,delay,0,0,24095.77956597222,24095.77956597222
26,26,2005,array cable,maintenance,5000,0,15368.25,20368.25
26,26,2005,array cable,repair,20000000,0,33763996.0,53763996.0
26,26,2005,blade,delay,0,0,74315.27384143518,74315.27384143518
26,26,2005,blade,maintenance,63440,0,64161.289809027774,127601.28980902777
26,26,2005,blade,repair,5200,0,1334.0416666666665,6534.041666666666
26,26,2005,converter,delay,0,0,44360.8504849537,44360.8504849537
26,26,2005,converter,maintenance,62400,0,32016.999999999993,94417.0
26,26,2005,converter,repair,45760,0,8804.675,54564.675
26,26,2005,drivetrain,delay,0,0,3621301.593325231,3621301.593325231
26,26,2005,drivetrain,maintenance,249600,0,80042.5,329642.5
26,26,2005,drivetrain,repair,301600,0,2419210.2,2720810.2
26,26,2005,generator,delay,0,0,84412.44993287037,84412.44993287037
26,26,2005,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
26,26,2005,generator,repair,24960,0,5602.975,30562.975
26,26,2005,pitch_system,delay,0,0,131371.16128009258,131371.16128009258
26,26,2005,pitch_system,maintenance,124800,0,48591.35600694444,173391.35600694446
26,26,2005,pitch_system,repair,196497,0,67235.7,263732.7
26,26,2005,yaw_system,delay,0,0,57467.06872569444,57467.06872569444
26,26,2005,yaw_system,maintenance,93540,0,40021.25,133561.25
26,26,2005,yaw_system,repair,23400,0,8404.4625,31804.462499999998
26,26,2006,array cable,delay,0,0,946592.0616493055,946592.0616493055
26,26,2006,array cable,maintenance,235000,0,722307.75,957307.75
26,26,2006,array cable,repair,30000000,0,48234280.0,78234280.0
26,26,2006,blade,delay,0,0,75274.1533460648,75274.1533460648
26,26,2006,blade,maintenance,62400,0,64033.99999999999,126434.0
26,26,2006,blade,repair,5200,0,1334.0416666666667,6534.041666666667
26,26,2006,converter,delay,0,0,46810.26215509259,46810.26215509259
26,26,2006,converter,maintenance,62400,0,32016.999999999996,94417.0
26,26,2006,converter,repair,29120,0,5602.974999999999,34722.975
26,26,2006,drivetrain,delay,0,0,2211131.175185185,2211131.175185185
26,26,2006,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
26,26,2006,drivetrain,repair,312000,0,2421344.6666666665,2733344.6666666665
26,26,2006,generator,delay,0,0,75557.82248379629,75557.82248379629
26,26,2006,generator,maintenance,184021,0,62966.766666666656,246987.7666666667
26,26,2006,generator,repair,106080,0,807470.6333333333,913550.6333333333
26,26,2006,pitch_system,delay,0,0,125239.6834398148,125239.6834398148
26,26,2006,pitch_system,maintenance,124800,0,47459.64399305555,172259.64399305556
26,26,2006,pitch_system,repair,199616,0,68302.93333333332,267918.93333333335
26,26,2006,yaw_system,delay,0,0,61099.14539004629,61099.14539004629
26,26,2006,yaw_system,maintenance,93540,0,40021.25,133561.25
26,26,2006,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
26,26,2007,array cable,delay,0,0,40749.34177083333,40749.34177083333
26,26,2007,array cable,maintenance,10000,0,30736.5,40736.5
26,26,2007,array cable,repair,10000000,0,19293712.0,29293712.0
26,26,2007,blade,delay,0,0,71417.32771759259,71417.32771759259
26,26,2007,blade,maintenance,61360,0,62966.76666666666,124326.76666666666
26,26,2007,blade,repair,10400,0,2668.083333333333,13068.083333333332
26,26,2007,converter,delay,0,0,51236.464178240734,51236.464178240734
26,26,2007,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
26,26,2007,converter,repair,49920,0,9605.099999999999,59525.100000000006
26,26,2007,drivetrain,delay,0,0,6227676.455553241,6227676.455553241
26,26,2007,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
26,26,2007,drivetrain,repair,436800,0,3625613.6,4062413.6
26,26,2007,generator,delay,0,0,80910.5535011574,80910.5535011574
26,26,2007,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
26,26,2007,generator,repair,41600,0,9338.291666666666,50938.291666666664
26,26,2007,pitch_system,delay,0,0,129279.79157060184,129279.79157060184
26,26,2007,pitch_system,maintenance,122720,0,47950.57132638888,170670.5713263889
26,26,2007,pitch_system,repair,184021,0,62966.76666666666,246987.7666666667
26,26,2007,yaw_system,delay,0,0,52189.04404166666,52189.04404166666
26,26,2007,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
26,26,2007,yaw_system,repair,15600,0,5602.974999999999,21202.975
26,26,2008,array cable,delay,0,0,956355.5251041667,956355.5251041667
26,26,2008,array cable,maintenance,235000,0,722307.75,957307.75
26,26,2008,array cable,repair,10000000,0,28940568.0,38940568.0
26,26,2008,blade,delay,0,0,80609.9865023148,80609.9865023148
26,26,2008,blade,maintenance,63440,0,65101.23333333333,128541.23333333334
26,26,2008,blade,repair,5200,0,1334.0416666666665,6534.041666666666
26,26,2008,converter,delay,0,0,42319.39616782407,42319.39616782407
26,26,2008,converter,maintenance,63440,0,32550.61666666666,95990.61666666667
26,26,2008,converter,repair,33280,0,6403.4,39683.4
26,26,2008,drivetrain,delay,0,0,1136548.2088090277,1136548.2088090277
26,26,2008,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
26,26,2008,drivetrain,repair,322400,0,2423479.1333333333,2745879.1333333333
26,26,2008,export cable,delay,0,0,16648.9375,16648.9375
26,26,2008,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2008,generator,delay,0,0,1386740.6885393516,1386740.6885393516
26,26,2008,generator,maintenance,184021,0,63112.73305902777,247133.73305902779
26,26,2008,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
26,26,2008,pitch_system,delay,0,0,129027.88003587961,129027.88003587961
26,26,2008,pitch_system,maintenance,128960,0,48900.853673611105,177860.85367361113
26,26,2008,pitch_system,repair,190259,0,65101.23333333333,255360.23333333334
26,26,2008,yaw_system,delay,0,0,62031.78874189814,62031.78874189814
26,26,2008,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
26,26,2008,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
26,26,2009,array cable,delay,0,0,40751.12050347222,40751.12050347222
26,26,2009,array cable,maintenance,10000,0,30736.5,40736.5
26,26,2009,array cable,repair,20000000,0,24117140.0,44117140.0
26,26,2009,blade,delay,0,0,73435.99215625,73435.99215625
26,26,2009,blade,maintenance,61360,0,62966.766666666656,124326.76666666666
26,26,2009,blade,repair,5200,0,1334.0416666666665,6534.041666666666
26,26,2009,converter,delay,0,0,47423.06901736111,47423.06901736111
26,26,2009,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
26,26,2009,converter,repair,33280,0,6403.4,39683.4
26,26,2009,drivetrain,delay,0,0,1027579.6690243055,1027579.6690243055
26,26,2009,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
26,26,2009,drivetrain,repair,426400,0,3623479.1333333333,4049879.1333333333
26,26,2009,generator,delay,0,0,68872.93969212961,68872.93969212961
26,26,2009,generator,maintenance,174664,0,59619.10027430555,234283.10027430556
26,26,2009,generator,repair,89440,0,803735.3166666667,893175.3166666667
26,26,2009,pitch_system,delay,0,0,141825.63819791665,141825.63819791665
26,26,2009,pitch_system,maintenance,122720,0,47225.075,169945.075
26,26,2009,pitch_system,repair,230806,0,79743.41526967591,310549.41526967596
26,26,2009,yaw_system,delay,0,0,60545.925722222215,60545.925722222215
26,26,2009,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
26,26,2009,yaw_system,repair,23400,0,8404.4625,31804.462499999998
