run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
25,25,2015,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
25,25,2015,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
25,25,2016,array cable,delay,0,0,859220.3586805556,859220.3586805556
25,25,2016,array cable,maintenance,210000,0,645466.5,855466.5
25,25,2016,array cable,repair,10000000,0,0.0,10000000.0
25,25,2016,blade,delay,0,0,75176.17539699073,75176.17539699073
25,25,2016,blade,maintenance,74100,0,64973.16533333333,139073.16533333334
25,25,2016,converter,delay,0,0,52863.6615011574,52863.6615011574
25,25,2016,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
25,25,2016,converter,repair,74100,0,12006.375,86106.375
25,25,2016,drivetrain,delay,0,0,4579350.552650463,4579350.552650463
25,25,2016,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
25,25,2016,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
25,25,2016,export cable,delay,0,0,16648.9375,16648.9375
25,25,2016,export cable,maintenance,10000,0,15368.25,25368.25
25,25,2016,generator,delay,0,0,692822.9921215278,692822.9921215278
25,25,2016,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
25,25,2016,generator,repair,106210,0,803735.3166666667,909945.3166666667
25,25,2016,pitch_system,delay,0,0,131695.92631249997,131695.92631249997
25,25,2016,pitch_system,maintenance,148200,0,48025.5,196225.5
25,25,2016,pitch_system,repair,244464,0,70437.4,314901.4
25,25,2016,yaw_system,delay,0,0,63690.89189467592,63690.89189467592
25,25,2016,yaw_system,maintenance,111120,0,40021.25,151141.25
25,25,2016,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
25,25,2017,array cable,delay,0,0,116673.47722222222,116673.47722222222
25,25,2017,array cable,maintenance,30000,0,92209.5,122209.5
25,25,2017,blade,delay,0,0,79874.81837384259,79874.81837384259
25,25,2017,blade,maintenance,70395,0,60284.898236111105,130679.89823611111
25,25,2017,blade,repair,43225,0,9338.291666666666,52563.291666666664
25,25,2017,converter,delay,0,0,45746.919776620365,45746.919776620365
25,25,2017,converter,maintenance,70395,0,30416.149999999994,100811.15
25,25,2017,converter,repair,44460,0,7203.825,51663.825000000004
25,25,2017,drivetrain,delay,0,0,100140.91235300925,100140.91235300925
25,25,2017,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
25,25,2017,drivetrain,repair,345800,0,2417075.7333333334,2762875.7333333334
25,25,2017,generator,delay,0,0,83810.0930636574,83810.0930636574
25,25,2017,generator,maintenance,211128,0,60832.299999999996,271960.3
25,25,2017,generator,repair,49400,0,9338.291666666666,58738.291666666664
25,25,2017,pitch_system,delay,0,0,140069.1500034722,140069.1500034722
25,25,2017,pitch_system,maintenance,140790,0,45624.225,186414.225
25,25,2017,pitch_system,repair,266688,0,76840.79999999999,343528.8
25,25,2017,yaw_system,delay,0,0,52084.43294097222,52084.43294097222
25,25,2017,yaw_system,maintenance,105564,0,38020.1875,143584.1875
25,25,2017,yaw_system,repair,27783,0,8404.4625,36187.4625
25,25,2018,array cable,delay,0,0,892612.5065104166,892612.5065104166
25,25,2018,array cable,maintenance,220000,0,676203.0,896203.0
25,25,2018,blade,delay,0,0,72777.45731018517,72777.45731018517
25,25,2018,blade,maintenance,71630,0,61507.76976388888,133137.76976388888
25,25,2018,blade,repair,12350,0,2668.083333333333,15018.083333333332
25,25,2018,converter,delay,0,0,49016.39650462962,49016.39650462962
25,25,2018,converter,maintenance,70395,0,30416.149999999994,100811.15
25,25,2018,converter,repair,69160,0,11205.949999999999,80365.95
25,25,2018,drivetrain,delay,0,0,123151.24121064814,123151.24121064814
25,25,2018,drivetrain,maintenance,281580,0,76040.375,357620.375
25,25,2018,drivetrain,repair,197600,0,34151.46666666667,231751.46666666667
25,25,2018,generator,delay,0,0,72487.71087152777,72487.71087152777
25,25,2018,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
25,25,2018,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
25,25,2018,pitch_system,delay,0,0,124896.64944791666,124896.64944791666
25,25,2018,pitch_system,maintenance,140790,0,45831.77964930555,186621.77964930556
25,25,2018,pitch_system,repair,222240,0,64033.99999999999,286274.0
25,25,2018,yaw_system,delay,0,0,59760.13812384259,59760.13812384259
25,25,2018,yaw_system,maintenance,105564,0,38020.1875,143584.1875
25,25,2018,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
25,25,2019,array cable,delay,0,0,116658.18012152778,116658.18012152778
25,25,2019,array cable,maintenance,30000,0,92209.5,122209.5
25,25,2019,array cable,repair,10000000,0,14470284.0,24470284.0
25,25,2019,blade,delay,0,0,80239.15997569443,80239.15997569443
25,25,2019,blade,maintenance,74100,0,64033.99999999999,138134.0
25,25,2019,blade,repair,24700,0,5336.166666666666,30036.166666666664
25,25,2019,converter,delay,0,0,51736.65568981481,51736.65568981481
25,25,2019,converter,maintenance,74100,0,32016.999999999996,106117.0
25,25,2019,converter,repair,59280,0,9605.099999999999,68885.1
25,25,2019,drivetrain,delay,0,0,8053692.805521991,8053692.805521991
25,25,2019,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
25,25,2019,drivetrain,repair,444600,0,4809079.948148148,5253679.948148148
25,25,2019,generator,delay,0,0,82614.08765277777,82614.08765277777
25,25,2019,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
25,25,2019,generator,repair,69160,0,13073.608333333334,82233.60833333334
25,25,2019,pitch_system,delay,0,0,123612.11554976851,123612.11554976851
25,25,2019,pitch_system,maintenance,150670,0,48618.370350694444,199288.37035069446
25,25,2019,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
25,25,2019,yaw_system,delay,0,0,64460.70804976851,64460.70804976851
25,25,2019,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
25,25,2019,yaw_system,repair,37044,0,11205.949999999999,48249.95
25,25,2020,array cable,delay,0,0,855919.0309027778,855919.0309027778
25,25,2020,array cable,maintenance,210000,0,645466.5,855466.5
25,25,2020,array cable,repair,20000000,0,43410852.0,63410852.0
25,25,2020,blade,delay,0,0,76786.3636886574,76786.3636886574
25,25,2020,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
25,25,2020,blade,repair,30875,0,6670.208333333333,37545.208333333336
25,25,2020,converter,delay,0,0,50272.433790509254,50272.433790509254
25,25,2020,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
25,25,2020,converter,repair,49400,0,8004.25,57404.25
25,25,2020,drivetrain,delay,0,0,6429123.876362269,6429123.876362269
25,25,2020,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
25,25,2020,drivetrain,repair,481650,0,3619210.1999999997,4100860.1999999997
25,25,2020,export cable,delay,0,0,16648.9375,16648.9375
25,25,2020,export cable,maintenance,10000,0,15368.25,25368.25
25,25,2020,generator,delay,0,0,143127.3018483796,143127.3018483796
25,25,2020,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
25,25,2020,generator,repair,96330,0,801867.6583333333,898197.6583333333
25,25,2020,pitch_system,delay,0,0,125352.37290393517,125352.37290393517
25,25,2020,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
25,25,2020,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
25,25,2020,yaw_system,delay,0,0,63098.94796180555,63098.94796180555
25,25,2020,yaw_system,maintenance,107416,0,38687.20833333333,146103.20833333334
25,25,2020,yaw_system,repair,18522,0,6503.527238425926,25025.527238425926
25,25,2021,array cable,delay,0,0,116661.73758680555,116661.73758680555
25,25,2021,array cable,maintenance,30000,0,92209.5,122209.5
25,25,2021,array cable,repair,20000000,0,14470284.0,34470284.0
25,25,2021,blade,delay,0,0,72915.82707638889,72915.82707638889
25,25,2021,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
25,25,2021,blade,repair,18525,0,4002.1249999999995,22527.125
25,25,2021,converter,delay,0,0,44324.46079282407,44324.46079282407
25,25,2021,converter,maintenance,65455,0,28281.683333333327,93736.68333333333
25,25,2021,converter,repair,69160,0,11205.949999999999,80365.95
25,25,2021,drivetrain,delay,0,0,1505943.805931713,1505943.805931713
25,25,2021,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
25,25,2021,drivetrain,repair,481650,0,2441188.7958553242,2922838.7958553242
25,25,2021,generator,delay,0,0,999117.2329178241,999117.2329178241
25,25,2021,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
25,25,2021,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
25,25,2021,pitch_system,delay,0,0,127617.27920023147,127617.27920023147
25,25,2021,pitch_system,maintenance,130910,0,42422.524999999994,173332.525
25,25,2021,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
25,25,2021,yaw_system,delay,0,0,58304.14281481481,58304.14281481481
25,25,2021,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
25,25,2021,yaw_system,repair,21609,0,5636.251928240741,27245.251928240737
26,26,2002,array cable,repair,15000000,0,24117140.0,39117140.0
26,26,2002,blade,delay,0,0,2902.244702546296,2902.244702546296
26,26,2002,blade,repair,12350,0,2668.0833333333335,15018.083333333334
26,26,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
26,26,2002,converter,repair,69160,0,11205.949999999999,80365.95
26,26,2002,drivetrain,delay,0,0,2521581.9406875,2521581.9406875
26,26,2002,drivetrain,repair,469300,0,3617075.733333333,4086375.733333333
26,26,2002,generator,delay,0,0,5437.5908900462955,5437.5908900462955
26,26,2002,generator,repair,29640,0,5602.975,35242.975
26,26,2002,pitch_system,delay,0,0,26020.96444560185,26020.96444560185
26,26,2002,pitch_system,repair,274096,0,78975.26666666665,353071.26666666666
26,26,2002,yaw_system,delay,0,0,5599.60283912037,5599.60283912037
26,26,2002,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2003,blade,delay,0,0,73562.87434143518,73562.87434143518
26,26,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
26,26,2003,blade,repair,18525,0,4002.1249999999995,22527.125
26,26,2003,converter,delay,0,0,57230.01693287036,57230.01693287036
26,26,2003,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
26,26,2003,converter,repair,74100,0,12006.375,86106.375
26,26,2003,drivetrain,delay,0,0,2479043.873672453,2479043.873672453
26,26,2003,drivetrain,maintenance,266760,0,72038.25,338798.25
26,26,2003,drivetrain,repair,395200,0,2425613.6,2820813.6
26,26,2003,generator,delay,0,0,1065009.574162037,1065009.574162037
26,26,2003,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
26,26,2003,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
26,26,2003,pitch_system,delay,0,0,133038.3427962963,133038.3427962963
26,26,2003,pitch_system,maintenance,135850,0,44023.375,179873.375
26,26,2003,pitch_system,repair,262984,0,76189.3429861111,339173.3429861111
26,26,2003,yaw_system,delay,0,0,48705.78713657407,48705.78713657407
26,26,2003,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
26,26,2003,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
26,26,2004,array cable,delay,0,0,951485.3551388889,951485.3551388889
26,26,2004,array cable,maintenance,235000,0,722307.75,957307.75
26,26,2004,array cable,repair,20000000,0,53057708.0,73057708.0
26,26,2004,blade,delay,0,0,78480.00369791666,78480.00369791666
26,26,2004,blade,maintenance,76570,0,66168.46666666666,142738.46666666667
26,26,2004,blade,repair,18525,0,4002.125,22527.125
26,26,2004,converter,delay,0,0,45581.609780092585,45581.609780092585
26,26,2004,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
26,26,2004,converter,repair,34580,0,5602.974999999999,40182.975
26,26,2004,drivetrain,delay,0,0,127930.22552893517,127930.22552893517
26,26,2004,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
26,26,2004,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
26,26,2004,export cable,delay,0,0,16648.9375,16648.9375
26,26,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
26,26,2004,generator,delay,0,0,77451.97636689813,77451.97636689813
26,26,2004,generator,maintenance,222240,0,64033.99999999999,286274.0
26,26,2004,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
26,26,2004,pitch_system,delay,0,0,126310.99301157406,126310.99301157406
26,26,2004,pitch_system,maintenance,155610,0,50426.774999999994,206036.77500000002
26,26,2004,pitch_system,repair,225944,0,64685.45701388888,290629.4570138889
26,26,2004,yaw_system,delay,0,0,64334.52994212962,64334.52994212962
26,26,2004,yaw_system,maintenance,114824,0,41780.850958333336,156604.85095833332
26,26,2004,yaw_system,repair,46305,0,14007.4375,60312.4375
26,26,2005,array cable,repair,30000000,0,28940568.0,58940568.0
26,26,2005,blade,delay,0,0,75348.45205555555,75348.45205555555
26,26,2005,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
26,26,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
26,26,2005,converter,delay,0,0,55304.364843749994,55304.364843749994
26,26,2005,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
26,26,2005,converter,repair,64220,0,10405.525,74625.52500000001
26,26,2005,drivetrain,delay,0,0,3114501.924363426,3114501.924363426
26,26,2005,drivetrain,maintenance,281580,0,76040.375,357620.375
26,26,2005,drivetrain,repair,395200,0,2425613.6,2820813.6
26,26,2005,generator,delay,0,0,73939.03703472222,73939.03703472222
26,26,2005,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
26,26,2005,generator,repair,19760,0,3735.3166666666666,23495.316666666666
26,26,2005,pitch_system,delay,0,0,124762.98588425925,124762.98588425925
26,26,2005,pitch_system,maintenance,140790,0,46118.00570023148,186908.0057002315
26,26,2005,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
26,26,2005,yaw_system,delay,0,0,61491.316583333326,61491.316583333326
26,26,2005,yaw_system,maintenance,107416,0,38261.649041666664,145677.64904166665
26,26,2005,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
26,26,2006,array cable,delay,0,0,916751.33140625,916751.33140625
26,26,2006,array cable,maintenance,225000,0,691571.25,916571.25
26,26,2006,array cable,repair,5000000,0,9646856.0,14646856.0
26,26,2006,blade,delay,0,0,70427.20940393518,70427.20940393518
26,26,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
26,26,2006,converter,delay,0,0,40744.41175347222,40744.41175347222
26,26,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
26,26,2006,converter,repair,24700,0,4002.125,28702.125
26,26,2006,drivetrain,delay,0,0,519751.10251273145,519751.10251273145
26,26,2006,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
26,26,2006,drivetrain,repair,284050,0,1227748.0666666667,1511798.0666666667
26,26,2006,export cable,delay,0,0,16648.9375,16648.9375
26,26,2006,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2006,generator,delay,0,0,76157.43715624999,76157.43715624999
26,26,2006,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
26,26,2006,generator,repair,125970,0,807470.6333333333,933440.6333333333
26,26,2006,pitch_system,delay,0,0,141060.30590509257,141060.30590509257
26,26,2006,pitch_system,maintenance,140790,0,45130.44429976852,185920.44429976854
26,26,2006,pitch_system,repair,277800,0,80042.49999999999,357842.5
26,26,2006,yaw_system,delay,0,0,53669.7932349537,53669.7932349537
26,26,2006,yaw_system,maintenance,103712,0,37937.069292824075,141649.06929282408
26,26,2006,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
26,26,2007,array cable,delay,0,0,66941.17987847222,66941.17987847222
26,26,2007,array cable,maintenance,15000,0,46104.75,61104.75
26,26,2007,array cable,repair,15000000,0,24117140.0,39117140.0
26,26,2007,blade,delay,0,0,76797.6659861111,76797.6659861111
26,26,2007,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
26,26,2007,blade,repair,18525,0,4002.125,22527.125
26,26,2007,converter,delay,0,0,49572.02485879629,49572.02485879629
26,26,2007,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
26,26,2007,converter,repair,49400,0,8004.25,57404.25
26,26,2007,drivetrain,delay,0,0,4286907.274491899,4286907.274491899
26,26,2007,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
26,26,2007,drivetrain,repair,444600,0,3613731.5873287036,4058331.5873287036
26,26,2007,generator,delay,0,0,82993.7707337963,82993.7707337963
26,26,2007,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
26,26,2007,generator,repair,49400,0,9338.291666666666,58738.291666666664
26,26,2007,pitch_system,delay,0,0,128008.41280555555,128008.41280555555
26,26,2007,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
26,26,2007,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
26,26,2007,yaw_system,delay,0,0,59117.797061342586,59117.797061342586
26,26,2007,yaw_system,maintenance,112972,0,40104.368207175925,153076.36820717592
26,26,2007,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
26,26,2008,array cable,delay,0,0,864477.2251215278,864477.2251215278
26,26,2008,array cable,maintenance,215000,0,660834.75,875834.75
26,26,2008,array cable,repair,25000000,0,53057708.0,78057708.0
26,26,2008,blade,delay,0,0,75631.30594560184,75631.30594560184
26,26,2008,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
26,26,2008,blade,repair,6175,0,1334.0416666666667,7509.041666666667
26,26,2008,converter,delay,0,0,39459.21083449074,39459.21083449074
26,26,2008,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
26,26,2008,converter,repair,29640,0,4802.549999999999,34442.55
26,26,2008,drivetrain,delay,0,0,3902285.3660138887,3902285.3660138887
26,26,2008,drivetrain,maintenance,316160,0,85490.65205324073,401650.65205324074
26,26,2008,drivetrain,repair,494000,0,4816253.212671296,5310253.212671296
26,26,2008,export cable,delay,0,0,16648.9375,16648.9375
26,26,2008,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2008,generator,delay,0,0,1410752.3662824074,1410752.3662824074
26,26,2008,generator,maintenance,225944,0,65101.23333333332,291045.23333333334
26,26,2008,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
26,26,2008,pitch_system,delay,0,0,132427.0923159722,132427.0923159722
26,26,2008,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
26,26,2008,pitch_system,repair,211128,0,60832.299999999996,271960.3
26,26,2008,yaw_system,delay,0,0,56717.930216435176,56717.930216435176
26,26,2008,yaw_system,maintenance,114824,0,41355.291666666664,156179.29166666666
26,26,2008,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2009,array cable,delay,0,0,49946.8125,49946.8125
26,26,2009,array cable,maintenance,15000,0,46104.75,61104.75
26,26,2009,array cable,repair,40000000,0,48234280.0,88234280.0
26,26,2009,blade,delay,0,0,70186.63722337963,70186.63722337963
26,26,2009,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
26,26,2009,blade,repair,18525,0,4002.1249999999995,22527.125
26,26,2009,converter,delay,0,0,47525.79022569444,47525.79022569444
26,26,2009,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
26,26,2009,converter,repair,74100,0,12006.375,86106.375
26,26,2009,drivetrain,delay,0,0,679392.0411296296,679392.0411296296
26,26,2009,drivetrain,maintenance,276640,0,74594.34794675926,351234.34794675926
26,26,2009,drivetrain,repair,308750,0,2410672.333333333,2719422.333333333
26,26,2009,generator,delay,0,0,75478.70640162037,75478.70640162037
26,26,2009,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
26,26,2009,generator,repair,116090,0,805602.975,921692.975
26,26,2009,pitch_system,delay,0,0,125679.9171898148,125679.9171898148
26,26,2009,pitch_system,maintenance,145730,0,47225.075,192955.075
26,26,2009,pitch_system,repair,214832,0,62462.350689814804,277294.35068981483
26,26,2009,yaw_system,delay,0,0,62893.72788541666,62893.72788541666
26,26,2009,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
26,26,2009,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2010,array cable,delay,0,0,885259.22578125,885259.22578125
26,26,2010,array cable,maintenance,215000,0,660834.75,875834.75
26,26,2010,array cable,repair,20000000,0,28940568.0,48940568.0
26,26,2010,blade,delay,0,0,79497.95160300925,79497.95160300925
26,26,2010,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
26,26,2010,blade,repair,24700,0,5336.166666666666,30036.166666666664
26,26,2010,converter,delay,0,0,45828.740998842586,45828.740998842586
26,26,2010,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
26,26,2010,converter,repair,49400,0,8004.25,57404.25
26,26,2010,drivetrain,delay,0,0,8431623.563119212,8431623.563119212
26,26,2010,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
26,26,2010,drivetrain,repair,592800,0,7211626.659259259,7804426.659259259
26,26,2010,export cable,repair,20000000,0,14470284.0,34470284.0
26,26,2010,generator,delay,0,0,77894.69291666665,77894.69291666665
26,26,2010,generator,maintenance,211128,0,61134.97923148148,272262.9792314815
26,26,2010,generator,repair,19760,0,3735.3166666666666,23495.316666666666
26,26,2010,pitch_system,delay,0,0,122229.71487268517,122229.71487268517
26,26,2010,pitch_system,maintenance,145730,0,47225.075,192955.075
26,26,2010,pitch_system,repair,244464,0,69874.58264351852,314338.5826435185
26,26,2010,yaw_system,delay,0,0,58899.014228009255,58899.014228009255
26,26,2010,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
26,26,2010,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
26,26,2011,array cable,delay,0,0,100246.16980902778,100246.16980902778
26,26,2011,array cable,maintenance,25000,0,76841.25,101841.25
26,26,2011,array cable,repair,15000000,0,33763996.0,48763996.0
26,26,2011,blade,delay,0,0,72830.93014699074,72830.93014699074
26,26,2011,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
26,26,2011,blade,repair,18525,0,4002.1249999999995,22527.125
26,26,2011,converter,delay,0,0,43528.77905208333,43528.77905208333
26,26,2011,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
26,26,2011,converter,repair,24700,0,4002.125,28702.125
26,26,2011,drivetrain,delay,0,0,2079089.5077372687,2079089.5077372687
26,26,2011,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
26,26,2011,drivetrain,repair,271700,0,1225613.5999999999,1497313.5999999999
26,26,2011,generator,delay,0,0,1859329.4398599537,1859329.4398599537
26,26,2011,generator,maintenance,211128,0,60529.620768518515,271657.62076851854
26,26,2011,generator,repair,269230,0,2401867.658333333,2671097.658333333
26,26,2011,pitch_system,delay,0,0,141663.14451157406,141663.14451157406
26,26,2011,pitch_system,maintenance,145730,0,47225.075,192955.075
26,26,2011,pitch_system,repair,259280,0,74847.70469328703,334127.704693287
26,26,2011,yaw_system,delay,0,0,53765.8442349537,53765.8442349537
26,26,2011,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
26,26,2011,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
26,26,2012,array cable,delay,0,0,1127651.6378113425,1127651.6378113425
26,26,2012,array cable,maintenance,215000,0,660834.75,875834.75
26,26,2012,array cable,repair,25000000,0,33763996.0,58763996.0
26,26,2012,blade,delay,0,0,68662.90224305555,68662.90224305555
26,26,2012,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
26,26,2012,blade,repair,24700,0,5336.166666666666,30036.166666666664
26,26,2012,converter,delay,0,0,52098.32920833333,52098.32920833333
26,26,2012,converter,maintenance,66690,0,28815.299999999996,95505.3
26,26,2012,converter,repair,79040,0,12806.8,91846.8
26,26,2012,drivetrain,delay,0,0,1296106.0063217594,1296106.0063217594
26,26,2012,drivetrain,maintenance,266760,0,72038.25,338798.25
26,26,2012,drivetrain,repair,679250,0,4832017.0,5511267.0
26,26,2012,export cable,delay,0,0,33718.72314236111,33718.72314236111
26,26,2012,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2012,generator,delay,0,0,67645.1025648148,67645.1025648148
26,26,2012,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
26,26,2012,generator,repair,39520,0,7470.633333333333,46990.63333333333
26,26,2012,pitch_system,delay,0,0,122559.55667476851,122559.55667476851
26,26,2012,pitch_system,maintenance,135850,0,44023.375,179873.375
26,26,2012,pitch_system,repair,218536,0,62825.395306712955,281361.39530671295
26,26,2012,yaw_system,delay,0,0,57920.23526851851,57920.23526851851
26,26,2012,yaw_system,maintenance,100008,0,36019.125,136027.125
26,26,2012,yaw_system,repair,33957,0,10977.940045138888,44934.94004513889
26,26,2013,array cable,delay,0,0,116892.97282986112,116892.97282986112
26,26,2013,array cable,maintenance,30000,0,92209.5,122209.5
26,26,2013,array cable,repair,10000000,0,19293712.0,29293712.0
26,26,2013,blade,delay,0,0,80178.83164699073,80178.83164699073
26,26,2013,blade,maintenance,76570,0,66168.46666666666,142738.46666666667
26,26,2013,blade,repair,24700,0,5336.166666666666,30036.166666666664
26,26,2013,converter,delay,0,0,51257.95707175925,51257.95707175925
26,26,2013,converter,maintenance,76570,0,33084.23333333333,109654.23333333334
26,26,2013,converter,repair,64220,0,10405.525,74625.52500000001
26,26,2013,drivetrain,delay,0,0,726806.1101412036,726806.1101412036
26,26,2013,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
26,26,2013,drivetrain,repair,494000,0,3621344.6666666665,4115344.6666666665
26,26,2013,generator,delay,0,0,82918.5085497685,82918.5085497685
26,26,2013,generator,maintenance,225944,0,65101.23333333332,291045.23333333334
26,26,2013,generator,repair,19760,0,3735.3166666666666,23495.316666666666
26,26,2013,pitch_system,delay,0,0,123060.71166087962,123060.71166087962
26,26,2013,pitch_system,maintenance,153140,0,49626.35,202766.35
26,26,2013,pitch_system,repair,222240,0,64033.99999999999,286274.0
26,26,2013,yaw_system,delay,0,0,55301.06679629629,55301.06679629629
26,26,2013,yaw_system,maintenance,114824,0,41939.120179398145,156763.12017939816
26,26,2013,yaw_system,repair,15435,0,3963.3266215277777,19398.326621527776
26,26,2014,array cable,delay,0,0,902263.1983159722,902263.1983159722
26,26,2014,array cable,maintenance,215000,0,660834.75,875834.75
26,26,2014,array cable,repair,25000000,0,53057708.0,78057708.0
26,26,2014,blade,delay,0,0,73807.63393055554,73807.63393055554
26,26,2014,blade,maintenance,74100,0,64033.99999999999,138134.0
26,26,2014,blade,repair,12350,0,2668.083333333333,15018.083333333332
26,26,2014,converter,delay,0,0,50208.58507407407,50208.58507407407
26,26,2014,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
26,26,2014,converter,repair,64220,0,10405.525,74625.52500000001
26,26,2014,drivetrain,delay,0,0,106870.48554050925,106870.48554050925
26,26,2014,drivetrain,maintenance,271700,0,74321.68465277777,346021.68465277774
26,26,2014,drivetrain,repair,358150,0,2419210.2,2777360.2
26,26,2014,export cable,delay,0,0,16648.9375,16648.9375
26,26,2014,export cable,maintenance,10000,0,15368.25,25368.25
26,26,2014,generator,delay,0,0,82760.79517939813,82760.79517939813
26,26,2014,generator,maintenance,225944,0,65101.23333333332,291045.23333333334
26,26,2014,generator,repair,202540,0,1605602.975,1808142.975
26,26,2014,pitch_system,delay,0,0,127941.37721180553,127941.37721180553
26,26,2014,pitch_system,maintenance,148200,0,48025.5,196225.5
26,26,2014,pitch_system,repair,211128,0,60832.299999999996,271960.3
26,26,2014,yaw_system,delay,0,0,52551.903374999994,52551.903374999994
26,26,2014,yaw_system,maintenance,112972,0,40104.442320601855,153076.44232060184
26,26,2014,yaw_system,repair,27783,0,8404.4625,36187.462499999994
26,26,2015,array cable,delay,0,0,116887.99237847222,116887.99237847222
26,26,2015,array cable,maintenance,30000,0,92209.5,122209.5
26,26,2015,array cable,repair,15000000,0,9646856.0,24646856.0
26,26,2015,blade,delay,0,0,74358.9637060185,74358.9637060185
26,26,2015,blade,maintenance,70395,0,60832.29999999999,131227.3
