run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
22,22,2015,pitch_system,delay,0,0,136190.2015173611,136190.2015173611
22,22,2015,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2015,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
22,22,2015,yaw_system,delay,0,0,49680.08223379629,49680.08223379629
22,22,2015,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2015,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
22,22,2016,array cable,delay,0,0,797842.3430034722,797842.3430034722
22,22,2016,array cable,maintenance,200000,0,614730.0,814730.0
22,22,2016,array cable,repair,10000000,0,9646856.0,19646856.0
22,22,2016,blade,delay,0,0,70984.06062962962,70984.06062962962
22,22,2016,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
22,22,2016,blade,repair,12350,0,2668.083333333333,15018.083333333332
22,22,2016,converter,delay,0,0,39978.5236099537,39978.5236099537
22,22,2016,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
22,22,2016,converter,repair,39520,0,6403.4,45923.4
22,22,2016,drivetrain,delay,0,0,5449520.475530093,5449520.475530093
22,22,2016,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
22,22,2016,drivetrain,repair,741000,0,6022504.57883912,6763504.57883912
22,22,2016,export cable,delay,0,0,16648.9375,16648.9375
22,22,2016,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2016,generator,delay,0,0,78338.1876574074,78338.1876574074
22,22,2016,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
22,22,2016,generator,repair,49400,0,9338.291666666666,58738.291666666664
22,22,2016,pitch_system,delay,0,0,113782.74832291665,113782.74832291665
22,22,2016,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2016,pitch_system,repair,177792,0,51227.2,229019.2
22,22,2016,yaw_system,delay,0,0,54524.358092592585,54524.358092592585
22,22,2016,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2016,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
22,22,2017,array cable,delay,0,0,128770.99364583334,128770.99364583334
22,22,2017,array cable,maintenance,35000,0,107577.75,142577.75
22,22,2017,blade,delay,0,0,76995.1782662037,76995.1782662037
22,22,2017,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
22,22,2017,blade,repair,12350,0,2668.083333333333,15018.083333333332
22,22,2017,converter,delay,0,0,41871.528734953696,41871.528734953696
22,22,2017,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
22,22,2017,converter,repair,44460,0,7203.825,51663.825000000004
22,22,2017,drivetrain,delay,0,0,937357.9398194444,937357.9398194444
22,22,2017,drivetrain,maintenance,207480,0,56029.75,263509.75
22,22,2017,drivetrain,repair,419900,0,2827378.8065185184,3247278.8065185184
22,22,2017,generator,delay,0,0,59176.161384259256,59176.161384259256
22,22,2017,generator,maintenance,181496,0,52294.43333333333,233790.43333333335
22,22,2017,generator,repair,29640,0,5602.975,35242.975
22,22,2017,pitch_system,delay,0,0,118897.64935648147,118897.64935648147
22,22,2017,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2017,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
22,22,2017,yaw_system,delay,0,0,60785.904995370365,60785.904995370365
22,22,2017,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2017,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
22,22,2018,array cable,delay,0,0,810754.1632291666,810754.1632291666
22,22,2018,array cable,maintenance,205000,0,630098.25,835098.25
22,22,2018,array cable,repair,15000000,0,28940568.0,43940568.0
22,22,2018,blade,delay,0,0,73554.8330347222,73554.8330347222
22,22,2018,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
22,22,2018,blade,repair,30875,0,6670.208333333333,37545.20833333333
22,22,2018,converter,delay,0,0,47987.51686921296,47987.51686921296
22,22,2018,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
22,22,2018,converter,repair,69160,0,11205.949999999999,80365.95
22,22,2018,drivetrain,delay,0,0,6935923.597025462,6935923.597025462
22,22,2018,drivetrain,maintenance,237120,0,64033.99999999999,301154.0
22,22,2018,drivetrain,repair,753350,0,5624474.503703703,6377824.503703703
22,22,2018,generator,delay,0,0,208556.26151157406,208556.26151157406
22,22,2018,generator,maintenance,192608,0,55496.13333333333,248104.13333333333
22,22,2018,generator,repair,125970,0,936637.3,1062607.3
22,22,2018,pitch_system,delay,0,0,117565.34935532406,117565.34935532406
22,22,2018,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2018,pitch_system,repair,229648,0,66615.6670787037,296263.6670787037
22,22,2018,yaw_system,delay,0,0,54059.25928819444,54059.25928819444
22,22,2018,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2018,yaw_system,repair,27783,0,8404.4625,36187.462499999994
22,22,2019,array cable,delay,0,0,128763.16722222223,128763.16722222223
22,22,2019,array cable,maintenance,35000,0,107577.75,142577.75
22,22,2019,array cable,repair,10000000,0,19293712.0,29293712.0
22,22,2019,blade,delay,0,0,70891.30767708333,70891.30767708333
22,22,2019,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
22,22,2019,blade,repair,6175,0,1334.0416666666665,7509.041666666666
22,22,2019,converter,delay,0,0,40582.99271180555,40582.99271180555
22,22,2019,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
22,22,2019,converter,repair,34580,0,5602.974999999999,40182.975
22,22,2019,drivetrain,delay,0,0,879174.8904722221,879174.8904722221
22,22,2019,drivetrain,maintenance,321100,0,86712.70833333333,407812.7083333333
22,22,2019,drivetrain,repair,234650,0,1219210.2000000002,1453860.2000000002
22,22,2019,generator,delay,0,0,8786221.400571758,8786221.400571758
22,22,2019,generator,maintenance,225944,0,65762.28803587962,291706.28803587967
22,22,2019,generator,repair,414960,0,3880092.126851852,4295052.126851852
22,22,2019,pitch_system,delay,0,0,115131.39033449073,115131.39033449073
22,22,2019,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2019,pitch_system,repair,200016,0,57183.39958796296,257199.39958796298
22,22,2019,yaw_system,delay,0,0,46909.87059953703,46909.87059953703
22,22,2019,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2019,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
22,22,2020,array cable,delay,0,0,804520.4168229167,804520.4168229167
22,22,2020,array cable,maintenance,200000,0,614730.0,814730.0
22,22,2020,array cable,repair,5000000,0,19293712.0,24293712.0
22,22,2020,blade,delay,0,0,74297.9312997685,74297.9312997685
22,22,2020,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
22,22,2020,blade,repair,24700,0,5336.166666666666,30036.166666666664
22,22,2020,converter,delay,0,0,42486.07726273148,42486.07726273148
22,22,2020,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
22,22,2020,converter,repair,44460,0,7203.825,51663.825000000004
22,22,2020,drivetrain,delay,0,0,3386779.4920497686,3386779.4920497686
22,22,2020,drivetrain,maintenance,197600,0,53361.666666666664,250961.66666666666
22,22,2020,drivetrain,repair,518700,0,3626214.3634305554,4144914.3634305554
22,22,2020,export cable,delay,0,0,16648.9375,16648.9375
22,22,2020,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2020,generator,delay,0,0,53265.1709861111,53265.1709861111
22,22,2020,generator,maintenance,166680,0,47364.4452974537,214044.44529745373
22,22,2020,generator,repair,125970,0,807470.6333333333,933440.6333333333
22,22,2020,pitch_system,delay,0,0,124037.74895486109,124037.74895486109
22,22,2020,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
22,22,2020,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
22,22,2020,yaw_system,delay,0,0,53917.33207754629,53917.33207754629
22,22,2020,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
22,22,2020,yaw_system,repair,27783,0,8404.4625,36187.462499999994
22,22,2021,array cable,delay,0,0,128777.04133680556,128777.04133680556
22,22,2021,array cable,maintenance,35000,0,107577.75,142577.75
22,22,2021,array cable,repair,10000000,0,9646856.0,19646856.0
22,22,2021,blade,delay,0,0,65708.40757523147,65708.40757523147
22,22,2021,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
22,22,2021,converter,delay,0,0,44176.08571412037,44176.08571412037
22,22,2021,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
22,22,2021,converter,repair,49400,0,8004.25,57404.25
22,22,2021,drivetrain,delay,0,0,4776057.175212963,4776057.175212963
22,22,2021,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
22,22,2021,drivetrain,repair,605150,0,3639954.1032361113,4245104.103236111
22,22,2021,generator,delay,0,0,71256.1310162037,71256.1310162037
22,22,2021,generator,maintenance,200016,0,57630.59999999999,257646.6
22,22,2021,generator,repair,29640,0,5602.975,35242.975
22,22,2021,pitch_system,delay,0,0,130681.23939814813,130681.23939814813
22,22,2021,pitch_system,maintenance,135850,0,44023.375,179873.375
22,22,2021,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
22,22,2021,yaw_system,delay,0,0,60059.11168402777,60059.11168402777
22,22,2021,yaw_system,maintenance,100008,0,36019.125,136027.125
22,22,2021,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
23,23,2002,array cable,repair,5000000,0,19293712.0,24293712.0
23,23,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
23,23,2002,converter,delay,0,0,5437.702060185185,5437.702060185185
23,23,2002,converter,repair,49400,0,8004.25,57404.25
23,23,2002,drivetrain,delay,0,0,4408693.0147418985,4408693.0147418985
23,23,2002,drivetrain,repair,345800,0,2418501.3421377316,2764301.3421377316
23,23,2002,generator,delay,0,0,283333.3333333333,283333.3333333333
23,23,2002,generator,repair,86450,0,800000.0,886450.0
23,23,2002,pitch_system,delay,0,0,20391.197442129625,20391.197442129625
23,23,2002,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
23,23,2002,yaw_system,delay,0,0,5437.6279467592585,5437.6279467592585
23,23,2002,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
23,23,2003,array cable,repair,5000000,0,14470284.0,19470284.0
23,23,2003,blade,delay,0,0,70999.92090277777,70999.92090277777
23,23,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2003,blade,repair,6175,0,1334.0416666666665,7509.041666666666
23,23,2003,converter,delay,0,0,45076.267385416664,45076.267385416664
23,23,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2003,converter,repair,59280,0,9605.099999999999,68885.1
23,23,2003,drivetrain,delay,0,0,2004993.3780625,2004993.3780625
23,23,2003,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
23,23,2003,drivetrain,repair,382850,0,3617886.8578622686,4000736.8578622686
23,23,2003,generator,delay,0,0,67291.39623958332,67291.39623958332
23,23,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
23,23,2003,generator,repair,9880,0,1867.6583333333333,11747.658333333333
23,23,2003,pitch_system,delay,0,0,127622.09657291665,127622.09657291665
23,23,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2003,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
23,23,2003,yaw_system,delay,0,0,59130.13694675925,59130.13694675925
23,23,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2003,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
23,23,2004,array cable,delay,0,0,884151.7868402777,884151.7868402777
23,23,2004,array cable,maintenance,220000,0,676203.0,896203.0
23,23,2004,array cable,repair,10000000,0,0.0,10000000.0
23,23,2004,blade,delay,0,0,75773.78900694444,75773.78900694444
23,23,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2004,blade,repair,30875,0,6670.208333333333,37545.208333333336
23,23,2004,converter,delay,0,0,45702.82228819444,45702.82228819444
23,23,2004,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2004,converter,repair,49400,0,8004.25,57404.25
23,23,2004,drivetrain,delay,0,0,109425.21238888887,109425.21238888887
23,23,2004,drivetrain,maintenance,271700,0,74233.26733564814,345933.2673356481
23,23,2004,drivetrain,repair,123500,0,21344.666666666664,144844.66666666666
23,23,2004,export cable,delay,0,0,16648.9375,16648.9375
23,23,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
23,23,2004,generator,delay,0,0,87646.16693287036,87646.16693287036
23,23,2004,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
23,23,2004,generator,repair,79040,0,14941.266666666666,93981.26666666666
23,23,2004,pitch_system,delay,0,0,127769.76757407405,127769.76757407405
23,23,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2004,pitch_system,repair,244464,0,70437.4,314901.4
23,23,2004,yaw_system,delay,0,0,50905.51067476851,50905.51067476851
23,23,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2004,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
23,23,2005,array cable,repair,15000000,0,24117140.0,39117140.0
23,23,2005,blade,delay,0,0,85824.75537731481,85824.75537731481
23,23,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2005,blade,repair,61750,0,13340.416666666666,75090.41666666666
23,23,2005,converter,delay,0,0,41635.848040509256,41635.848040509256
23,23,2005,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2005,converter,repair,39520,0,6403.4,45923.4
23,23,2005,drivetrain,delay,0,0,6136044.758694445,6136044.758694445
23,23,2005,drivetrain,maintenance,276640,0,73845.35766435185,350485.3576643518
23,23,2005,drivetrain,repair,222300,0,1217075.7333333334,1439375.7333333334
23,23,2005,generator,delay,0,0,80099.60439467592,80099.60439467592
23,23,2005,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
23,23,2005,generator,repair,39520,0,7470.633333333333,46990.63333333333
23,23,2005,pitch_system,delay,0,0,122791.04996064813,122791.04996064813
23,23,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2005,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
23,23,2005,yaw_system,delay,0,0,50776.07157638888,50776.07157638888
23,23,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2005,yaw_system,repair,27783,0,8404.4625,36187.462499999994
23,23,2006,array cable,delay,0,0,883638.4446006945,883638.4446006945
23,23,2006,array cable,maintenance,220000,0,676203.0,896203.0
23,23,2006,array cable,repair,15000000,0,24117140.0,39117140.0
23,23,2006,blade,delay,0,0,80314.34804629629,80314.34804629629
23,23,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2006,blade,repair,24700,0,5336.166666666666,30036.166666666664
23,23,2006,converter,delay,0,0,36702.52490046296,36702.52490046296
23,23,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2006,converter,repair,39520,0,6403.4,45923.4
23,23,2006,drivetrain,delay,0,0,1317677.5830960649,1317677.5830960649
23,23,2006,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
23,23,2006,drivetrain,repair,345800,0,2417470.1279293983,2763270.1279293983
23,23,2006,export cable,delay,0,0,16648.9375,16648.9375
23,23,2006,export cable,maintenance,10000,0,15368.25,25368.25
23,23,2006,generator,delay,0,0,2186257.8779351856,2186257.8779351856
23,23,2006,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
23,23,2006,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
23,23,2006,pitch_system,delay,0,0,113628.5182835648,113628.5182835648
23,23,2006,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2006,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
23,23,2006,yaw_system,delay,0,0,52725.21762152777,52725.21762152777
23,23,2006,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2006,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
23,23,2007,array cable,delay,0,0,16648.9375,16648.9375
23,23,2007,array cable,maintenance,5000,0,15368.25,20368.25
23,23,2007,array cable,repair,35000000,0,57881136.0,92881136.0
23,23,2007,blade,delay,0,0,72775.64153124999,72775.64153124999
23,23,2007,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2007,blade,repair,6175,0,1334.0416666666665,7509.041666666666
23,23,2007,converter,delay,0,0,47421.54969212962,47421.54969212962
23,23,2007,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2007,converter,repair,39520,0,6403.4,45923.4
23,23,2007,drivetrain,delay,0,0,104502.70980902776,104502.70980902776
23,23,2007,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
23,23,2007,drivetrain,repair,160550,0,27353.672070601853,187903.67207060187
23,23,2007,generator,delay,0,0,59855.299762731476,59855.299762731476
23,23,2007,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
23,23,2007,generator,repair,96330,0,801867.6583333333,898197.6583333333
23,23,2007,pitch_system,delay,0,0,141082.57698958332,141082.57698958332
23,23,2007,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2007,pitch_system,repair,281504,0,81740.54975810184,363244.5497581019
23,23,2007,yaw_system,delay,0,0,59275.7698287037,59275.7698287037
23,23,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2007,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
23,23,2008,array cable,delay,0,0,848980.1948784722,848980.1948784722
23,23,2008,array cable,maintenance,210000,0,645466.5,855466.5
23,23,2008,array cable,repair,10000000,0,14470284.0,24470284.0
23,23,2008,blade,delay,0,0,69051.03425462962,69051.03425462962
23,23,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2008,converter,delay,0,0,52123.86128356481,52123.86128356481
23,23,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2008,converter,repair,59280,0,9605.099999999999,68885.1
23,23,2008,drivetrain,delay,0,0,555689.0783206018,555689.0783206018
23,23,2008,drivetrain,maintenance,276640,0,74783.26306944444,351423.26306944445
23,23,2008,drivetrain,repair,617500,0,4821344.666666666,5438844.666666666
23,23,2008,export cable,delay,0,0,16648.9375,16648.9375
23,23,2008,export cable,maintenance,10000,0,15368.25,25368.25
23,23,2008,generator,delay,0,0,70661.81545370369,70661.81545370369
23,23,2008,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
23,23,2008,generator,repair,116090,0,805602.975,921692.975
23,23,2008,pitch_system,delay,0,0,128609.32446296295,128609.32446296295
23,23,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2008,pitch_system,repair,259280,0,74075.51690856481,333355.51690856484
23,23,2008,yaw_system,delay,0,0,54527.02617592592,54527.02617592592
23,23,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2008,yaw_system,repair,27783,0,8404.4625,36187.4625
23,23,2009,array cable,delay,0,0,49946.8125,49946.8125
23,23,2009,array cable,maintenance,15000,0,46104.75,61104.75
23,23,2009,array cable,repair,15000000,0,28940568.0,43940568.0
23,23,2009,blade,delay,0,0,70425.65302199073,70425.65302199073
23,23,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2009,blade,repair,6175,0,1334.0416666666667,7509.041666666667
23,23,2009,converter,delay,0,0,43582.7336261574,43582.7336261574
23,23,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2009,converter,repair,19760,0,3201.7,22961.7
23,23,2009,drivetrain,delay,0,0,2931015.8841365743,2931015.8841365743
23,23,2009,drivetrain,maintenance,281580,0,75963.44526388889,357543.44526388886
23,23,2009,drivetrain,repair,222300,0,1217075.7333333332,1439375.7333333332
23,23,2009,generator,delay,0,0,75560.52762384259,75560.52762384259
23,23,2009,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
23,23,2009,generator,repair,19760,0,3735.3166666666666,23495.316666666666
23,23,2009,pitch_system,delay,0,0,99357.97812152776,99357.97812152776
23,23,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2009,pitch_system,repair,177792,0,51227.19999999999,229019.2
23,23,2009,yaw_system,delay,0,0,56426.40505555555,56426.40505555555
23,23,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2009,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
23,23,2010,array cable,delay,0,0,862163.4497048612,862163.4497048612
23,23,2010,array cable,maintenance,215000,0,660834.75,875834.75
23,23,2010,array cable,repair,20000000,0,33763996.0,53763996.0
23,23,2010,blade,delay,0,0,72438.4625,72438.4625
23,23,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2010,blade,repair,18525,0,4002.1249999999995,22527.125
23,23,2010,converter,delay,0,0,45920.56753356481,45920.56753356481
23,23,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2010,converter,repair,59280,0,9605.099999999999,68885.1
23,23,2010,drivetrain,delay,0,0,9082754.328277778,9082754.328277778
23,23,2010,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
23,23,2010,drivetrain,repair,691600,0,6029984.8,6721584.8
23,23,2010,export cable,delay,0,0,16648.9375,16648.9375
23,23,2010,export cable,maintenance,10000,0,15368.25,25368.25
23,23,2010,generator,delay,0,0,64474.67843055555,64474.67843055555
23,23,2010,generator,maintenance,196312,0,56782.00127314814,253094.00127314817
23,23,2010,generator,repair,19760,0,3735.3166666666666,23495.316666666666
23,23,2010,pitch_system,delay,0,0,103255.78847453702,103255.78847453702
23,23,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2010,pitch_system,repair,166680,0,48025.49999999999,214705.5
23,23,2010,yaw_system,delay,0,0,61815.19225462962,61815.19225462962
23,23,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2010,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
23,23,2011,array cable,delay,0,0,49946.8125,49946.8125
23,23,2011,array cable,maintenance,15000,0,46104.75,61104.75
23,23,2011,array cable,repair,5000000,0,9646856.0,14646856.0
23,23,2011,blade,delay,0,0,77350.9597673611,77350.9597673611
23,23,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2011,blade,repair,24700,0,5336.166666666666,30036.166666666664
23,23,2011,converter,delay,0,0,43968.67929166666,43968.67929166666
23,23,2011,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2011,converter,repair,34580,0,5602.975,40182.975
23,23,2011,drivetrain,delay,0,0,97107.7462835648,97107.7462835648
23,23,2011,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
23,23,2011,drivetrain,repair,123500,0,21344.666666666664,144844.66666666666
23,23,2011,generator,delay,0,0,514304.6894270833,514304.6894270833
23,23,2011,generator,maintenance,200016,0,57411.96539351851,257427.96539351853
23,23,2011,generator,repair,106210,0,1596948.2796296298,1703158.2796296298
23,23,2011,pitch_system,delay,0,0,130552.87494444443,130552.87494444443
23,23,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2011,pitch_system,repair,262984,0,75773.56666666667,338757.5666666667
23,23,2011,yaw_system,delay,0,0,47783.33438078703,47783.33438078703
23,23,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2011,yaw_system,repair,27783,0,8456.971862268518,36239.97186226852
23,23,2012,array cable,delay,0,0,864550.8646527778,864550.8646527778
23,23,2012,array cable,maintenance,210000,0,645466.5,855466.5
23,23,2012,array cable,repair,15000000,0,24117140.0,39117140.0
23,23,2012,blade,delay,0,0,69970.3371898148,69970.3371898148
23,23,2012,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2012,blade,repair,18525,0,4002.125,22527.125
23,23,2012,converter,delay,0,0,46280.12881944444,46280.12881944444
23,23,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2012,converter,repair,54340,0,8804.675,63144.675
23,23,2012,drivetrain,delay,0,0,259968.47988425926,259968.47988425926
23,23,2012,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
23,23,2012,drivetrain,repair,629850,0,4823479.133333333,5453329.133333333
23,23,2012,export cable,delay,0,0,16648.9375,16648.9375
23,23,2012,export cable,maintenance,10000,0,15368.25,25368.25
23,23,2012,generator,delay,0,0,252362.5910138889,252362.5910138889
23,23,2012,generator,maintenance,200016,0,57630.59999999999,257646.6
23,23,2012,generator,repair,202540,0,1605602.975,1808142.975
23,23,2012,pitch_system,delay,0,0,122595.94636689813,122595.94636689813
23,23,2012,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2012,pitch_system,repair,211128,0,60832.299999999996,271960.3
23,23,2012,yaw_system,delay,0,0,50591.89971296296,50591.89971296296
23,23,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2012,yaw_system,repair,43218,0,13021.098971064814,56239.098971064814
23,23,2013,array cable,delay,0,0,49946.8125,49946.8125
23,23,2013,array cable,maintenance,15000,0,46104.75,61104.75
23,23,2013,array cable,repair,25000000,0,38587424.0,63587424.0
23,23,2013,blade,delay,0,0,70346.90750694444,70346.90750694444
23,23,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2013,blade,repair,24700,0,5336.166666666667,30036.166666666668
23,23,2013,converter,delay,0,0,44266.42998032407,44266.42998032407
23,23,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
23,23,2013,converter,repair,64220,0,10405.525,74625.52500000001
23,23,2013,drivetrain,delay,0,0,2739367.246679398,2739367.246679398
23,23,2013,drivetrain,maintenance,276640,0,75643.71994444444,352283.7199444444
23,23,2013,drivetrain,repair,271700,0,1225613.6,1497313.6
23,23,2013,generator,delay,0,0,1991219.148252315,1991219.148252315
23,23,2013,generator,maintenance,200016,0,57630.59999999999,257646.6
23,23,2013,generator,repair,279110,0,2403735.3166666664,2682845.3166666664
23,23,2013,pitch_system,delay,0,0,112871.59786458332,112871.59786458332
23,23,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
23,23,2013,pitch_system,repair,188904,0,54428.899999999994,243332.90000000002
23,23,2013,yaw_system,delay,0,0,64969.60788888888,64969.60788888888
23,23,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
23,23,2013,yaw_system,repair,37044,0,11205.949999999999,48249.95
23,23,2014,array cable,delay,0,0,839693.0760243055,839693.0760243055
23,23,2014,array cable,maintenance,210000,0,645466.5,855466.5
23,23,2014,array cable,repair,30000000,0,48234280.0,78234280.0
23,23,2014,blade,delay,0,0,74396.57626967592,74396.57626967592
23,23,2014,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
23,23,2014,blade,repair,18525,0,4002.125,22527.125
23,23,2014,converter,delay,0,0,39288.26821759259,39288.26821759259
23,23,2014,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
23,23,2014,converter,repair,39520,0,6403.4,45923.4
23,23,2014,drivetrain,delay,0,0,87640.75665277777,87640.75665277777
23,23,2014,drivetrain,maintenance,242060,0,64430.65505555555,306490.6550555555
23,23,2014,drivetrain,repair,234650,0,1219210.2,1453860.2
23,23,2014,generator,delay,0,0,66561.60133449074,66561.60133449074
23,23,2014,generator,maintenance,192608,0,55496.13333333333,248104.13333333333
23,23,2014,generator,repair,9880,0,1867.658333333333,11747.658333333333
23,23,2014,pitch_system,delay,0,0,116486.85078124999,116486.85078124999
23,23,2014,pitch_system,maintenance,135850,0,44711.703443287035,180561.70344328706
23,23,2014,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
23,23,2014,yaw_system,delay,0,0,68960.13413773147,68960.13413773147
