run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
22,22,2008,drivetrain,delay,0,0,3594535.064638889,3594535.064638889
22,22,2008,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
22,22,2008,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
22,22,2008,export cable,delay,0,0,16648.9375,16648.9375
22,22,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
22,22,2008,generator,delay,0,0,485086.1804189814,485086.1804189814
22,22,2008,generator,maintenance,300245,0,58627.684975694436,358872.68497569446
22,22,2008,generator,repair,298480,0,1605602.975,1904082.975
22,22,2008,pitch_system,delay,0,0,141808.11037268516,141808.11037268516
22,22,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2008,pitch_system,repair,393048,0,76840.79999999999,469888.8
22,22,2008,yaw_system,delay,0,0,62381.78939583333,62381.78939583333
22,22,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2008,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
22,22,2009,array cable,delay,0,0,67559.46734375,67559.46734375
22,22,2009,array cable,maintenance,15000,0,46104.75,61104.75
22,22,2009,array cable,repair,10000000,0,14470284.0,24470284.0
22,22,2009,blade,delay,0,0,74394.61226388888,74394.61226388888
22,22,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
22,22,2009,converter,delay,0,0,53027.637456018514,53027.637456018514
22,22,2009,converter,maintenance,105560,0,30855.04970833333,136415.04970833333
22,22,2009,converter,repair,94640,0,10405.525,105045.52500000001
22,22,2009,drivetrain,delay,0,0,852387.1849467593,852387.1849467593
22,22,2009,drivetrain,maintenance,407680,0,75057.70508564814,482737.7050856481
22,22,2009,drivetrain,repair,764400,0,3625613.6,4390013.6
22,22,2009,generator,delay,0,0,3008841.8333321763,3008841.8333321763
22,22,2009,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
22,22,2009,generator,repair,200200,0,809338.2916666667,1009538.2916666666
22,22,2009,pitch_system,delay,0,0,116683.28841666665,116683.28841666665
22,22,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2009,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
22,22,2009,yaw_system,delay,0,0,61028.552351851846,61028.552351851846
22,22,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2009,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
22,22,2010,array cable,delay,0,0,862430.6153472222,862430.6153472222
22,22,2010,array cable,maintenance,220000,0,676203.0,896203.0
22,22,2010,array cable,repair,15000000,0,24117140.0,39117140.0
22,22,2010,blade,delay,0,0,69058.59382407407,69058.59382407407
22,22,2010,blade,maintenance,103740,0,60832.29999999999,164572.3
22,22,2010,blade,repair,27300,0,4002.1249999999995,31302.125
22,22,2010,converter,delay,0,0,55823.26999537036,55823.26999537036
22,22,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2010,converter,repair,87360,0,9605.099999999999,96965.1
22,22,2010,drivetrain,delay,0,0,4009888.5268541668,4009888.5268541668
22,22,2010,drivetrain,maintenance,451360,0,82359.2115810185,533719.2115810185
22,22,2010,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
22,22,2010,generator,delay,0,0,2585802.0347106485,2585802.0347106485
22,22,2010,generator,maintenance,332999,0,65381.64148032407,398380.6414803241
22,22,2010,generator,repair,185640,0,807470.6333333332,993110.6333333332
22,22,2010,pitch_system,delay,0,0,118258.9769085648,118258.9769085648
22,22,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2010,pitch_system,repair,278409,0,54428.899999999994,332837.9
22,22,2010,yaw_system,delay,0,0,56584.451936342586,56584.451936342586
22,22,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2010,yaw_system,repair,40950,0,8404.4625,49354.462499999994
22,22,2011,array cable,delay,0,0,98046.94477430556,98046.94477430556
22,22,2011,array cable,maintenance,20000,0,61473.0,81473.0
22,22,2011,array cable,repair,20000000,0,33763996.0,53763996.0
22,22,2011,blade,delay,0,0,69649.42605555555,69649.42605555555
22,22,2011,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
22,22,2011,blade,repair,18200,0,2668.083333333333,20868.083333333332
22,22,2011,converter,delay,0,0,52778.6163449074,52778.6163449074
22,22,2011,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
22,22,2011,converter,repair,72800,0,8004.25,80804.25
22,22,2011,drivetrain,delay,0,0,105577.05803124998,105577.05803124998
22,22,2011,drivetrain,maintenance,313040,0,57363.791666666664,370403.7916666666
22,22,2011,drivetrain,repair,309400,0,37038.03637962962,346438.03637962963
22,22,2011,generator,delay,0,0,66968.52109953703,66968.52109953703
22,22,2011,generator,maintenance,278409,0,54148.491853009255,332557.49185300927
22,22,2011,generator,repair,87360,0,11205.949999999999,98565.95
22,22,2011,pitch_system,delay,0,0,119366.00915162035,119366.00915162035
22,22,2011,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
22,22,2011,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
22,22,2011,yaw_system,delay,0,0,58109.33567476851,58109.33567476851
22,22,2011,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
22,22,2011,yaw_system,repair,54600,0,11205.949999999999,65805.95
22,22,2012,array cable,delay,0,0,827538.2844097222,827538.2844097222
22,22,2012,array cable,maintenance,210000,0,645466.5,855466.5
22,22,2012,array cable,repair,15000000,0,24117140.0,39117140.0
22,22,2012,blade,delay,0,0,68121.91129050925,68121.91129050925
22,22,2012,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
22,22,2012,blade,repair,18200,0,2668.083333333333,20868.083333333332
22,22,2012,converter,delay,0,0,44971.248660879624,44971.248660879624
22,22,2012,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
22,22,2012,converter,repair,65520,0,7203.825,72723.825
22,22,2012,drivetrain,delay,0,0,1016901.0907291666,1016901.0907291666
22,22,2012,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
22,22,2012,drivetrain,repair,600600,0,2426995.9636203703,3027595.9636203703
22,22,2012,export cable,delay,0,0,16648.9375,16648.9375
22,22,2012,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2012,generator,delay,0,0,68362.8910949074,68362.8910949074
22,22,2012,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
22,22,2012,generator,repair,29120,0,3735.3166666666666,32855.316666666666
22,22,2012,pitch_system,delay,0,0,151977.25060069442,151977.25060069442
22,22,2012,pitch_system,maintenance,200200,0,44023.375,244223.375
22,22,2012,pitch_system,repair,420343,0,82642.54720833333,502985.54720833333
22,22,2012,yaw_system,delay,0,0,54103.6161736111,54103.6161736111
22,22,2012,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
22,22,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
22,22,2013,array cable,delay,0,0,114688.76734375,114688.76734375
22,22,2013,array cable,maintenance,25000,0,76841.25,101841.25
22,22,2013,array cable,repair,5000000,0,9646856.0,14646856.0
22,22,2013,blade,delay,0,0,80973.03111921296,80973.03111921296
22,22,2013,blade,maintenance,109200,0,64033.99999999999,173234.0
22,22,2013,blade,repair,27300,0,4002.1249999999995,31302.125
22,22,2013,converter,delay,0,0,49476.52970949074,49476.52970949074
22,22,2013,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
22,22,2013,converter,repair,80080,0,8804.675,88884.675
22,22,2013,drivetrain,delay,0,0,259336.75801504627,259336.75801504627
22,22,2013,drivetrain,maintenance,436800,0,80699.66374768518,517499.66374768515
22,22,2013,drivetrain,repair,709800,0,3619210.1999999997,4329010.199999999
22,22,2013,generator,delay,0,0,1628732.4443518522,1628732.4443518522
22,22,2013,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
22,22,2013,generator,repair,553280,0,3205602.975,3758882.975
22,22,2013,pitch_system,delay,0,0,115223.6615497685,115223.6615497685
22,22,2013,pitch_system,maintenance,218400,0,48025.5,266425.5
22,22,2013,pitch_system,repair,332999,0,64635.65279166666,397634.6527916667
22,22,2013,yaw_system,delay,0,0,66070.3775474537,66070.3775474537
22,22,2013,yaw_system,maintenance,163740,0,40021.25,203761.25
22,22,2013,yaw_system,repair,40950,0,8404.4625,49354.462499999994
22,22,2014,array cable,delay,0,0,845329.8797569445,845329.8797569445
22,22,2014,array cable,maintenance,215000,0,660834.75,875834.75
22,22,2014,array cable,repair,15000000,0,33763996.0,48763996.0
22,22,2014,blade,delay,0,0,76617.75564467591,76617.75564467591
22,22,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
22,22,2014,converter,delay,0,0,40409.01144444444,40409.01144444444
22,22,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2014,converter,repair,101920,0,11205.949999999999,113125.95
22,22,2014,drivetrain,delay,0,0,6380696.721106482,6380696.721106482
22,22,2014,drivetrain,maintenance,378560,0,68713.00291898148,447273.0029189814
22,22,2014,drivetrain,repair,1419600,0,8417075.733333332,9836675.733333332
22,22,2014,generator,delay,0,0,1780952.4999560188,1780952.4999560188
22,22,2014,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
22,22,2014,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
22,22,2014,pitch_system,delay,0,0,120642.90936689814,120642.90936689814
22,22,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2014,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
22,22,2014,yaw_system,delay,0,0,58920.35889467592,58920.35889467592
22,22,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2014,yaw_system,repair,22750,0,4811.888291666666,27561.888291666666
22,22,2015,array cable,delay,0,0,58841.1871875,58841.1871875
22,22,2015,array cable,maintenance,15000,0,46104.75,61104.75
22,22,2015,array cable,repair,15000000,0,14470284.0,29470284.0
22,22,2015,blade,delay,0,0,74672.01881712962,74672.01881712962
22,22,2015,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
22,22,2015,blade,repair,9100,0,1334.0416666666665,10434.041666666666
22,22,2015,converter,delay,0,0,45364.86506597222,45364.86506597222
22,22,2015,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2015,converter,repair,29120,0,3201.7,32321.7
22,22,2015,drivetrain,delay,0,0,713345.8423854166,713345.8423854166
22,22,2015,drivetrain,maintenance,349440,0,65326.686375,414766.686375
22,22,2015,drivetrain,repair,309400,0,1214941.2666666668,1524341.2666666668
22,22,2015,generator,delay,0,0,1780622.7734560187,1780622.7734560187
22,22,2015,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
22,22,2015,generator,repair,596960,0,3211205.95,3808165.95
22,22,2015,pitch_system,delay,0,0,110988.48688194444,110988.48688194444
22,22,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2015,pitch_system,repair,322081,0,62966.766666666656,385047.76666666666
22,22,2015,yaw_system,delay,0,0,66051.73802083332,66051.73802083332
22,22,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2015,yaw_system,repair,91000,0,18533.840874999998,109533.840875
22,22,2016,array cable,delay,0,0,841875.5809722223,841875.5809722223
22,22,2016,array cable,maintenance,215000,0,660834.75,875834.75
22,22,2016,array cable,repair,25000000,0,38587424.0,63587424.0
22,22,2016,blade,delay,0,0,78608.25698148148,78608.25698148148
22,22,2016,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2016,blade,repair,9100,0,1334.0416666666667,10434.041666666666
22,22,2016,converter,delay,0,0,45899.37109374999,45899.37109374999
22,22,2016,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2016,converter,repair,72800,0,8004.25,80804.25
22,22,2016,drivetrain,delay,0,0,9172504.065674769,9172504.065674769
22,22,2016,drivetrain,maintenance,378560,0,68077.48029166667,446637.48029166664
22,22,2016,drivetrain,repair,1092000,0,7213011.333333333,8305011.333333333
22,22,2016,export cable,delay,0,0,16648.9375,16648.9375
22,22,2016,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2016,generator,delay,0,0,72131.85525694443,72131.85525694443
22,22,2016,generator,maintenance,278409,0,55493.131739583325,333902.13173958333
22,22,2016,generator,repair,43680,0,5602.975,49282.975
22,22,2016,pitch_system,delay,0,0,114287.31252662036,114287.31252662036
22,22,2016,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2016,pitch_system,repair,343917,0,67235.7,411152.7
22,22,2016,yaw_system,delay,0,0,64425.28183217592,64425.28183217592
22,22,2016,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2016,yaw_system,repair,77350,0,15875.095833333333,93225.09583333333
22,22,2017,array cable,delay,0,0,317112.24343981483,317112.24343981483
22,22,2017,array cable,maintenance,20000,0,61473.0,81473.0
22,22,2017,array cable,repair,10000000,0,28940568.0,38940568.0
22,22,2017,blade,delay,0,0,75576.16555671295,75576.16555671295
22,22,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2017,blade,repair,9100,0,1334.0416666666665,10434.041666666666
22,22,2017,converter,delay,0,0,57069.82076273148,57069.82076273148
22,22,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2017,converter,repair,94640,0,10405.525,105045.52500000001
22,22,2017,drivetrain,delay,0,0,1246713.0707141205,1246713.0707141205
22,22,2017,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
22,22,2017,drivetrain,repair,819000,0,3632016.9999999995,4451017.0
22,22,2017,generator,delay,0,0,912236.2292372684,912236.2292372684
22,22,2017,generator,maintenance,316622,0,60835.301593749995,377457.30159375
22,22,2017,generator,repair,58240,0,619970.6333333333,678210.6333333333
22,22,2017,pitch_system,delay,0,0,113637.70834837962,113637.70834837962
22,22,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2017,pitch_system,repair,311163,0,60832.299999999996,371995.3
22,22,2017,yaw_system,delay,0,0,55355.76250462962,55355.76250462962
22,22,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2017,yaw_system,repair,45500,0,10237.06518287037,55737.06518287037
22,22,2018,array cable,delay,0,0,792083.1624652778,792083.1624652778
22,22,2018,array cable,maintenance,210000,0,645466.5,855466.5
22,22,2018,array cable,repair,20000000,0,24117140.0,44117140.0
22,22,2018,blade,delay,0,0,73734.81748958332,73734.81748958332
22,22,2018,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2018,blade,repair,18200,0,2668.083333333333,20868.083333333332
22,22,2018,converter,delay,0,0,39563.22902777777,39563.22902777777
22,22,2018,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2018,converter,repair,50960,0,5602.974999999999,56562.975
22,22,2018,drivetrain,delay,0,0,1172568.749127315,1172568.749127315
22,22,2018,drivetrain,maintenance,385840,0,71521.53119444444,457361.5311944444
22,22,2018,drivetrain,repair,910000,0,4821344.666666667,5731344.666666667
22,22,2018,export cable,delay,0,0,33638.32442708333,33638.32442708333
22,22,2018,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2018,generator,delay,0,0,2045196.6598703703,2045196.6598703703
22,22,2018,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
22,22,2018,generator,repair,342160,0,1589238.3574074074,1931398.3574074074
22,22,2018,pitch_system,delay,0,0,133195.1297488426,133195.1297488426
22,22,2018,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2018,pitch_system,repair,349376,0,68302.93333333333,417678.93333333335
22,22,2018,yaw_system,delay,0,0,59181.0158136574,59181.0158136574
22,22,2018,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2018,yaw_system,repair,63700,0,12174.83481712963,75874.83481712962
22,22,2019,array cable,delay,0,0,105803.64206597222,105803.64206597222
22,22,2019,array cable,maintenance,25000,0,76841.25,101841.25
22,22,2019,array cable,repair,25000000,0,53057708.0,78057708.0
22,22,2019,blade,delay,0,0,72623.74606481481,72623.74606481481
22,22,2019,blade,maintenance,103740,0,60832.299999999996,164572.3
22,22,2019,converter,delay,0,0,50177.67977546296,50177.67977546296
22,22,2019,converter,maintenance,103740,0,30416.149999999994,134156.15
22,22,2019,converter,repair,72800,0,8004.249999999999,80804.25
22,22,2019,drivetrain,delay,0,0,111544.04112268517,111544.04112268517
22,22,2019,drivetrain,maintenance,385840,0,69886.88547222222,455726.8854722222
22,22,2019,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333333
22,22,2019,generator,delay,0,0,5883152.857549768,5883152.857549768
22,22,2019,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
22,22,2019,generator,repair,582400,0,3410472.550925926,3992872.550925926
22,22,2019,pitch_system,delay,0,0,102861.76444560185,102861.76444560185
22,22,2019,pitch_system,maintenance,207480,0,45624.225,253104.225
22,22,2019,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
22,22,2019,yaw_system,delay,0,0,53692.879567129625,53692.879567129625
22,22,2019,yaw_system,maintenance,155553,0,38020.1875,193573.1875
22,22,2019,yaw_system,repair,63700,0,13853.800368055556,77553.80036805556
22,22,2020,array cable,delay,0,0,774754.3933506944,774754.3933506944
22,22,2020,array cable,maintenance,200000,0,614730.0,814730.0
22,22,2020,array cable,repair,20000000,0,14470284.0,34470284.0
22,22,2020,blade,delay,0,0,68803.19895833332,68803.19895833332
22,22,2020,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
22,22,2020,blade,repair,9100,0,1334.0416666666667,10434.041666666666
22,22,2020,converter,delay,0,0,47356.663387731474,47356.663387731474
22,22,2020,converter,maintenance,98280,0,28815.299999999996,127095.3
22,22,2020,converter,repair,80080,0,8804.675,88884.675
22,22,2020,drivetrain,delay,0,0,1711124.1024826393,1711124.1024826393
22,22,2020,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
22,22,2020,drivetrain,repair,455000,0,1527850.3333333335,1982850.3333333335
22,22,2020,export cable,delay,0,0,16648.9375,16648.9375
22,22,2020,export cable,maintenance,10000,0,15368.25,25368.25
22,22,2020,export cable,repair,20000000,0,14470284.0,34470284.0
22,22,2020,generator,delay,0,0,404804.8750219906,404804.8750219906
22,22,2020,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
22,22,2020,generator,repair,200200,0,809338.2916666666,1009538.2916666666
22,22,2020,pitch_system,delay,0,0,128870.38900578702,128870.38900578702
22,22,2020,pitch_system,maintenance,200200,0,44023.375,244223.375
22,22,2020,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
22,22,2020,yaw_system,delay,0,0,50917.25765277777,50917.25765277777
22,22,2020,yaw_system,maintenance,147366,0,36602.916456018516,183968.91645601852
22,22,2020,yaw_system,repair,36400,0,6690.441298611111,43090.44129861111
22,22,2021,array cable,delay,0,0,149466.90364583334,149466.90364583334
22,22,2021,array cable,maintenance,30000,0,92209.5,122209.5
22,22,2021,array cable,repair,10000000,0,31068347.33787037,41068347.337870374
22,22,2021,blade,delay,0,0,64956.71215277777,64956.71215277777
22,22,2021,blade,maintenance,92820,0,54428.899999999994,147248.9
22,22,2021,blade,repair,9100,0,1334.0416666666665,10434.041666666666
22,22,2021,converter,delay,0,0,37130.715218749996,37130.715218749996
22,22,2021,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
22,22,2021,converter,repair,50960,0,5602.974999999999,56562.975
22,22,2021,drivetrain,delay,0,0,3079748.197349537,3079748.197349537
22,22,2021,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
22,22,2021,drivetrain,repair,964600,0,4531914.733333333,5496514.733333333
22,22,2021,generator,delay,0,0,71156.11494791666,71156.11494791666
22,22,2021,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
22,22,2021,generator,repair,58240,0,7470.633333333333,65710.63333333333
22,22,2021,pitch_system,delay,0,0,148177.9369907407,148177.9369907407
22,22,2021,pitch_system,maintenance,185640,0,40821.674999999996,226461.67500000002
22,22,2021,pitch_system,repair,436720,0,86144.51775347222,522864.51775347226
22,22,2021,yaw_system,delay,0,0,64922.95348726851,64922.95348726851
22,22,2021,yaw_system,maintenance,141908,0,34101.29187731481,176009.29187731483
22,22,2021,yaw_system,repair,86450,0,17742.754166666666,104192.75416666667
23,23,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
23,23,2002,converter,delay,0,0,5437.5538333333325,5437.5538333333325
23,23,2002,converter,repair,72800,0,8004.25,80804.25
23,23,2002,drivetrain,delay,0,0,4414269.494520833,4414269.494520833
23,23,2002,drivetrain,repair,564200,0,2424905.112704861,2989105.112704861
23,23,2002,export cable,repair,20000000,0,14470284.0,34470284.0
23,23,2002,generator,delay,0,0,2616666.666666667,2616666.666666667
23,23,2002,generator,repair,127400,0,800000.0000000001,927400.0
23,23,2002,pitch_system,delay,0,0,20629.286822916663,20629.286822916663
23,23,2002,pitch_system,repair,360294,0,70437.4,430731.4
23,23,2002,yaw_system,delay,0,0,4078.3136018518517,4078.3136018518517
23,23,2002,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
23,23,2003,array cable,repair,25000000,0,38587424.0,63587424.0
23,23,2003,blade,delay,0,0,75734.50889120369,75734.50889120369
23,23,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
23,23,2003,blade,repair,9100,0,1334.0416666666667,10434.041666666666
23,23,2003,converter,delay,0,0,48762.891531249996,48762.891531249996
23,23,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
23,23,2003,converter,repair,72800,0,8004.25,80804.25
23,23,2003,drivetrain,delay,0,0,4592588.579194445,4592588.579194445
23,23,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
23,23,2003,drivetrain,repair,546000,0,3615752.0206284723,4161752.0206284723
23,23,2003,generator,delay,0,0,70643.8058912037,70643.8058912037
23,23,2003,generator,maintenance,311163,0,60832.299999999996,371995.3
23,23,2003,generator,repair,14560,0,1867.6583333333333,16427.658333333333
23,23,2003,pitch_system,delay,0,0,140110.4682384259,140110.4682384259
23,23,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
23,23,2003,pitch_system,repair,420343,0,82176.96666666666,502519.9666666667
23,23,2003,yaw_system,delay,0,0,51133.928253472215,51133.928253472215
23,23,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
23,23,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
23,23,2004,array cable,delay,0,0,900139.3915451389,900139.3915451389
23,23,2004,array cable,maintenance,225000,0,691571.25,916571.25
23,23,2004,array cable,repair,15000000,0,28940568.0,43940568.0
23,23,2004,blade,delay,0,0,78814.10702199073,78814.10702199073
23,23,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
23,23,2004,blade,repair,45500,0,6670.208333333333,52170.20833333333
23,23,2004,converter,delay,0,0,40760.79082060185,40760.79082060185
23,23,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
23,23,2004,converter,repair,58240,0,6403.4,64643.4
23,23,2004,drivetrain,delay,0,0,102888.59350578702,102888.59350578702
23,23,2004,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
23,23,2004,drivetrain,repair,145600,0,17075.733333333334,162675.73333333334
23,23,2004,generator,delay,0,0,84058.6324375,84058.6324375
23,23,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
23,23,2004,generator,repair,116480,0,14941.266666666666,131421.26666666666
23,23,2004,pitch_system,delay,0,0,133046.86584027775,133046.86584027775
23,23,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
23,23,2004,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
23,23,2004,yaw_system,delay,0,0,52172.66497453703,52172.66497453703
23,23,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
23,23,2004,yaw_system,repair,27300,0,5602.974999999999,32902.975
23,23,2005,array cable,delay,0,0,34888.06197916667,34888.06197916667
23,23,2005,array cable,maintenance,10000,0,30736.5,40736.5
23,23,2005,array cable,repair,15000000,0,28940568.0,43940568.0
23,23,2005,blade,delay,0,0,85216.87705787036,85216.87705787036
23,23,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
23,23,2005,blade,repair,100100,0,14674.458333333332,114774.45833333333
23,23,2005,converter,delay,0,0,53568.220784722216,53568.220784722216
23,23,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
23,23,2005,converter,repair,101920,0,11205.949999999999,113125.95
23,23,2005,drivetrain,delay,0,0,6554593.659943286,6554593.659943286
23,23,2005,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
23,23,2005,drivetrain,repair,273000,0,1406505.6666666667,1679505.6666666667
23,23,2005,generator,delay,0,0,74508.4504861111,74508.4504861111
23,23,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
23,23,2005,generator,repair,43680,0,5602.974999999999,49282.975
23,23,2005,pitch_system,delay,0,0,118750.46009259258,118750.46009259258
23,23,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
23,23,2005,pitch_system,repair,343917,0,67235.7,411152.7
23,23,2005,yaw_system,delay,0,0,52000.64771296296,52000.64771296296
23,23,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
23,23,2005,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
23,23,2006,array cable,delay,0,0,878190.5422743056,878190.5422743056
23,23,2006,array cable,maintenance,220000,0,676203.0,896203.0
23,23,2006,array cable,repair,5000000,0,9646856.0,14646856.0
23,23,2006,blade,delay,0,0,79217.69168287035,79217.69168287035
23,23,2006,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
23,23,2006,blade,repair,54600,0,8004.25,62604.25
23,23,2006,converter,delay,0,0,46241.55278124999,46241.55278124999
23,23,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
23,23,2006,converter,repair,80080,0,8804.675,88884.675
23,23,2006,drivetrain,delay,0,0,1684997.832439815,1684997.832439815
23,23,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
23,23,2006,drivetrain,repair,491400,0,2219107.933333333,2710507.933333333
23,23,2006,export cable,delay,0,0,16648.9375,16648.9375
23,23,2006,export cable,maintenance,10000,0,15368.25,25368.25
23,23,2006,generator,delay,0,0,2840243.8931319444,2840243.8931319444
23,23,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
23,23,2006,generator,repair,254800,0,1600000.0,1854800.0
23,23,2006,pitch_system,delay,0,0,132078.35159027777,132078.35159027777
23,23,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
23,23,2006,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
23,23,2006,yaw_system,delay,0,0,46388.371478009256,46388.371478009256
23,23,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
23,23,2006,yaw_system,repair,27300,0,5602.975,32902.975
23,23,2007,array cable,delay,0,0,34898.022881944446,34898.022881944446
23,23,2007,array cable,maintenance,10000,0,30736.5,40736.5
23,23,2007,array cable,repair,15000000,0,24117140.0,39117140.0
23,23,2007,blade,delay,0,0,76699.42864004629,76699.42864004629
23,23,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
23,23,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
23,23,2007,converter,delay,0,0,41134.76716782407,41134.76716782407
23,23,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
23,23,2007,converter,repair,43680,0,4802.549999999999,48482.55
23,23,2007,drivetrain,delay,0,0,101360.07820949073,101360.07820949073
23,23,2007,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
23,23,2007,drivetrain,repair,163800,0,19210.199999999997,183010.2
23,23,2007,generator,delay,0,0,66921.05145023148,66921.05145023148
23,23,2007,generator,maintenance,311163,0,60832.299999999996,371995.3
23,23,2007,generator,repair,127400,0,800000.0,927400.0
23,23,2007,pitch_system,delay,0,0,112730.1523912037,112730.1523912037
