run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
27,27,2010,array cable,maintenance,160000,0,491784.0,651784.0
27,27,2010,array cable,repair,5000000,0,19293712.0,24293712.0
27,27,2010,blade,delay,0,0,55969.347557870366,55969.347557870366
27,27,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2010,blade,repair,12025,0,1334.0416666666667,13359.041666666666
27,27,2010,converter,delay,0,0,33624.55726504629,33624.55726504629
27,27,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2010,converter,repair,115440,0,9605.099999999999,125045.09999999999
27,27,2010,drivetrain,delay,0,0,204606.65866435182,204606.65866435182
27,27,2010,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2010,drivetrain,repair,625300,0,2412806.8,3038106.8
27,27,2010,export cable,delay,0,0,16648.9375,16648.9375
27,27,2010,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2010,generator,delay,0,0,52438.91745717592,52438.91745717592
27,27,2010,generator,maintenance,302988,0,44823.799999999996,347811.8
27,27,2010,generator,repair,226070,0,805602.975,1031672.975
27,27,2010,pitch_system,delay,0,0,93277.19386458333,93277.19386458333
27,27,2010,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
27,27,2010,pitch_system,repair,411198,0,60832.299999999996,472030.3
27,27,2010,yaw_system,delay,0,0,37104.182612268516,37104.182612268516
27,27,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2010,yaw_system,repair,30060,0,4669.145833333334,34729.14583333333
27,27,2011,array cable,delay,0,0,58103.01314236111,58103.01314236111
27,27,2011,array cable,maintenance,15000,0,46104.75,61104.75
27,27,2011,array cable,repair,5000000,0,0.0,5000000.0
27,27,2011,blade,delay,0,0,53770.32809722221,53770.32809722221
27,27,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2011,blade,repair,24050,0,2668.083333333333,26718.083333333336
27,27,2011,converter,delay,0,0,34673.33635532407,34673.33635532407
27,27,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2011,converter,repair,76960,0,6403.4,83363.4
27,27,2011,drivetrain,delay,0,0,4071026.3277349537,4071026.3277349537
27,27,2011,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2011,drivetrain,repair,625300,0,3608640.1333333333,4233940.133333333
27,27,2011,generator,delay,0,0,43817.19144907407,43817.19144907407
27,27,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2011,generator,repair,19240,0,1867.6583333333333,21107.658333333333
27,27,2011,pitch_system,delay,0,0,78369.53763657407,78369.53763657407
27,27,2011,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2011,pitch_system,repair,367914,0,54961.03439814814,422875.0343981482
27,27,2011,yaw_system,delay,0,0,44102.23168518518,44102.23168518518
27,27,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2011,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
27,27,2012,array cable,delay,0,0,659192.6240277778,659192.6240277778
27,27,2012,array cable,maintenance,160000,0,491784.0,651784.0
27,27,2012,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2012,blade,delay,0,0,52273.08866666666,52273.08866666666
27,27,2012,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
27,27,2012,blade,repair,24050,0,2668.0833333333335,26718.083333333332
27,27,2012,converter,delay,0,0,30926.013313657404,30926.013313657404
27,27,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2012,converter,repair,28860,0,2401.2749999999996,31261.274999999998
27,27,2012,drivetrain,delay,0,0,84620.70865972221,84620.70865972221
27,27,2012,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
27,27,2012,drivetrain,repair,240500,0,21344.666666666664,261844.6666666667
27,27,2012,export cable,delay,0,0,16648.9375,16648.9375
27,27,2012,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2012,generator,delay,0,0,3007903.6858391203,3007903.6858391203
27,27,2012,generator,maintenance,302988,0,44823.799999999996,347811.8
27,27,2012,generator,repair,245310,0,807470.6333333333,1052780.6333333333
27,27,2012,pitch_system,delay,0,0,81994.35118518518,81994.35118518518
27,27,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2012,pitch_system,repair,367914,0,53896.76560185185,421810.76560185186
27,27,2012,yaw_system,delay,0,0,48177.65486342592,48177.65486342592
27,27,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2012,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
27,27,2013,array cable,delay,0,0,58112.61829861111,58112.61829861111
27,27,2013,array cable,maintenance,15000,0,46104.75,61104.75
27,27,2013,blade,delay,0,0,54760.48346759259,54760.48346759259
27,27,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2013,blade,repair,36075,0,4002.125,40077.125
27,27,2013,converter,delay,0,0,34934.734408564815,34934.734408564815
27,27,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2013,converter,repair,76960,0,6403.4,83363.4
27,27,2013,drivetrain,delay,0,0,69886.4037349537,69886.4037349537
27,27,2013,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
27,27,2013,drivetrain,repair,120250,0,10672.333333333332,130922.33333333334
27,27,2013,generator,delay,0,0,51008.89890393518,51008.89890393518
27,27,2013,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2013,generator,repair,19240,0,1867.6583333333333,21107.658333333333
27,27,2013,pitch_system,delay,0,0,82768.42886226851,82768.42886226851
27,27,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2013,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
27,27,2013,yaw_system,delay,0,0,44105.38150578703,44105.38150578703
27,27,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2013,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
27,27,2014,array cable,delay,0,0,675034.0169097222,675034.0169097222
27,27,2014,array cable,maintenance,165000,0,507152.25,672152.25
27,27,2014,array cable,repair,10000000,0,33763996.0,43763996.0
27,27,2014,blade,delay,0,0,52417.49867708333,52417.49867708333
27,27,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2014,blade,repair,12025,0,1334.0416666666665,13359.041666666666
27,27,2014,converter,delay,0,0,35311.67529282407,35311.67529282407
27,27,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2014,converter,repair,67340,0,5602.974999999999,72942.97499999999
27,27,2014,drivetrain,delay,0,0,500939.50191898143,500939.50191898143
27,27,2014,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
27,27,2014,drivetrain,repair,577200,0,2408537.8666666667,2985737.8666666667
27,27,2014,export cable,delay,0,0,16648.9375,16648.9375
27,27,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
27,27,2014,generator,delay,0,0,42757.88825231481,42757.88825231481
27,27,2014,generator,maintenance,302988,0,44823.799999999996,347811.8
27,27,2014,generator,repair,355940,0,1601867.6583333332,1957807.6583333332
27,27,2014,pitch_system,delay,0,0,71676.20591435184,71676.20591435184
27,27,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2014,pitch_system,repair,302988,0,44823.799999999996,347811.8
27,27,2014,yaw_system,delay,0,0,35516.598915509254,35516.598915509254
27,27,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2014,yaw_system,repair,36072,0,5602.974999999999,41674.975
27,27,2015,array cable,delay,0,0,58115.82001736111,58115.82001736111
27,27,2015,array cable,maintenance,15000,0,46104.75,61104.75
27,27,2015,array cable,repair,20000000,0,19293712.0,39293712.0
27,27,2015,blade,delay,0,0,54032.94902199073,54032.94902199073
27,27,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2015,converter,delay,0,0,25194.747973379628,25194.747973379628
27,27,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2015,converter,repair,48100,0,4002.125,52102.125
27,27,2015,drivetrain,delay,0,0,73066.61084143518,73066.61084143518
27,27,2015,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
27,27,2015,drivetrain,repair,120250,0,10672.333333333332,130922.33333333334
27,27,2015,generator,delay,0,0,54376.87237499999,54376.87237499999
27,27,2015,generator,maintenance,302988,0,44823.799999999996,347811.8
27,27,2015,generator,repair,76960,0,7470.633333333333,84430.63333333333
27,27,2015,pitch_system,delay,0,0,91386.22685879629,91386.22685879629
27,27,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2015,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
27,27,2015,yaw_system,delay,0,0,41651.56008680555,41651.56008680555
27,27,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2015,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
27,27,2016,array cable,delay,0,0,659252.3894444444,659252.3894444444
27,27,2016,array cable,maintenance,160000,0,491784.0,651784.0
27,27,2016,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2016,blade,delay,0,0,58954.37695717592,58954.37695717592
27,27,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2016,blade,repair,60125,0,6670.208333333333,66795.20833333333
27,27,2016,converter,delay,0,0,30112.91491782407,30112.91491782407
27,27,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2016,converter,repair,48100,0,4002.125,52102.125
27,27,2016,drivetrain,delay,0,0,2543108.269478009,2543108.269478009
27,27,2016,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2016,drivetrain,repair,937950,0,3619210.2,4557160.2
27,27,2016,export cable,delay,0,0,16648.9375,16648.9375
27,27,2016,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2016,generator,delay,0,0,955208.7214675926,955208.7214675926
27,27,2016,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2016,generator,repair,206830,0,803735.3166666668,1010565.3166666668
27,27,2016,pitch_system,delay,0,0,79612.01216550925,79612.01216550925
27,27,2016,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2016,pitch_system,repair,302988,0,44823.799999999996,347811.8
27,27,2016,yaw_system,delay,0,0,38482.58116435185,38482.58116435185
27,27,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2016,yaw_system,repair,42084,0,6536.804166666666,48620.80416666667
27,27,2017,array cable,delay,0,0,76506.13677083334,76506.13677083334
27,27,2017,array cable,maintenance,20000,0,61473.0,81473.0
27,27,2017,array cable,repair,20000000,0,33763996.0,53763996.0
27,27,2017,blade,delay,0,0,50965.98723032407,50965.98723032407
27,27,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2017,converter,delay,0,0,34511.47263310185,34511.47263310185
27,27,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2017,converter,repair,96200,0,8004.25,104204.25
27,27,2017,drivetrain,delay,0,0,918520.0856712962,918520.0856712962
27,27,2017,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2017,drivetrain,repair,384800,0,1212806.7999999998,1597606.7999999998
27,27,2017,generator,delay,0,0,1853166.6396342593,1853166.6396342593
27,27,2017,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2017,generator,repair,206830,0,803735.3166666667,1010565.3166666667
27,27,2017,pitch_system,delay,0,0,92729.79210069444,92729.79210069444
27,27,2017,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
27,27,2017,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
27,27,2017,yaw_system,delay,0,0,31429.428759259255,31429.428759259255
27,27,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2017,yaw_system,repair,54108,0,8404.4625,62512.462499999994
27,27,2018,array cable,delay,0,0,873401.6730335648,873401.6730335648
27,27,2018,array cable,maintenance,155000,0,476415.75,631415.75
27,27,2018,array cable,repair,15000000,0,28940568.0,43940568.0
27,27,2018,blade,delay,0,0,51874.506662037034,51874.506662037034
27,27,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2018,blade,repair,36075,0,4002.1249999999995,40077.125
27,27,2018,converter,delay,0,0,37397.560608796295,37397.560608796295
27,27,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2018,converter,repair,96200,0,8004.25,104204.25
27,27,2018,drivetrain,delay,0,0,79666.30024999999,79666.30024999999
27,27,2018,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
27,27,2018,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
27,27,2018,export cable,delay,0,0,16648.9375,16648.9375
27,27,2018,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2018,generator,delay,0,0,697975.4734375,697975.4734375
27,27,2018,generator,maintenance,302988,0,44823.799999999996,347811.8
27,27,2018,generator,repair,168350,0,800000.0,968350.0
27,27,2018,pitch_system,delay,0,0,74512.37849768517,74512.37849768517
27,27,2018,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2018,pitch_system,repair,324630,0,48025.49999999999,372655.5
27,27,2018,yaw_system,delay,0,0,35924.92683564814,35924.92683564814
27,27,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2018,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
27,27,2019,array cable,delay,0,0,95398.411875,95398.411875
27,27,2019,array cable,maintenance,25000,0,76841.25,101841.25
27,27,2019,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2019,blade,delay,0,0,57943.395714120365,57943.395714120365
27,27,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2019,blade,repair,12025,0,1334.0416666666667,13359.041666666666
27,27,2019,converter,delay,0,0,40590.07054398148,40590.07054398148
27,27,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2019,converter,repair,125060,0,10405.525,135465.525
27,27,2019,drivetrain,delay,0,0,7131718.460347222,7131718.460347222
27,27,2019,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2019,drivetrain,repair,986050,0,3623479.1333333333,4609529.133333333
27,27,2019,generator,delay,0,0,53859.26420833333,53859.26420833333
27,27,2019,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2019,generator,repair,38480,0,3735.3166666666666,42215.316666666666
27,27,2019,pitch_system,delay,0,0,80102.60598842592,80102.60598842592
27,27,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2019,pitch_system,repair,324630,0,48025.49999999999,372655.5
27,27,2019,yaw_system,delay,0,0,38546.91161805555,38546.91161805555
27,27,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2019,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
27,27,2020,array cable,delay,0,0,605848.0764409723,605848.0764409723
27,27,2020,array cable,maintenance,150000,0,461047.5,611047.5
27,27,2020,blade,delay,0,0,59063.69426041666,59063.69426041666
27,27,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2020,blade,repair,24050,0,2668.0833333333335,26718.083333333332
27,27,2020,converter,delay,0,0,38767.991967592585,38767.991967592585
27,27,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2020,converter,repair,86580,0,7203.825,93783.825
27,27,2020,drivetrain,delay,0,0,922906.9705219907,922906.9705219907
27,27,2020,drivetrain,maintenance,404040,0,56029.75,460069.75
27,27,2020,drivetrain,repair,384800,0,1212806.7999999998,1597606.7999999998
27,27,2020,export cable,delay,0,0,16648.9375,16648.9375
27,27,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
27,27,2020,generator,delay,0,0,52609.97124421296,52609.97124421296
27,27,2020,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
27,27,2020,generator,repair,38480,0,3735.3166666666666,42215.316666666666
27,27,2020,pitch_system,delay,0,0,70093.51370370369,70093.51370370369
27,27,2020,pitch_system,maintenance,206830,0,34418.275,241248.275
27,27,2020,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
27,27,2020,yaw_system,delay,0,0,41355.99574421296,41355.99574421296
27,27,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2020,yaw_system,repair,36072,0,5602.974999999999,41674.975
27,27,2021,array cable,delay,0,0,112059.08901041666,112059.08901041666
27,27,2021,array cable,maintenance,30000,0,92209.5,122209.5
27,27,2021,array cable,repair,10000000,0,19293712.0,29293712.0
27,27,2021,blade,delay,0,0,52819.897523148145,52819.897523148145
27,27,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
27,27,2021,converter,delay,0,0,28307.363635416663,28307.363635416663
27,27,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
27,27,2021,converter,repair,38480,0,3201.7,41681.7
27,27,2021,drivetrain,delay,0,0,723732.4744108795,723732.4744108795
27,27,2021,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
27,27,2021,drivetrain,repair,937950,0,3619210.1999999997,4557160.2
27,27,2021,generator,delay,0,0,54857.49794212962,54857.49794212962
27,27,2021,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
27,27,2021,generator,repair,57720,0,5602.974999999999,63322.975
27,27,2021,pitch_system,delay,0,0,86880.7234699074,86880.7234699074
27,27,2021,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
27,27,2021,pitch_system,repair,375128,0,55496.133333333324,430624.13333333336
27,27,2021,yaw_system,delay,0,0,41271.5064386574,41271.5064386574
27,27,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
27,27,2021,yaw_system,repair,54108,0,8404.4625,62512.462499999994
28,28,2002,blade,repair,12025,0,1334.0416666666667,13359.041666666666
28,28,2002,converter,delay,0,0,6797.1275752314805,6797.1275752314805
28,28,2002,converter,repair,67340,0,5602.974999999999,72942.97499999999
28,28,2002,drivetrain,delay,0,0,2157970.9036898147,2157970.9036898147
28,28,2002,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
28,28,2002,generator,delay,0,0,2845931.2386076394,2845931.2386076394
28,28,2002,generator,repair,432900,0,1609338.2916666665,2042238.2916666665
28,28,2002,pitch_system,delay,0,0,14953.60655208333,14953.60655208333
28,28,2002,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
28,28,2002,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
28,28,2003,array cable,repair,20000000,0,28940568.0,48940568.0
28,28,2003,blade,delay,0,0,48454.54262268518,48454.54262268518
28,28,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2003,blade,repair,12025,0,1334.0416666666667,13359.041666666666
28,28,2003,converter,delay,0,0,30636.859782407402,30636.859782407402
28,28,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2003,converter,repair,86580,0,7203.825,93783.825
28,28,2003,drivetrain,delay,0,0,437796.64575,437796.64575
28,28,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
28,28,2003,drivetrain,repair,456950,0,1219210.2,1676160.2
28,28,2003,generator,delay,0,0,60307.021093749994,60307.021093749994
28,28,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
28,28,2003,generator,repair,57720,0,5602.975,63322.975
28,28,2003,pitch_system,delay,0,0,113966.92018634258,113966.92018634258
28,28,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
28,28,2003,pitch_system,repair,411198,0,60832.299999999996,472030.3
28,28,2003,yaw_system,delay,0,0,30330.28959606481,30330.28959606481
28,28,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2003,yaw_system,repair,12024,0,1867.6583333333333,13891.658333333333
28,28,2004,array cable,delay,0,0,645814.4201041667,645814.4201041667
28,28,2004,array cable,maintenance,160000,0,491784.0,651784.0
28,28,2004,array cable,repair,10000000,0,24117140.0,34117140.0
28,28,2004,blade,delay,0,0,56266.54239583333,56266.54239583333
28,28,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2004,blade,repair,24050,0,2668.083333333333,26718.083333333332
28,28,2004,converter,delay,0,0,32496.847376157406,32496.847376157406
28,28,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2004,converter,repair,28860,0,2401.2749999999996,31261.274999999998
28,28,2004,drivetrain,delay,0,0,1213196.2565023147,1213196.2565023147
28,28,2004,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
28,28,2004,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
28,28,2004,export cable,delay,0,0,16648.9375,16648.9375
28,28,2004,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2004,generator,delay,0,0,3968659.866978009,3968659.866978009
28,28,2004,generator,maintenance,302988,0,44823.799999999996,347811.8
28,28,2004,generator,repair,505050,0,3195930.5555555555,3700980.5555555555
28,28,2004,pitch_system,delay,0,0,79646.06728472222,79646.06728472222
28,28,2004,pitch_system,maintenance,206830,0,34418.275,241248.275
28,28,2004,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
28,28,2004,yaw_system,delay,0,0,45154.864673611104,45154.864673611104
28,28,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2004,yaw_system,repair,72144,0,11205.949999999999,83349.95
28,28,2005,array cable,delay,0,0,16648.9375,16648.9375
28,28,2005,array cable,maintenance,5000,0,15368.250000000002,20368.25
28,28,2005,array cable,repair,5000000,0,0.0,5000000.0
28,28,2005,blade,delay,0,0,55448.886024305546,55448.886024305546
28,28,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2005,blade,repair,36075,0,4002.1249999999995,40077.125
28,28,2005,converter,delay,0,0,32099.154732638886,32099.154732638886
28,28,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2005,converter,repair,76960,0,6403.4,83363.4
28,28,2005,drivetrain,delay,0,0,2871657.3825312504,2871657.3825312504
28,28,2005,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
28,28,2005,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
28,28,2005,generator,delay,0,0,54544.739284722215,54544.739284722215
28,28,2005,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
28,28,2005,generator,repair,57720,0,5602.974999999999,63322.975
28,28,2005,pitch_system,delay,0,0,77851.96652662037,77851.96652662037
28,28,2005,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
28,28,2005,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
28,28,2005,yaw_system,delay,0,0,47517.37835185185,47517.37835185185
28,28,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2005,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
28,28,2006,array cable,delay,0,0,692516.8242708333,692516.8242708333
28,28,2006,array cable,maintenance,175000,0,537888.75,712888.75
28,28,2006,array cable,repair,10000000,0,19293712.0,29293712.0
28,28,2006,blade,delay,0,0,64753.41902546296,64753.41902546296
28,28,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2006,blade,repair,96200,0,10672.333333333332,106872.33333333333
28,28,2006,converter,delay,0,0,30917.19381597222,30917.19381597222
28,28,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2006,converter,repair,9620,0,800.425,10420.425
28,28,2006,drivetrain,delay,0,0,75344.78344097221,75344.78344097221
28,28,2006,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
28,28,2006,drivetrain,repair,384800,0,1212806.8,1597606.8
28,28,2006,generator,delay,0,0,48274.113487268514,48274.113487268514
28,28,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
28,28,2006,generator,repair,206830,0,803735.3166666667,1010565.3166666667
28,28,2006,pitch_system,delay,0,0,82539.30720601851,82539.30720601851
28,28,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
28,28,2006,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
28,28,2006,yaw_system,delay,0,0,41225.33377430555,41225.33377430555
28,28,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2006,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
28,28,2007,array cable,delay,0,0,16648.9375,16648.9375
28,28,2007,array cable,maintenance,5000,0,15368.25,20368.25
28,28,2007,array cable,repair,15000000,0,38587424.0,53587424.0
28,28,2007,blade,delay,0,0,50728.00901967592,50728.00901967592
28,28,2007,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2007,blade,repair,24050,0,2668.0833333333335,26718.083333333332
28,28,2007,converter,delay,0,0,36553.14929050925,36553.14929050925
28,28,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2007,converter,repair,57720,0,4802.549999999999,62522.549999999996
28,28,2007,drivetrain,delay,0,0,3529766.6752453707,3529766.6752453707
28,28,2007,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
28,28,2007,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
28,28,2007,generator,delay,0,0,303393.35015625,303393.35015625
28,28,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
28,28,2007,generator,repair,226070,0,805602.975,1031672.975
28,28,2007,pitch_system,delay,0,0,73764.79637037036,73764.79637037036
28,28,2007,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
28,28,2007,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
28,28,2007,yaw_system,delay,0,0,45485.48466666666,45485.48466666666
28,28,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2007,yaw_system,repair,42084,0,6536.804166666666,48620.80416666667
28,28,2008,array cable,delay,0,0,658017.5932465278,658017.5932465278
28,28,2008,array cable,maintenance,170000,0,522520.5,692520.5
28,28,2008,array cable,repair,10000000,0,9646856.0,19646856.0
28,28,2008,blade,delay,0,0,56580.70920833333,56580.70920833333
28,28,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2008,converter,delay,0,0,30878.09898379629,30878.09898379629
28,28,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2008,converter,repair,115440,0,9605.099999999999,125045.09999999999
28,28,2008,drivetrain,delay,0,0,2274091.488351852,2274091.488351852
28,28,2008,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
28,28,2008,drivetrain,repair,625300,0,2412806.8,3038106.8
28,28,2008,export cable,delay,0,0,33984.82154513889,33984.82154513889
28,28,2008,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2008,generator,delay,0,0,180968.81142939813,180968.81142939813
28,28,2008,generator,maintenance,302988,0,44823.799999999996,347811.8
28,28,2008,generator,repair,187590,0,801867.6583333333,989457.6583333333
28,28,2008,pitch_system,delay,0,0,86353.55467129628,86353.55467129628
28,28,2008,pitch_system,maintenance,206830,0,34418.275,241248.275
28,28,2008,pitch_system,repair,375128,0,55496.133333333324,430624.13333333336
28,28,2008,yaw_system,delay,0,0,38644.407829861106,38644.407829861106
28,28,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
28,28,2008,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
28,28,2009,array cable,delay,0,0,16648.9375,16648.9375
28,28,2009,array cable,maintenance,5000,0,15368.249999999998,20368.25
28,28,2009,array cable,repair,0,0,9646856.0,9646856.0
28,28,2009,blade,delay,0,0,53773.8484849537,53773.8484849537
28,28,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
28,28,2009,converter,delay,0,0,32457.344920138887,32457.344920138887
28,28,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
28,28,2009,converter,repair,57720,0,4802.549999999999,62522.549999999996
