run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
27,27,2015,converter,delay,0,0,48529.47129629629,48529.47129629629
27,27,2015,converter,maintenance,78000,0,32017.22234027777,110017.22234027777
27,27,2015,converter,repair,72800,0,11205.949999999999,84005.95
27,27,2015,drivetrain,delay,0,0,112217.28748379629,112217.28748379629
27,27,2015,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
27,27,2015,drivetrain,repair,416000,0,2425613.5999999996,2841613.5999999996
27,27,2015,generator,delay,0,0,76755.12487962963,76755.12487962963
27,27,2015,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
27,27,2015,generator,repair,20800,0,3735.3166666666666,24535.316666666666
27,27,2015,pitch_system,delay,0,0,120806.7370949074,120806.7370949074
27,27,2015,pitch_system,maintenance,156000,0,48025.5,204025.5
27,27,2015,pitch_system,repair,233940,0,64033.99999999999,297974.0
27,27,2015,yaw_system,delay,0,0,63235.42783564814,63235.42783564814
27,27,2015,yaw_system,maintenance,116940,0,40021.25,156961.25
27,27,2015,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
27,27,2016,array cable,delay,0,0,925956.2728125,925956.2728125
27,27,2016,array cable,maintenance,225000,0,705018.46875,930018.46875
27,27,2016,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2016,blade,delay,0,0,83698.14473379629,83698.14473379629
27,27,2016,blade,maintenance,78000,0,64033.99999999999,142034.0
27,27,2016,blade,repair,39000,0,8004.249999999999,47004.25
27,27,2016,converter,delay,0,0,50977.99360532407,50977.99360532407
27,27,2016,converter,maintenance,78000,0,31858.286098379624,109858.28609837963
27,27,2016,converter,repair,67600,0,10405.525,78005.52500000001
27,27,2016,drivetrain,delay,0,0,729410.5300416666,729410.5300416666
27,27,2016,drivetrain,maintenance,296400,0,76040.375,372440.375
27,27,2016,drivetrain,repair,624000,0,4817075.733333333,5441075.733333333
27,27,2016,generator,delay,0,0,296291.5004548611,296291.5004548611
27,27,2016,generator,maintenance,230041,0,63048.55083217592,293089.55083217594
27,27,2016,generator,repair,122200,0,805602.975,927802.975
27,27,2016,pitch_system,delay,0,0,122459.8000034722,122459.8000034722
27,27,2016,pitch_system,maintenance,156000,0,48025.5,204025.5
27,27,2016,pitch_system,repair,245637,0,67235.7,312872.7
27,27,2016,yaw_system,delay,0,0,54845.30628356481,54845.30628356481
27,27,2016,yaw_system,maintenance,116940,0,40021.25,156961.25
27,27,2016,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
27,27,2017,array cable,delay,0,0,114578.48592013889,114578.48592013889
27,27,2017,array cable,maintenance,40000,0,109498.78125,149498.78125
27,27,2017,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2017,blade,delay,0,0,75768.8234074074,75768.8234074074
27,27,2017,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
27,27,2017,converter,delay,0,0,53978.512710648145,53978.512710648145
27,27,2017,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
27,27,2017,converter,repair,72800,0,11205.949999999999,84005.95
27,27,2017,drivetrain,delay,0,0,5295509.989325232,5295509.989325232
27,27,2017,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
27,27,2017,drivetrain,repair,767000,0,6019210.2,6786210.2
27,27,2017,generator,delay,0,0,83914.55593749999,83914.55593749999
27,27,2017,generator,maintenance,241738,0,66086.6825011574,307824.6825011574
27,27,2017,generator,repair,62400,0,11205.949999999999,73605.95
27,27,2017,pitch_system,delay,0,0,123128.5625023148,123128.5625023148
27,27,2017,pitch_system,maintenance,161200,0,49626.35,210826.35
27,27,2017,pitch_system,repair,198849,0,54549.44548726852,253398.44548726853
27,27,2017,yaw_system,delay,0,0,60698.08058564814,60698.08058564814
27,27,2017,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
27,27,2017,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
27,27,2018,array cable,delay,0,0,924157.2626215278,924157.2626215278
27,27,2018,array cable,maintenance,225000,0,705018.46875,930018.46875
27,27,2018,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2018,blade,delay,0,0,81107.88049768518,81107.88049768518
27,27,2018,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
27,27,2018,blade,repair,19500,0,4002.125,23502.125
27,27,2018,converter,delay,0,0,48445.87135185185,48445.87135185185
27,27,2018,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
27,27,2018,converter,repair,41600,0,6403.4,48003.4
27,27,2018,drivetrain,delay,0,0,641082.6113483796,641082.6113483796
27,27,2018,drivetrain,maintenance,265200,0,68156.00346643518,333356.0034664352
27,27,2018,drivetrain,repair,637000,0,6015330.5703703705,6652330.5703703705
27,27,2018,export cable,delay,0,0,16648.9375,16648.9375
27,27,2018,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2018,generator,delay,0,0,974790.7227627315,974790.7227627315
27,27,2018,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
27,27,2018,generator,repair,213200,0,1605602.975,1818802.975
27,27,2018,pitch_system,delay,0,0,136903.24678819443,136903.24678819443
27,27,2018,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
27,27,2018,pitch_system,repair,276829,0,75653.02117939814,352482.0211793982
27,27,2018,yaw_system,delay,0,0,62019.59708333333,62019.59708333333
27,27,2018,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
27,27,2018,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
27,27,2019,array cable,delay,0,0,114584.17786458333,114584.17786458333
27,27,2019,array cable,maintenance,40000,0,109498.78125,149498.78125
27,27,2019,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2019,blade,delay,0,0,81415.08064814814,81415.08064814814
27,27,2019,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
27,27,2019,blade,repair,26000,0,5336.166666666666,31336.166666666664
27,27,2019,converter,delay,0,0,54453.505657407404,54453.505657407404
27,27,2019,converter,maintenance,81900,0,33617.85,115517.84999999999
27,27,2019,converter,repair,36400,0,5602.974999999999,42002.975
27,27,2019,drivetrain,delay,0,0,1815989.2445092592,1815989.2445092592
27,27,2019,drivetrain,maintenance,239200,0,61246.03820023148,300446.03820023144
27,27,2019,drivetrain,repair,416000,0,2425613.6,2841613.6
27,27,2019,generator,delay,0,0,63634.3804074074,63634.3804074074
27,27,2019,generator,maintenance,198849,0,54835.856821759255,253684.85682175928
27,27,2019,generator,repair,20800,0,3735.3166666666666,24535.316666666666
27,27,2019,pitch_system,delay,0,0,151579.8544108796,151579.8544108796
27,27,2019,pitch_system,maintenance,161200,0,49626.35,210826.35
27,27,2019,pitch_system,repair,296324,0,81109.73333333332,377433.73333333334
27,27,2019,yaw_system,delay,0,0,59320.20082754629,59320.20082754629
27,27,2019,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
27,27,2019,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
27,27,2020,array cable,delay,0,0,942933.2086111112,942933.2086111112
27,27,2020,array cable,maintenance,230000,0,717533.98734375,947533.98734375
27,27,2020,array cable,repair,25000000,0,43410852.0,68410852.0
27,27,2020,blade,delay,0,0,79106.33626041666,79106.33626041666
27,27,2020,blade,maintenance,81900,0,67235.7,149135.7
27,27,2020,blade,repair,19500,0,4002.1249999999995,23502.125
27,27,2020,converter,delay,0,0,45729.76251851852,45729.76251851852
27,27,2020,converter,maintenance,81900,0,33617.84999999999,115517.84999999999
27,27,2020,converter,repair,36400,0,5602.974999999999,42002.975
27,27,2020,drivetrain,delay,0,0,823269.9310775461,823269.9310775461
27,27,2020,drivetrain,maintenance,213200,0,55225.693442129625,268425.6934421296
27,27,2020,drivetrain,repair,429000,0,2427748.066666667,2856748.066666667
27,27,2020,generator,delay,0,0,2018388.2378865741,2018388.2378865741
27,27,2020,generator,maintenance,218344,0,59358.1098449074,277702.1098449074
27,27,2020,generator,repair,192400,0,1601867.6583333334,1794267.6583333334
27,27,2020,pitch_system,delay,0,0,152562.85783564812,152562.85783564812
27,27,2020,pitch_system,maintenance,163800,0,50426.774999999994,214226.77500000002
27,27,2020,pitch_system,repair,292425,0,80042.5,372467.5
27,27,2020,yaw_system,delay,0,0,63672.919388888884,63672.919388888884
27,27,2020,yaw_system,maintenance,122787,0,42022.3125,164809.3125
27,27,2020,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
27,27,2021,array cable,delay,0,0,92305.19581597223,92305.19581597223
27,27,2021,array cable,maintenance,35000,0,96983.26265625001,131983.26265625
27,27,2021,array cable,repair,20000000,0,28940568.0,48940568.0
27,27,2021,blade,delay,0,0,84419.45365162037,84419.45365162037
27,27,2021,blade,maintenance,76700,0,63156.23764004629,139856.2376400463
27,27,2021,blade,repair,13000,0,2668.083333333333,15668.083333333332
27,27,2021,converter,delay,0,0,41450.63858912037,41450.63858912037
27,27,2021,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
27,27,2021,converter,repair,46800,0,7203.825,54003.825000000004
27,27,2021,drivetrain,delay,0,0,107052.32283101851,107052.32283101851
27,27,2021,drivetrain,maintenance,301600,0,76844.43155787037,378444.43155787035
27,27,2021,drivetrain,repair,104000,0,17075.733333333334,121075.73333333334
27,27,2021,generator,delay,0,0,5864634.631699074,5864634.631699074
27,27,2021,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
27,27,2021,generator,repair,283400,0,2401867.658333333,2685267.658333333
27,27,2021,pitch_system,delay,0,0,138547.71253935184,138547.71253935184
27,27,2021,pitch_system,maintenance,153400,0,47225.075,200625.075
27,27,2021,pitch_system,repair,269031,0,73639.09999999999,342670.10000000003
27,27,2021,yaw_system,delay,0,0,53609.68724652777,53609.68724652777
27,27,2021,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
27,27,2021,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
28,28,2002,array cable,repair,10000000,0,28940568.0,38940568.0
28,28,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
28,28,2002,blade,repair,19500,0,4002.125,23502.125
28,28,2002,converter,delay,0,0,8339.316798611111,8339.316798611111
28,28,2002,converter,repair,52000,0,8004.25,60004.25
28,28,2002,drivetrain,delay,0,0,2167453.1052800925,2167453.1052800925
28,28,2002,drivetrain,repair,260000,0,1221344.6666666667,1481344.6666666667
28,28,2002,generator,delay,0,0,2747147.3308877316,2747147.3308877316
28,28,2002,generator,repair,244400,0,1611205.95,1855605.95
28,28,2002,pitch_system,delay,0,0,33985.45259259259,33985.45259259259
28,28,2002,pitch_system,repair,304122,0,83244.19999999998,387366.2
28,28,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
28,28,2002,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
28,28,2003,array cable,repair,15000000,0,19293712.0,34293712.0
28,28,2003,blade,delay,0,0,74312.23519097222,74312.23519097222
28,28,2003,blade,maintenance,76700,0,63039.73133449073,139739.73133449073
28,28,2003,blade,repair,13000,0,2668.083333333333,15668.083333333332
28,28,2003,converter,delay,0,0,48172.652207175925,48172.652207175925
28,28,2003,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
28,28,2003,converter,repair,62400,0,9605.099999999999,72005.1
28,28,2003,drivetrain,delay,0,0,570920.8717708334,570920.8717708334
28,28,2003,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
28,28,2003,drivetrain,repair,286000,0,1225613.5999999999,1511613.5999999999
28,28,2003,generator,delay,0,0,73757.53325462963,73757.53325462963
28,28,2003,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
28,28,2003,generator,repair,41600,0,7470.633333333333,49070.63333333333
28,28,2003,pitch_system,delay,0,0,126293.16873263888,126293.16873263888
28,28,2003,pitch_system,maintenance,153400,0,47225.075,200625.075
28,28,2003,pitch_system,repair,230041,0,62966.76666666666,293007.76666666666
28,28,2003,yaw_system,delay,0,0,59296.63275810185,59296.63275810185
28,28,2003,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
28,28,2003,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
28,28,2004,array cable,delay,0,0,1035043.0995833334,1035043.0995833334
28,28,2004,array cable,maintenance,255000,0,783780.75,1038780.75
28,28,2004,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2004,blade,delay,0,0,75819.25759375,75819.25759375
28,28,2004,blade,maintenance,75400,0,61826.56866550925,137226.56866550926
28,28,2004,blade,repair,13000,0,2668.083333333333,15668.083333333332
28,28,2004,converter,delay,0,0,40933.66038657407,40933.66038657407
28,28,2004,converter,maintenance,74100,0,30416.149999999994,104516.15
28,28,2004,converter,repair,41600,0,6403.4,48003.4
28,28,2004,drivetrain,delay,0,0,4033560.273324074,4033560.273324074
28,28,2004,drivetrain,maintenance,296400,0,76040.375,372440.375
28,28,2004,drivetrain,repair,351000,0,2414941.2666666666,2765941.2666666666
28,28,2004,export cable,delay,0,0,16648.9375,16648.9375
28,28,2004,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2004,generator,delay,0,0,674724.6539826388,674724.6539826388
28,28,2004,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
28,28,2004,generator,repair,293800,0,2403735.3166666664,2697535.3166666664
28,28,2004,pitch_system,delay,0,0,147183.37187152775,147183.37187152775
28,28,2004,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
28,28,2004,pitch_system,repair,300223,0,83130.4358912037,383353.4358912037
28,28,2004,yaw_system,delay,0,0,70207.35192592592,70207.35192592592
28,28,2004,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
28,28,2004,yaw_system,repair,48750,0,14007.4375,62757.4375
28,28,2005,array cable,repair,15000000,0,24117140.0,39117140.0
28,28,2005,blade,delay,0,0,78040.47402546296,78040.47402546296
28,28,2005,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
28,28,2005,blade,repair,19500,0,4002.1249999999995,23502.125
28,28,2005,converter,delay,0,0,52281.24114351851,52281.24114351851
28,28,2005,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
28,28,2005,converter,repair,46800,0,7203.825,54003.825000000004
28,28,2005,drivetrain,delay,0,0,244391.22743865737,244391.22743865737
28,28,2005,drivetrain,maintenance,296400,0,76040.375,372440.375
28,28,2005,drivetrain,repair,533000,0,3623479.1333333333,4156479.1333333333
28,28,2005,generator,delay,0,0,72529.17733333333,72529.17733333333
28,28,2005,generator,maintenance,222243,0,60832.299999999996,283075.3
28,28,2005,generator,repair,132600,0,807470.6333333333,940070.6333333333
28,28,2005,pitch_system,delay,0,0,133122.683875,133122.683875
28,28,2005,pitch_system,maintenance,153400,0,47225.075,200625.075
28,28,2005,pitch_system,repair,261233,0,70551.16410879629,331784.16410879634
28,28,2005,yaw_system,delay,0,0,55489.389011574065,55489.389011574065
28,28,2005,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
28,28,2005,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
28,28,2006,array cable,delay,0,0,997505.08171875,997505.08171875
28,28,2006,array cable,maintenance,245000,0,753044.25,998044.25
28,28,2006,array cable,repair,15000000,0,33763996.0,48763996.0
28,28,2006,blade,delay,0,0,87912.53058564814,87912.53058564814
28,28,2006,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
28,28,2006,blade,repair,58500,0,12006.374999999998,70506.375
28,28,2006,converter,delay,0,0,45013.38214351852,45013.38214351852
28,28,2006,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
28,28,2006,converter,repair,36400,0,5602.974999999999,42002.975
28,28,2006,drivetrain,delay,0,0,1175656.899991898,1175656.899991898
28,28,2006,drivetrain,maintenance,286000,0,73931.06984143518,359931.0698414352
28,28,2006,drivetrain,repair,507000,0,4815043.533333333,5322043.533333333
28,28,2006,export cable,delay,0,0,16648.9375,16648.9375
28,28,2006,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2006,generator,delay,0,0,76348.4274548611,76348.4274548611
28,28,2006,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
28,28,2006,generator,repair,122200,0,805602.975,927802.975
28,28,2006,pitch_system,delay,0,0,132718.80276041664,132718.80276041664
28,28,2006,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
28,28,2006,pitch_system,repair,276829,0,75773.56666666667,352602.5666666667
28,28,2006,yaw_system,delay,0,0,54136.81898842592,54136.81898842592
28,28,2006,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
28,28,2006,yaw_system,repair,29250,0,8404.4625,37654.462499999994
28,28,2007,array cable,delay,0,0,28570.003645833334,28570.003645833334
28,28,2007,array cable,maintenance,5000,0,15368.25,20368.25
28,28,2007,array cable,repair,5000000,0,14470284.0,19470284.0
28,28,2007,blade,delay,0,0,82409.97927777776,82409.97927777776
28,28,2007,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
28,28,2007,blade,repair,26000,0,5336.166666666666,31336.166666666664
28,28,2007,converter,delay,0,0,46559.12881134259,46559.12881134259
28,28,2007,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
28,28,2007,converter,repair,31200,0,4802.549999999999,36002.55
28,28,2007,drivetrain,delay,0,0,6488011.135929397,6488011.135929397
28,28,2007,drivetrain,maintenance,296400,0,75481.59682523148,371881.59682523145
28,28,2007,drivetrain,repair,520000,0,3621344.6666666665,4141344.6666666665
28,28,2007,generator,delay,0,0,81425.86415162036,81425.86415162036
28,28,2007,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
28,28,2007,generator,repair,52000,0,9338.291666666666,61338.291666666664
28,28,2007,pitch_system,delay,0,0,122010.89498263887,122010.89498263887
28,28,2007,pitch_system,maintenance,153400,0,47225.075,200625.075
28,28,2007,pitch_system,repair,237839,0,66107.73071412036,303946.7307141204
28,28,2007,yaw_system,delay,0,0,62075.88623032407,62075.88623032407
28,28,2007,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
28,28,2007,yaw_system,repair,39000,0,11205.949999999999,50205.95
28,28,2008,array cable,delay,0,0,999627.82125,999627.82125
28,28,2008,array cable,maintenance,250000,0,768412.5,1018412.5
28,28,2008,array cable,repair,25000000,0,24117140.0,49117140.0
28,28,2008,blade,delay,0,0,71440.45110648147,71440.45110648147
28,28,2008,blade,maintenance,74100,0,60832.299999999996,134932.3
28,28,2008,blade,repair,19500,0,4002.125,23502.125
28,28,2008,converter,delay,0,0,54207.74553703703,54207.74553703703
28,28,2008,converter,maintenance,74100,0,30416.149999999994,104516.15
28,28,2008,converter,repair,72800,0,11205.949999999999,84005.95
28,28,2008,drivetrain,delay,0,0,4021804.655385417,4021804.655385417
28,28,2008,drivetrain,maintenance,280800,0,72038.25,352838.25
28,28,2008,drivetrain,repair,559000,0,3627748.066666667,4186748.066666667
28,28,2008,generator,delay,0,0,5554156.416104167,5554156.416104167
28,28,2008,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
28,28,2008,generator,repair,405600,0,3999137.3,4404737.3
28,28,2008,pitch_system,delay,0,0,129800.29016087961,129800.29016087961
28,28,2008,pitch_system,maintenance,145600,0,45101.280666666666,190701.2806666667
28,28,2008,pitch_system,repair,284627,0,76901.53595254628,361528.5359525463
28,28,2008,yaw_system,delay,0,0,52505.02663310184,52505.02663310184
28,28,2008,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
28,28,2008,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
28,28,2009,array cable,delay,0,0,28564.31170138889,28564.31170138889
28,28,2009,array cable,maintenance,5000,0,15368.25,20368.25
28,28,2009,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2009,blade,delay,0,0,82299.80967013889,82299.80967013889
28,28,2009,blade,maintenance,84500,0,69370.16666666666,153870.16666666666
28,28,2009,blade,repair,6500,0,1334.0416666666667,7834.041666666667
28,28,2009,converter,delay,0,0,62950.3134861111,62950.3134861111
28,28,2009,converter,maintenance,84500,0,34685.08333333333,119185.08333333333
28,28,2009,converter,repair,52000,0,8004.25,60004.25
28,28,2009,drivetrain,delay,0,0,105678.14874421296,105678.14874421296
28,28,2009,drivetrain,maintenance,322400,0,82710.58333333333,405110.5833333333
28,28,2009,drivetrain,repair,286000,0,2404268.933333333,2690268.933333333
28,28,2009,generator,delay,0,0,5505331.898076389,5505331.898076389
28,28,2009,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
28,28,2009,generator,repair,304200,0,3197269.6416666666,3501469.6416666666
28,28,2009,pitch_system,delay,0,0,129348.4576597222,129348.4576597222
28,28,2009,pitch_system,maintenance,169000,0,52252.114567129625,221252.11456712964
28,28,2009,pitch_system,repair,237839,0,65101.23333333332,302940.23333333334
28,28,2009,yaw_system,delay,0,0,56781.037798611105,56781.037798611105
28,28,2009,yaw_system,maintenance,126685,0,43356.354166666664,170041.35416666666
28,28,2009,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
28,28,2010,array cable,delay,0,0,1028906.116232639,1028906.116232639
28,28,2010,array cable,maintenance,255000,0,783780.75,1038780.75
28,28,2010,blade,delay,0,0,77023.4895949074,77023.4895949074
28,28,2010,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
28,28,2010,converter,delay,0,0,39423.895787037036,39423.895787037036
28,28,2010,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
28,28,2010,converter,repair,46800,0,7203.825,54003.825000000004
28,28,2010,drivetrain,delay,0,0,5309561.196091435,5309561.196091435
28,28,2010,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
28,28,2010,drivetrain,repair,377000,0,3612997.2370370366,3989997.2370370366
28,28,2010,generator,delay,0,0,507904.91059027775,507904.91059027775
28,28,2010,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
28,28,2010,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
28,28,2010,pitch_system,delay,0,0,140344.33315393518,140344.33315393518
28,28,2010,pitch_system,maintenance,163800,0,49924.8047662037,213724.8047662037
28,28,2010,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
28,28,2010,yaw_system,delay,0,0,60337.81522222221,60337.81522222221
28,28,2010,yaw_system,maintenance,122787,0,42022.3125,164809.3125
28,28,2010,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
28,28,2011,array cable,delay,0,0,28566.446180555555,28566.446180555555
28,28,2011,array cable,maintenance,5000,0,15368.25,20368.25
28,28,2011,array cable,repair,20000000,0,33763996.0,53763996.0
28,28,2011,blade,delay,0,0,74386.16333333333,74386.16333333333
28,28,2011,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
28,28,2011,blade,repair,19500,0,4002.1249999999995,23502.125
28,28,2011,converter,delay,0,0,49944.74127777777,49944.74127777777
28,28,2011,converter,maintenance,72800,0,30018.197959490735,102818.19795949073
28,28,2011,converter,repair,67600,0,10405.525,78005.52500000001
28,28,2011,drivetrain,delay,0,0,5520299.762284722,5520299.762284722
28,28,2011,drivetrain,maintenance,296400,0,76040.375,372440.375
28,28,2011,drivetrain,repair,637000,0,4819210.2,5456210.2
28,28,2011,generator,delay,0,0,566587.5824814815,566587.5824814815
28,28,2011,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
28,28,2011,generator,repair,143000,0,809338.2916666666,952338.2916666666
28,28,2011,pitch_system,delay,0,0,140191.69655324073,140191.69655324073
28,28,2011,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
28,28,2011,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
28,28,2011,yaw_system,delay,0,0,53554.47274421296,53554.47274421296
28,28,2011,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
28,28,2011,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
28,28,2012,array cable,delay,0,0,994228.3004513889,994228.3004513889
28,28,2012,array cable,maintenance,245000,0,753044.25,998044.25
28,28,2012,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2012,blade,delay,0,0,78822.66712268518,78822.66712268518
28,28,2012,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
28,28,2012,blade,repair,26000,0,5336.166666666666,31336.166666666664
28,28,2012,converter,delay,0,0,49055.75073379629,49055.75073379629
28,28,2012,converter,maintenance,72800,0,29746.86870717592,102546.86870717592
28,28,2012,converter,repair,62400,0,9605.1,72005.1
28,28,2012,drivetrain,delay,0,0,790515.5028865739,790515.5028865739
28,28,2012,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
28,28,2012,drivetrain,repair,533000,0,3623479.1333333333,4156479.1333333333
28,28,2012,export cable,delay,0,0,16648.9375,16648.9375
28,28,2012,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2012,export cable,repair,20000000,0,14470284.0,34470284.0
28,28,2012,generator,delay,0,0,243894.99198263884,243894.99198263884
28,28,2012,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
28,28,2012,generator,repair,153400,0,811205.95,964605.95
28,28,2012,pitch_system,delay,0,0,131444.94119560183,131444.94119560183
28,28,2012,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
28,28,2012,pitch_system,repair,276829,0,75773.56666666667,352602.5666666667
28,28,2012,yaw_system,delay,0,0,58144.057814814805,58144.057814814805
28,28,2012,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
28,28,2012,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
28,28,2013,array cable,delay,0,0,51416.40140625,51416.40140625
28,28,2013,array cable,maintenance,10000,0,30736.5,40736.5
28,28,2013,array cable,repair,10000000,0,28940568.0,38940568.0
28,28,2013,blade,delay,0,0,80244.42202893518,80244.42202893518
28,28,2013,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
28,28,2013,blade,repair,39000,0,8004.25,47004.25
28,28,2013,converter,delay,0,0,48805.803204861106,48805.803204861106
28,28,2013,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
28,28,2013,converter,repair,57200,0,8804.675,66004.675
28,28,2013,drivetrain,delay,0,0,3518211.833483796,3518211.833483796
28,28,2013,drivetrain,maintenance,275600,0,71560.03311921295,347160.03311921295
28,28,2013,drivetrain,repair,494000,0,3617075.7333333334,4111075.7333333334
28,28,2013,generator,delay,0,0,73224.17598495369,73224.17598495369
28,28,2013,generator,maintenance,222243,0,60832.29999999999,283075.3
28,28,2013,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
28,28,2013,pitch_system,delay,0,0,142268.24357754627,142268.24357754627
28,28,2013,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
28,28,2013,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
28,28,2013,yaw_system,delay,0,0,56695.36267824074,56695.36267824074
28,28,2013,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
28,28,2013,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
28,28,2014,array cable,delay,0,0,977660.4731597223,977660.4731597223
28,28,2014,array cable,maintenance,240000,0,737676.0,977676.0
28,28,2014,array cable,repair,30000000,0,43410852.0,73410852.0
28,28,2014,blade,delay,0,0,72359.38347453703,72359.38347453703
28,28,2014,blade,maintenance,74100,0,60832.299999999996,134932.3
28,28,2014,blade,repair,19500,0,4002.125,23502.125
28,28,2014,converter,delay,0,0,57810.13977430555,57810.13977430555
28,28,2014,converter,maintenance,74100,0,30416.149999999994,104516.15
28,28,2014,converter,repair,78000,0,12006.375,90006.375
28,28,2014,drivetrain,delay,0,0,1075197.7746851852,1075197.7746851852
28,28,2014,drivetrain,maintenance,286000,0,72516.46688078703,358516.466880787
28,28,2014,drivetrain,repair,416000,0,2425613.6,2841613.6
28,28,2014,export cable,delay,0,0,16648.9375,16648.9375
28,28,2014,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2014,generator,delay,0,0,307520.18023032404,307520.18023032404
28,28,2014,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
28,28,2014,generator,repair,213200,0,2401436.308333333,2614636.308333333
