run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
27,27,2013,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
27,27,2013,drivetrain,repair,233740,0,3617413.903703704,3851153.903703704
27,27,2013,generator,delay,0,0,77150.18649652776,77150.18649652776
27,27,2013,generator,maintenance,137826,0,61511.88305902777,199337.88305902778
27,27,2013,generator,repair,12896,0,3735.3166666666666,16631.316666666666
27,27,2013,pitch_system,delay,0,0,147146.75983912035,147146.75983912035
27,27,2013,pitch_system,maintenance,91884,0,45045.658540509256,136929.65854050926
27,27,2013,pitch_system,repair,193440,0,85378.66666666666,278818.6666666667
27,27,2013,yaw_system,delay,0,0,53762.69441435185,53762.69441435185
27,27,2013,yaw_system,maintenance,68913,0,38020.1875,106933.1875
27,27,2013,yaw_system,repair,18135,0,8404.4625,26539.462499999998
27,27,2014,array cable,delay,0,0,871520.650625,871520.650625
27,27,2014,array cable,maintenance,215000,0,660834.75,875834.75
27,27,2014,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2014,blade,delay,0,0,82226.28915162037,82226.28915162037
27,27,2014,blade,maintenance,48360,0,64991.36017939814,113351.36017939814
27,27,2014,blade,repair,20150,0,6670.208333333333,26820.208333333332
27,27,2014,converter,delay,0,0,58477.90174189814,58477.90174189814
27,27,2014,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
27,27,2014,converter,repair,35464,0,8804.675,44268.675
27,27,2014,drivetrain,delay,0,0,2892025.410142361,2892025.410142361
27,27,2014,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
27,27,2014,drivetrain,repair,403000,0,4821344.666666667,5224344.666666667
27,27,2014,export cable,delay,0,0,16648.9375,16648.9375
27,27,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
27,27,2014,generator,delay,0,0,2104028.28072338,2104028.28072338
27,27,2014,generator,maintenance,142662,0,62287.18360763888,204949.1836076389
27,27,2014,generator,repair,188604,0,2405602.975,2594206.975
27,27,2014,pitch_system,delay,0,0,118277.80171874998,118277.80171874998
27,27,2014,pitch_system,maintenance,96720,0,48025.5,144745.5
27,27,2014,pitch_system,repair,147498,0,65101.23333333332,212599.23333333334
27,27,2014,yaw_system,delay,0,0,56606.6489074074,56606.6489074074
27,27,2014,yaw_system,maintenance,72540,0,40021.25,112561.25
27,27,2014,yaw_system,repair,12090,0,5602.974999999999,17692.975
27,27,2015,array cable,delay,0,0,99368.543125,99368.543125
27,27,2015,array cable,maintenance,25000,0,76841.25,101841.25
27,27,2015,array cable,repair,10000000,0,14470284.0,24470284.0
27,27,2015,blade,delay,0,0,76675.78645717591,76675.78645717591
27,27,2015,blade,maintenance,46748,0,60942.17315393518,107690.17315393517
27,27,2015,blade,repair,12090,0,4002.125,16092.125
27,27,2015,converter,delay,0,0,49194.157556712955,49194.157556712955
27,27,2015,converter,maintenance,45942,0,30416.149999999994,76358.15
27,27,2015,converter,repair,48360,0,12006.375,60366.375
27,27,2015,drivetrain,delay,0,0,2495948.9806574075,2495948.9806574075
27,27,2015,drivetrain,maintenance,177320,0,73372.29166666666,250692.29166666666
27,27,2015,drivetrain,repair,145080,0,1217075.7333333334,1362155.7333333334
27,27,2015,generator,delay,0,0,2661813.1793703707,2661813.1793703707
27,27,2015,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
27,27,2015,generator,repair,69316,0,803735.3166666667,873051.3166666667
27,27,2015,pitch_system,delay,0,0,135648.2841469907,135648.2841469907
27,27,2015,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
27,27,2015,pitch_system,repair,174096,0,77277.6245324074,251373.6245324074
27,27,2015,yaw_system,delay,0,0,66311.06089814813,66311.06089814813
27,27,2015,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
27,27,2015,yaw_system,repair,30225,0,14007.4375,44232.4375
27,27,2016,array cable,delay,0,0,903262.4903125,903262.4903125
27,27,2016,array cable,maintenance,220000,0,676203.0,896203.0
27,27,2016,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2016,blade,delay,0,0,80712.26303009258,80712.26303009258
27,27,2016,blade,maintenance,49972,0,66168.46666666666,116140.46666666666
27,27,2016,blade,repair,16120,0,5336.166666666666,21456.166666666664
27,27,2016,converter,delay,0,0,48360.010947916664,48360.010947916664
27,27,2016,converter,maintenance,50778,0,33617.84999999999,84395.84999999999
27,27,2016,converter,repair,32240,0,8004.25,40244.25
27,27,2016,drivetrain,delay,0,0,5774480.783494213,5774480.783494213
27,27,2016,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
27,27,2016,drivetrain,repair,386880,0,4817075.733333333,5203955.733333333
27,27,2016,export cable,delay,0,0,16648.9375,16648.9375
27,27,2016,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2016,generator,delay,0,0,79966.20022800926,79966.20022800926
27,27,2016,generator,maintenance,147498,0,65101.23333333332,212599.23333333334
27,27,2016,generator,repair,69316,0,803735.3166666667,873051.3166666667
27,27,2016,pitch_system,delay,0,0,124923.29322453702,124923.29322453702
27,27,2016,pitch_system,maintenance,99944,0,49626.35,149570.35
27,27,2016,pitch_system,repair,140244,0,62130.32254166666,202374.32254166665
27,27,2016,yaw_system,delay,0,0,56327.945369212954,56327.945369212954
27,27,2016,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
27,27,2016,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
27,27,2017,array cable,delay,0,0,346595.4071793981,346595.4071793981
27,27,2017,array cable,maintenance,30000,0,92209.5,122209.5
27,27,2017,array cable,repair,15000000,0,24117140.0,39117140.0
27,27,2017,blade,delay,0,0,67559.13099074073,67559.13099074073
27,27,2017,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
27,27,2017,blade,repair,4030,0,1334.0416666666665,5364.041666666666
27,27,2017,converter,delay,0,0,58539.48999884259,58539.48999884259
27,27,2017,converter,maintenance,44330,0,29348.91666666666,73678.91666666666
27,27,2017,converter,repair,48360,0,12006.375,60366.375
27,27,2017,drivetrain,delay,0,0,1653671.6389074072,1653671.6389074072
27,27,2017,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
27,27,2017,drivetrain,repair,257920,0,2425613.5999999996,2683533.5999999996
27,27,2017,generator,delay,0,0,85131.53544791666,85131.53544791666
27,27,2017,generator,maintenance,137826,0,60832.299999999996,198658.3
27,27,2017,generator,repair,51584,0,14941.266666666666,66525.26666666666
27,27,2017,pitch_system,delay,0,0,137818.58465509256,137818.58465509256
27,27,2017,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
27,27,2017,pitch_system,repair,169260,0,74038.71959259258,243298.7195925926
27,27,2017,yaw_system,delay,0,0,49450.849407407404,49450.849407407404
27,27,2017,yaw_system,maintenance,66495,0,37269.97434606482,103764.97434606482
27,27,2017,yaw_system,repair,18135,0,8404.4625,26539.462499999998
27,27,2018,array cable,delay,0,0,885420.0232118055,885420.0232118055
27,27,2018,array cable,maintenance,215000,0,660834.75,875834.75
27,27,2018,array cable,repair,15000000,0,28940568.0,43940568.0
27,27,2018,blade,delay,0,0,87208.56420949074,87208.56420949074
27,27,2018,blade,maintenance,49166,0,65101.23333333332,114267.23333333332
27,27,2018,blade,repair,16120,0,5336.166666666666,21456.166666666664
27,27,2018,converter,delay,0,0,45846.67644791666,45846.67644791666
27,27,2018,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
27,27,2018,converter,repair,41912,0,10405.525,52317.525
27,27,2018,drivetrain,delay,0,0,2582999.076325231,2582999.076325231
27,27,2018,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
27,27,2018,drivetrain,repair,298220,0,4329663.488888889,4627883.488888889
27,27,2018,export cable,delay,0,0,16648.9375,16648.9375
27,27,2018,export cable,maintenance,10000,0,15368.25,25368.25
27,27,2018,generator,delay,0,0,1995688.1832337962,1995688.1832337962
27,27,2018,generator,maintenance,140244,0,62396.68619444444,202640.68619444445
27,27,2018,generator,repair,132184,0,1605602.9749999999,1737786.9749999999
27,27,2018,pitch_system,delay,0,0,131759.6638587963,131759.6638587963
27,27,2018,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
27,27,2018,pitch_system,repair,142662,0,62966.76666666666,205628.76666666666
27,27,2018,yaw_system,delay,0,0,61687.79127546296,61687.79127546296
27,27,2018,yaw_system,maintenance,74958,0,40771.46315393518,115729.46315393518
27,27,2018,yaw_system,repair,26195,0,12139.779166666667,38334.77916666666
27,27,2019,array cable,delay,0,0,131706.61399305557,131706.61399305557
27,27,2019,array cable,maintenance,35000,0,107577.75,142577.75
27,27,2019,array cable,repair,25000000,0,38587424.0,63587424.0
27,27,2019,blade,delay,0,0,78458.80725810184,78458.80725810184
27,27,2019,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
27,27,2019,blade,repair,16120,0,5336.166666666666,21456.166666666664
27,27,2019,converter,delay,0,0,41983.14355439814,41983.14355439814
27,27,2019,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
27,27,2019,converter,repair,32240,0,8004.25,40244.25
27,27,2019,drivetrain,delay,0,0,2148139.26265162,2148139.26265162
27,27,2019,drivetrain,maintenance,177320,0,73372.29166666666,250692.29166666666
27,27,2019,drivetrain,repair,225680,0,1702353.5111111111,1928033.5111111111
27,27,2019,generator,delay,0,0,77185.50154398147,77185.50154398147
27,27,2019,generator,maintenance,142662,0,62536.39000231481,205198.39000231482
27,27,2019,generator,repair,6448,0,1867.6583333333333,8315.658333333333
27,27,2019,pitch_system,delay,0,0,143400.3261585648,143400.3261585648
27,27,2019,pitch_system,maintenance,95108,0,47225.075,142333.075
27,27,2019,pitch_system,repair,176514,0,77908.03333333333,254422.03333333333
27,27,2019,yaw_system,delay,0,0,57933.909195601846,57933.909195601846
27,27,2019,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
27,27,2019,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
27,27,2020,array cable,delay,0,0,835760.65390625,835760.65390625
27,27,2020,array cable,maintenance,205000,0,630098.25,835098.25
27,27,2020,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2020,blade,delay,0,0,83410.36230092592,83410.36230092592
27,27,2020,blade,maintenance,48360,0,64033.99999999999,112393.99999999999
27,27,2020,blade,repair,8060,0,2668.083333333333,10728.083333333332
27,27,2020,converter,delay,0,0,43364.65487037037,43364.65487037037
27,27,2020,converter,maintenance,48360,0,32016.999999999993,80377.0
27,27,2020,converter,repair,29016,0,7203.825,36219.825
27,27,2020,drivetrain,delay,0,0,6029266.387821759,6029266.387821759
27,27,2020,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
27,27,2020,drivetrain,repair,314340,0,4815043.533333333,5129383.533333333
27,27,2020,export cable,delay,0,0,16648.9375,16648.9375
27,27,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
27,27,2020,generator,delay,0,0,2024082.9122916667,2024082.9122916667
27,27,2020,generator,maintenance,145080,0,64191.41691666666,209271.41691666667
27,27,2020,generator,repair,82212,0,807470.6333333332,889682.6333333332
27,27,2020,pitch_system,delay,0,0,128676.69356712961,128676.69356712961
27,27,2020,pitch_system,maintenance,96720,0,48025.5,144745.5
27,27,2020,pitch_system,repair,154752,0,68302.93333333332,223054.93333333332
27,27,2020,yaw_system,delay,0,0,58280.5376886574,58280.5376886574
27,27,2020,yaw_system,maintenance,72540,0,40021.25,112561.25
27,27,2020,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
27,27,2021,array cable,delay,0,0,197105.6326736111,197105.6326736111
27,27,2021,array cable,maintenance,45000,0,144715.9087673611,189715.9087673611
27,27,2021,array cable,repair,5000000,0,9646856.0,14646856.0
27,27,2021,blade,delay,0,0,68920.77990856481,68920.77990856481
27,27,2021,blade,maintenance,45942,0,60832.299999999996,106774.29999999999
27,27,2021,converter,delay,0,0,39082.0476099537,39082.0476099537
27,27,2021,converter,maintenance,45942,0,30416.149999999994,76358.15
27,27,2021,converter,repair,35464,0,8804.675,44268.675
27,27,2021,drivetrain,delay,0,0,114793.5442824074,114793.5442824074
27,27,2021,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
27,27,2021,drivetrain,repair,72540,0,19210.2,91750.20000000001
27,27,2021,generator,delay,0,0,2939049.9867476854,2939049.9867476854
27,27,2021,generator,maintenance,137826,0,60608.10688657407,198434.10688657407
27,27,2021,generator,repair,101556,0,1612471.7564814815,1714027.7564814815
27,27,2021,pitch_system,delay,0,0,140249.91264930554,140249.91264930554
27,27,2021,pitch_system,maintenance,91884,0,45624.225,137508.225
27,27,2021,pitch_system,repair,166842,0,73639.09999999999,240481.1
27,27,2021,yaw_system,delay,0,0,56347.029576388886,56347.029576388886
27,27,2021,yaw_system,maintenance,68913,0,38020.1875,106933.1875
27,27,2021,yaw_system,repair,18135,0,8404.4625,26539.462499999998
28,28,2002,array cable,repair,10000000,0,14470284.0,24470284.0
28,28,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
28,28,2002,blade,repair,8060,0,2668.083333333333,10728.083333333332
28,28,2002,converter,delay,0,0,5437.6650034722215,5437.6650034722215
28,28,2002,converter,repair,32240,0,8004.25,40244.25
28,28,2002,drivetrain,delay,0,0,2167172.4205254633,2167172.4205254633
28,28,2002,drivetrain,repair,161200,0,1221344.6666666665,1382544.6666666665
28,28,2002,generator,delay,0,0,2848529.8304375005,2848529.8304375005
28,28,2002,generator,repair,157976,0,1613073.6083333334,1771049.6083333334
28,28,2002,pitch_system,delay,0,0,24585.943236111107,24585.943236111107
28,28,2002,pitch_system,repair,159588,0,70437.4,230025.4
28,28,2002,yaw_system,delay,0,0,1359.3884583333331,1359.3884583333331
28,28,2002,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
28,28,2003,array cable,repair,35000000,0,53057708.0,88057708.0
28,28,2003,blade,delay,0,0,80218.81584027776,80218.81584027776
28,28,2003,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
28,28,2003,blade,repair,4030,0,1334.0416666666667,5364.041666666667
28,28,2003,converter,delay,0,0,43828.60491666666,43828.60491666666
28,28,2003,converter,maintenance,45942,0,30416.149999999994,76358.15
28,28,2003,converter,repair,41912,0,10405.525,52317.525
28,28,2003,drivetrain,delay,0,0,565314.4504965278,565314.4504965278
28,28,2003,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
28,28,2003,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
28,28,2003,generator,delay,0,0,76972.12899074073,76972.12899074073
28,28,2003,generator,maintenance,135408,0,60799.727149305545,196207.72714930555
28,28,2003,generator,repair,32240,0,9338.291666666666,41578.291666666664
28,28,2003,pitch_system,delay,0,0,132578.8766122685,132578.8766122685
28,28,2003,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
28,28,2003,pitch_system,repair,157170,0,69370.16666666666,226540.16666666666
28,28,2003,yaw_system,delay,0,0,53860.04239930555,53860.04239930555
28,28,2003,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
28,28,2003,yaw_system,repair,18135,0,8404.4625,26539.462499999998
28,28,2004,array cable,delay,0,0,934839.9751041667,934839.9751041667
28,28,2004,array cable,maintenance,230000,0,706939.5,936939.5
28,28,2004,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2004,blade,delay,0,0,82533.45224537035,82533.45224537035
28,28,2004,blade,maintenance,49166,0,65101.23333333332,114267.23333333332
28,28,2004,blade,repair,8060,0,2668.083333333333,10728.083333333332
28,28,2004,converter,delay,0,0,38399.351787037034,38399.351787037034
28,28,2004,converter,maintenance,49166,0,32550.61666666666,81716.61666666667
28,28,2004,converter,repair,16120,0,4002.125,20122.125
28,28,2004,drivetrain,delay,0,0,1374679.7263819443,1374679.7263819443
28,28,2004,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
28,28,2004,drivetrain,repair,169260,0,1223479.1333333333,1392739.1333333333
28,28,2004,export cable,delay,0,0,16648.9375,16648.9375
28,28,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
28,28,2004,generator,delay,0,0,199576.47153703702,199576.47153703702
28,28,2004,generator,maintenance,142662,0,61932.10618402777,204594.10618402777
28,28,2004,generator,repair,188604,0,2405602.975,2594206.975
28,28,2004,pitch_system,delay,0,0,133021.14848148148,133021.14848148148
28,28,2004,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
28,28,2004,pitch_system,repair,142662,0,62966.76666666666,205628.76666666666
28,28,2004,yaw_system,delay,0,0,60492.00820486111,60492.00820486111
28,28,2004,yaw_system,maintenance,73749,0,40688.270833333336,114437.27083333334
28,28,2004,yaw_system,repair,32240,0,14941.266666666666,47181.26666666666
28,28,2005,array cable,delay,0,0,53640.172951388886,53640.172951388886
28,28,2005,array cable,maintenance,15000,0,46104.75,61104.75
28,28,2005,array cable,repair,15000000,0,24117140.0,39117140.0
28,28,2005,blade,delay,0,0,75349.15613310185,75349.15613310185
28,28,2005,blade,maintenance,48360,0,64033.99999999999,112394.0
28,28,2005,blade,repair,8060,0,2668.083333333333,10728.083333333332
28,28,2005,converter,delay,0,0,46554.200268518514,46554.200268518514
28,28,2005,converter,maintenance,48360,0,32016.999999999993,80377.0
28,28,2005,converter,repair,35464,0,8804.675,44268.675
28,28,2005,drivetrain,delay,0,0,1619746.2110266204,1619746.2110266204
28,28,2005,drivetrain,maintenance,193440,0,80042.5,273482.5
28,28,2005,drivetrain,repair,249860,0,2423479.1333333333,2673339.1333333333
28,28,2005,generator,delay,0,0,81555.85910069443,81555.85910069443
28,28,2005,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
28,28,2005,generator,repair,95108,0,811205.95,906313.95
28,28,2005,pitch_system,delay,0,0,123131.04530208332,123131.04530208332
28,28,2005,pitch_system,maintenance,96720,0,48025.5,144745.5
28,28,2005,pitch_system,repair,137826,0,60832.299999999996,198658.3
28,28,2005,yaw_system,delay,0,0,56416.17740277777,56416.17740277777
28,28,2005,yaw_system,maintenance,71331,0,39779.566118055554,111110.56611805556
28,28,2005,yaw_system,repair,18135,0,8404.4625,26539.462499999998
28,28,2006,array cable,delay,0,0,882561.2441145834,882561.2441145834
28,28,2006,array cable,maintenance,220000,0,676203.0,896203.0
28,28,2006,array cable,repair,15000000,0,24117140.0,39117140.0
28,28,2006,blade,delay,0,0,80676.28096180555,80676.28096180555
28,28,2006,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
28,28,2006,blade,repair,36270,0,12006.375,48276.375
28,28,2006,converter,delay,0,0,47324.461104166665,47324.461104166665
28,28,2006,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
28,28,2006,converter,repair,29016,0,7203.825,36219.825000000004
28,28,2006,drivetrain,delay,0,0,197261.60336805554,197261.60336805554
28,28,2006,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
28,28,2006,drivetrain,repair,257920,0,2425613.6,2683533.6
28,28,2006,export cable,delay,0,0,16648.9375,16648.9375
28,28,2006,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2006,generator,delay,0,0,73628.57589351851,73628.57589351851
28,28,2006,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
28,28,2006,generator,repair,75764,0,805602.975,881366.975
28,28,2006,pitch_system,delay,0,0,125814.76656828703,125814.76656828703
28,28,2006,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
28,28,2006,pitch_system,repair,169260,0,74706.33333333333,243966.33333333334
28,28,2006,yaw_system,delay,0,0,61859.99382060184,61859.99382060184
28,28,2006,yaw_system,maintenance,68913,0,37594.85054861111,106507.85054861111
28,28,2006,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
28,28,2007,array cable,delay,0,0,70291.24493055555,70291.24493055555
28,28,2007,array cable,maintenance,20000,0,61473.0,81473.0
28,28,2007,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2007,blade,delay,0,0,89691.25280787036,89691.25280787036
28,28,2007,blade,maintenance,52390,0,69370.16666666666,121760.16666666666
28,28,2007,blade,repair,16120,0,5336.166666666666,21456.166666666664
28,28,2007,converter,delay,0,0,43797.14376736111,43797.14376736111
28,28,2007,converter,maintenance,52390,0,34685.08333333333,87075.08333333333
28,28,2007,converter,repair,16120,0,4002.125,20122.125
28,28,2007,drivetrain,delay,0,0,3461192.136329862,3461192.136329862
28,28,2007,drivetrain,maintenance,193440,0,80239.56759953703,273679.567599537
28,28,2007,drivetrain,repair,209560,0,2412806.8,2622366.8
28,28,2007,generator,delay,0,0,82258.9731724537,82258.9731724537
28,28,2007,generator,maintenance,149916,0,66168.46666666666,216084.46666666667
28,28,2007,generator,repair,25792,0,7470.633333333333,33262.63333333333
28,28,2007,pitch_system,delay,0,0,125636.15321180553,125636.15321180553
28,28,2007,pitch_system,maintenance,104780,0,52027.625,156807.625
28,28,2007,pitch_system,repair,130572,0,57630.59999999999,188202.6
28,28,2007,yaw_system,delay,0,0,52625.312723379626,52625.312723379626
28,28,2007,yaw_system,maintenance,78585,0,43356.354166666664,121941.35416666667
28,28,2007,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
28,28,2008,array cable,delay,0,0,896373.1030555556,896373.1030555556
28,28,2008,array cable,maintenance,225000,0,691571.25,916571.25
28,28,2008,array cable,repair,5000000,0,9646856.0,14646856.0
28,28,2008,blade,delay,0,0,61998.17830324073,61998.17830324073
28,28,2008,blade,maintenance,45942,0,60832.29999999999,106774.29999999999
28,28,2008,converter,delay,0,0,53313.9005636574,53313.9005636574
28,28,2008,converter,maintenance,45942,0,30416.149999999994,76358.15
28,28,2008,converter,repair,35464,0,9091.790412037037,44555.79041203704
28,28,2008,drivetrain,delay,0,0,1632092.610951389,1632092.610951389
28,28,2008,drivetrain,maintenance,177320,0,73175.22406712963,250495.2240671296
28,28,2008,drivetrain,repair,435240,0,6026081.607407408,6461321.607407408
28,28,2008,export cable,delay,0,0,16648.9375,16648.9375
28,28,2008,export cable,maintenance,10000,0,15368.25,25368.25
28,28,2008,generator,delay,0,0,767190.0139456019,767190.0139456019
28,28,2008,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
28,28,2008,generator,repair,132184,0,1605602.975,1737786.975
28,28,2008,pitch_system,delay,0,0,141127.37855555554,141127.37855555554
28,28,2008,pitch_system,maintenance,91884,0,45624.225,137508.225
28,28,2008,pitch_system,repair,174096,0,76840.79999999999,250936.8
28,28,2008,yaw_system,delay,0,0,52434.69299189814,52434.69299189814
28,28,2008,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
28,28,2008,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
28,28,2009,array cable,delay,0,0,70295.15814236112,70295.15814236112
28,28,2009,array cable,maintenance,20000,0,61473.0,81473.0
28,28,2009,array cable,repair,25000000,0,43410852.0,68410852.0
28,28,2009,blade,delay,0,0,76044.2659548611,76044.2659548611
28,28,2009,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
28,28,2009,blade,repair,16120,0,5336.166666666666,21456.166666666664
28,28,2009,converter,delay,0,0,43937.959276620364,43937.959276620364
28,28,2009,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
28,28,2009,converter,repair,41912,0,10118.409587962962,52030.40958796297
28,28,2009,drivetrain,delay,0,0,114402.70713078702,114402.70713078702
28,28,2009,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
28,28,2009,drivetrain,repair,161200,0,1221344.6666666665,1382544.6666666665
28,28,2009,generator,delay,0,0,6189805.292336806,6189805.292336806
28,28,2009,generator,maintenance,137826,0,60832.299999999996,198658.3
28,28,2009,generator,repair,69316,0,1595401.9833333332,1664717.9833333332
28,28,2009,pitch_system,delay,0,0,141427.64910069443,141427.64910069443
28,28,2009,pitch_system,maintenance,93496,0,46424.649999999994,139920.65000000002
28,28,2009,pitch_system,repair,169260,0,74706.33333333333,243966.33333333334
28,28,2009,yaw_system,delay,0,0,59540.02124884259,59540.02124884259
28,28,2009,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
28,28,2009,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
28,28,2010,array cable,delay,0,0,898359.9474131945,898359.9474131945
28,28,2010,array cable,maintenance,225000,0,691571.25,916571.25
28,28,2010,array cable,repair,15000000,0,28940568.0,43940568.0
28,28,2010,blade,delay,0,0,75921.27472453703,75921.27472453703
28,28,2010,blade,maintenance,49166,0,65101.23333333332,114267.23333333332
28,28,2010,blade,repair,4030,0,1334.0416666666667,5364.041666666667
28,28,2010,converter,delay,0,0,51687.740828703696,51687.740828703696
28,28,2010,converter,maintenance,48360,0,32016.999999999996,80377.0
28,28,2010,converter,repair,38688,0,9605.099999999999,48293.1
28,28,2010,drivetrain,delay,0,0,2521835.0608796296,2521835.0608796296
28,28,2010,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
28,28,2010,drivetrain,repair,265980,0,2427748.066666666,2693728.066666666
28,28,2010,generator,delay,0,0,74299.9323622685,74299.9323622685
28,28,2010,generator,maintenance,142662,0,62966.76666666666,205628.76666666666
28,28,2010,generator,repair,112840,0,1600000.0,1712840.0
28,28,2010,pitch_system,delay,0,0,123821.52303472221,123821.52303472221
28,28,2010,pitch_system,maintenance,98332,0,48825.924999999996,147157.92500000002
28,28,2010,pitch_system,repair,137826,0,60832.299999999996,198658.3
28,28,2010,yaw_system,delay,0,0,55766.610281249996,55766.610281249996
28,28,2010,yaw_system,maintenance,73749,0,40688.270833333336,114437.27083333334
28,28,2010,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
28,28,2011,array cable,delay,0,0,86945.874375,86945.874375
28,28,2011,array cable,maintenance,25000,0,76841.25,101841.25
28,28,2011,array cable,repair,0,0,9646856.0,9646856.0
28,28,2011,blade,delay,0,0,81026.54101273147,81026.54101273147
28,28,2011,blade,maintenance,49972,0,66168.46666666666,116140.46666666666
28,28,2011,blade,repair,20150,0,6670.208333333333,26820.208333333332
28,28,2011,converter,delay,0,0,54398.25409837962,54398.25409837962
28,28,2011,converter,maintenance,49972,0,33084.23333333333,83056.23333333334
28,28,2011,converter,repair,32240,0,8004.25,40244.25
28,28,2011,drivetrain,delay,0,0,5800966.73527199,5800966.73527199
28,28,2011,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
28,28,2011,drivetrain,repair,298220,0,3614941.2666666666,3913161.2666666666
28,28,2011,generator,delay,0,0,73957.19482407406,73957.19482407406
28,28,2011,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
28,28,2011,generator,repair,88660,0,809338.2916666666,897998.2916666666
28,28,2011,pitch_system,delay,0,0,122214.41045023147,122214.41045023147
28,28,2011,pitch_system,maintenance,99944,0,49626.35,149570.35
28,28,2011,pitch_system,repair,132990,0,58697.83333333333,191687.83333333334
28,28,2011,yaw_system,delay,0,0,64277.01792361111,64277.01792361111
28,28,2011,yaw_system,maintenance,73749,0,41272.09934606482,115021.09934606482
28,28,2011,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
28,28,2012,array cable,delay,0,0,847481.7905034722,847481.7905034722
28,28,2012,array cable,maintenance,215000,0,660834.75,875834.75
28,28,2012,array cable,repair,20000000,0,24117140.0,44117140.0
28,28,2012,blade,delay,0,0,83745.87378009259,83745.87378009259
28,28,2012,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
28,28,2012,blade,repair,20150,0,6670.208333333332,26820.20833333333
28,28,2012,converter,delay,0,0,51217.86170833333,51217.86170833333
28,28,2012,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
28,28,2012,converter,repair,51584,0,12806.8,64390.8
28,28,2012,drivetrain,delay,0,0,4420821.848760417,4420821.848760417
28,28,2012,drivetrain,maintenance,177320,0,74665.01509837962,251985.0150983796
28,28,2012,drivetrain,repair,330460,0,4819391.17037037,5149851.17037037
28,28,2012,export cable,delay,0,0,33632.988229166665,33632.988229166665
